city,level,index,pollutant,stations
Agartala,Good,35,PM10,1
Agra,Satisfactory,56,PM10,6
Ahmedabad,Good,48,"NO2, PM10",7
Ahmednagar,Satisfactory,74,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,75,PM10,1
Ambala,Moderate,122,PM10,1
Amravati,Satisfactory,62,PM10,2
Amritsar,Satisfactory,98,PM2.5,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,56,SO2,1
Araria,Good,42,PM2.5,1
Ariyalur,Satisfactory,58,PM10,1
Asansol,Good,48,"CO, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,69,"PM10, PM2.5",3
Baddi,Poor,207,O3,1
Badlapur,Satisfactory,75,PM10,1
Baghpat,Very Poor,321,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Balasore,Satisfactory,84,PM10,1
Ballabgarh,Very Poor,319,PM2.5,1
Banswara,Satisfactory,59,PM10,1
Baran,Good,42,O3,1
Barbil,Good,46,PM10,1
Bareilly,Satisfactory,74,"CO, PM10",2
Baripada,Satisfactory,57,PM10,1
Barmer,Moderate,112,PM10,1
Barrackpore,Good,41,PM10,1
Bathinda,Moderate,166,PM2.5,1
Begusarai,Moderate,108,PM2.5,1
Belapur,Good,50,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10",12
Bharatpur,Satisfactory,74,O3,1
Bhilai,Good,25,"O3, CO, PM10",3
Bhilwara,Satisfactory,66,PM10,1
Bhiwadi,Poor,214,PM2.5,2
Bhiwandi,Satisfactory,55,PM10,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Satisfactory,55,PM10,3
Bhubaneswar,Satisfactory,71,PM10,2
Bihar Sharif,Good,29,O3,1
Bikaner,Moderate,190,PM10,1
Bileipada,Satisfactory,52,PM2.5,1
Boisar,Good,37,PM10,1
Brajrajnagar,Good,30,PM10,1
Bulandshahr,Poor,214,PM2.5,1
Bundi,Satisfactory,54,O3,1
Byasanagar,Satisfactory,57,O3,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,170,PM2.5,3
Chandrapur,Satisfactory,78,PM10,2
Charkhi Dadri,Very Poor,375,PM2.5,1
Chennai,Moderate,106,PM10,4
Chhal,Good,41,O3,1
Chhapra,Good,31,PM10,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Satisfactory,75,PM10,1
Chittorgarh,Satisfactory,53,PM10,1
Churu,Poor,263,PM2.5,1
Coimbatore,Satisfactory,98,PM2.5,2
Cuddalore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Good,43,PM10,1
Damoh,Good,45,SO2,1
Dausa,Moderate,131,PM10,1
Dehradun,Moderate,114,PM2.5,1
Delhi,Very Poor,303,PM2.5,39
Dewas,Satisfactory,65,NO2,1
Dhanbad,Moderate,103,NO2,1
Dharwad,Satisfactory,77,PM10,1
Dholpur,Satisfactory,60,PM10,1
Dhule,Satisfactory,53,PM10,1
Dindigul,Satisfactory,72,PM10,1
Dungarpur,Good,48,O3,1
Durgapur,Satisfactory,52,PM10,3
Faridabad,Moderate,196,PM2.5,3
Fatehabad,Very Poor,334,PM2.5,1
Firozabad,Satisfactory,55,PM2.5,1
Gadag,Good,27,PM10,1
Gandhinagar,Good,32,"CO, PM10",3
Gangtok,Good,35,O3,1
Gaya,Satisfactory,60,"O3, PM2.5",2
Ghaziabad,Poor,298,PM2.5,4
Gorakhpur,Satisfactory,76,PM10,1
Greater Noida,Poor,265,PM2.5,2
Gummidipoondi,Moderate,141,PM2.5,1
Gurugram,Poor,276,"PM10, PM2.5",3
Guwahati,Satisfactory,53,"SO2, PM2.5",4
Gwalior,Satisfactory,79,PM10,3
Hajipur,Good,19,PM2.5,1
Haldia,Good,46,PM10,1
Hanumangarh,Moderate,154,PM2.5,1
Hapur,Poor,295,PM2.5,1
Haveri,Satisfactory,59,PM10,1
Hisar,Poor,206,PM10,1
Howrah,Satisfactory,53,"O3, PM10",5
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,67,"PM10, PM2.5",12
Indore,Good,40,"NO2, SO2, PM10",5
Jabalpur,Satisfactory,58,"O3, PM10",4
Jaipur,Moderate,107,"PM10, PM2.5",6
Jaisalmer,Moderate,131,PM2.5,1
Jalandhar,Moderate,184,PM2.5,1
Jalgaon,Satisfactory,70,PM10,1
