city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Moderate,152,"PM10, PM2.5",5
Ahmedabad,Moderate,145,"PM10, PM2.5",8
Ahmednagar,Satisfactory,90,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,104,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Moderate,133,PM10,1
Ambala,Moderate,153,PM2.5,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Moderate,135,PM2.5,1
Anantapur,Satisfactory,93,PM2.5,1
Angul,Moderate,157,O3,1
Ankleshwar,Moderate,129,PM10,1
Araria,Moderate,124,PM2.5,1
Ariyalur,Moderate,107,PM10,1
Arrah,Poor,266,PM2.5,1
Asansol,Poor,267,PM2.5,4
Aurangabad (Bihar),Moderate,129,PM10,1
Aurangabad (Maharashtra),Moderate,116,PM10,2
Baddi,Poor,280,PM2.5,1
Badlapur,Moderate,124,PM10,1
Baghpat,Very Poor,383,PM2.5,1
Bahadurgarh,Poor,298,PM2.5,1
Balasore,Moderate,189,PM2.5,1
Ballabgarh,Very Poor,359,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,114,PM10,1
Barbil,Moderate,141,PM2.5,1
Bareilly,Moderate,130,"CO, PM10",2
Baripada,Moderate,126,PM10,1
Barmer,Moderate,123,PM10,1
Barrackpore,Poor,280,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,83,PM2.5,1
Belapur,Satisfactory,96,PM10,1
Bengaluru,Moderate,123,PM2.5,12
Bettiah,Moderate,150,PM2.5,1
Bhagalpur,Moderate,138,"PM10, PM2.5",2
Bharatpur,Moderate,141,PM10,1
Bhilai,Satisfactory,67,PM10,2
Bhilwara,Moderate,140,PM2.5,1
Bhiwadi,Poor,277,PM2.5,2
Bhiwandi,Moderate,145,PM10,1
Bhiwani,Poor,205,PM2.5,1
Bhopal,Moderate,183,"O3, PM10",3
Bhubaneswar,Poor,241,PM2.5,2
Bihar Sharif,Poor,261,PM2.5,1
Bikaner,Poor,230,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Boisar,Moderate,112,PM10,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Poor,282,PM2.5,1
Bundi,Moderate,120,PM10,1
Buxar,Poor,229,PM2.5,1
Byasanagar,Moderate,184,PM2.5,1
Byrnihat,Moderate,157,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,251,PM2.5,3
Chandrapur,Moderate,114,"CO, PM2.5",2
Charkhi Dadri,Poor,217,PM2.5,1
Chennai,Moderate,170,PM2.5,5
Chhal,Satisfactory,87,O3,1
Chikkamagaluru,Good,40,O3,1
Chittoor,Satisfactory,89,PM10,1
Chittorgarh,Moderate,137,PM10,1
Churu,Moderate,183,PM10,1
Coimbatore,Moderate,190,PM2.5,2
Cuddalore,Moderate,155,PM2.5,2
Cuttack,Poor,208,PM2.5,1
Damoh,Good,30,PM10,1
Dausa,Moderate,124,PM10,1
Dehradun,Moderate,199,PM2.5,1
Delhi,Very Poor,349,"PM10, PM2.5",39
Dewas,Satisfactory,87,PM10,1
Dhanbad,Moderate,178,PM10,1
Dharuhera,Poor,293,PM2.5,1
Dharwad,Satisfactory,87,PM10,1
Dholpur,Satisfactory,68,PM2.5,1
Dhule,Satisfactory,98,PM10,1
Dindigul,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,97,PM10,1
Durgapur,Moderate,186,PM2.5,2
Eloor,Moderate,110,PM2.5,1
Faridabad,Poor,204,"PM10, PM2.5",3
Fatehabad,Moderate,196,PM2.5,1
Gandhinagar,Moderate,102,PM10,2
Gaya,Moderate,166,"PM10, PM2.5",3
Ghaziabad,Very Poor,363,"PM10, PM2.5",4
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Very Poor,373,PM10,2
Gurugram,Poor,286,PM2.5,4
Guwahati,Moderate,133,"PM10, PM2.5",3
Gwalior,Moderate,156,"PM10, PM2.5",3
Hajipur,Poor,229,PM2.5,1
Haldia,Poor,262,PM2.5,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Poor,285,PM2.5,1
Hisar,Moderate,177,PM10,1
Howrah,Very Poor,306,PM2.5,4
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",11
Indore,Moderate,130,PM2.5,5
Jabalpur,Moderate,101,"PM10, PM2.5",4
Jaipur,Moderate,194,"PM10, PM2.5",6
Jaisalmer,Moderate,147,PM10,1
Jalandhar,Poor,269,PM2.5,1
Jalgaon,Moderate,159,PM2.5,1
Jalna,Satisfactory,96,PM10,1
Jalore,Moderate,192,PM10,1
Jhalawar,Moderate,142,PM2.5,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Moderate,176,PM10,1
Jind,Moderate,189,PM2.5,1
