city,level,index,pollutant,stations
Agartala,Satisfactory,94,PM10,1
Agra,Satisfactory,63,PM10,6
Ahmedabad,Moderate,139,PM2.5,8
Ahmednagar,Satisfactory,91,O3,1
Aizawl,Satisfactory,84,PM10,1
Ajmer,Satisfactory,94,PM10,1
Akola,Moderate,121,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,60,SO2,1
Amravati,Moderate,112,PM10,2
Amritsar,Moderate,128,PM10,1
Anantapur,Satisfactory,90,PM10,1
Angul,Poor,207,PM2.5,1
Ankleshwar,Moderate,117,PM10,1
Araria,Moderate,125,PM10,1
Ariyalur,Good,37,SO2,1
Arrah,Moderate,113,PM10,1
Asansol,Moderate,141,PM10,1
Aurangabad (Bihar),Satisfactory,84,PM10,1
Aurangabad (Maharashtra),Moderate,113,PM10,3
Baddi,Moderate,132,PM2.5,1
Badlapur,Moderate,173,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,106,PM10,1
Bahadurgarh,Moderate,116,PM10,1
Balasore,Moderate,149,PM10,1
Ballabgarh,Moderate,149,PM10,1
Banswara,Moderate,173,PM10,1
Baran,Moderate,124,PM10,1
Barbil,Moderate,194,O3,1
Bareilly,Satisfactory,54,PM10,2
Baripada,Poor,245,PM2.5,1
Barmer,Moderate,125,PM10,1
Barrackpore,Moderate,129,PM10,1
Bathinda,Satisfactory,73,PM10,1
Belapur,Moderate,144,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",11
Bhagalpur,Moderate,128,"PM10, PM2.5",2
Bharatpur,Moderate,171,PM2.5,1
Bhilai,Satisfactory,60,"O3, PM10",2
Bhilwara,Satisfactory,94,PM10,1
Bhiwadi,Moderate,158,"CO, PM10",2
Bhiwandi,Moderate,123,PM10,1
Bhiwani,Poor,277,PM2.5,1
Bhopal,Moderate,129,PM10,3
Bhubaneswar,Satisfactory,92,"O3, PM10",2
Bidar,Moderate,125,PM10,1
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Poor,209,PM10,1
Boisar,Moderate,155,PM10,1
