city,level,index,pollutant,stations
Agra,Poor,292,PM2.5,1
Ahmedabad,Moderate,183,PM2.5,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,107,PM2.5,1
Amaravati,Satisfactory,94,PM2.5,1
Ambala,Moderate,199,PM2.5,1
Amritsar,Moderate,129,PM10,1
Ankleshwar,Moderate,157,PM2.5,1
Asanol,Moderate,161,PM2.5,1
Bagalkot,Satisfactory,72,PM10,1
Bahadurgarh,Moderate,130,PM10,1
Ballabgarh,Very Poor,362,PM10,1
Bathinda,Moderate,104,PM2.5,1
Bengaluru,Satisfactory,73,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,320,PM2.5,1
Bhiwani,Poor,276,PM2.5,1
Bhopal,Moderate,112,PM10,1
Brajrajnagar,Moderate,176,PM2.5,1
Bulandshahr,Very Poor,345,PM2.5,1
Chandigarh,Moderate,108,PM10,1
Chandrapur,Satisfactory,72,PM10,1
Chennai,Satisfactory,70,"O3, NO2, PM10",4
Chikkamagaluru,Satisfactory,68,O3,1
Coimbatore,Satisfactory,59,PM2.5,1
Delhi,Very Poor,320,PM2.5,34
Dewas,Satisfactory,93,PM10,1
Dharuhera,Poor,242,PM2.5,1
Eloor,Moderate,146,PM2.5,1
Ernakulam,Satisfactory,85,PM2.5,1
Faridabad,Poor,257,PM2.5,1
Fatehabad,Moderate,145,PM10,1
Gandhinagar,Moderate,116,PM2.5,1
Gaya,Poor,237,PM2.5,1
Ghaziabad,Very Poor,342,PM2.5,4
Greater Noida,Very Poor,344,"PM10, PM2.5",2
Gurugram,Poor,272,PM2.5,2
Guwahati,Poor,231,PM2.5,1
Gwalior,Poor,255,"O3, PM2.5",2
Hapur,Moderate,128,PM10,1
Hisar,Poor,252,PM2.5,1
Howrah,Poor,224,"PM10, PM2.5",3
Hyderabad,Satisfactory,96,"PM10, PM2.5",5
Indore,Moderate,115,PM10,1
Jabalpur,Moderate,169,PM2.5,1
Jaipur,Moderate,151,"PM10, PM2.5",3
Jalandhar,Moderate,128,PM2.5,1
Jind,Poor,288,PM2.5,1
Jodhpur,Moderate,174,PM2.5,1
Jorapokhar,Moderate,192,PM2.5,1
Kaithal,Moderate,133,PM10,1
Kalaburgi,Satisfactory,81,PM10,1
Kalyan,Moderate,192,PM10,1
Kannur,Satisfactory,99,PM2.5,1
Kanpur,Very Poor,337,PM2.5,1
Karnal,Poor,230,PM2.5,1
Katni,Poor,214,PM2.5,1
Khanna,Satisfactory,97,PM10,1
Kochi,Moderate,131,PM10,1
Kolkata,Poor,228,"O3, PM2.5",6
Kota,Moderate,111,PM10,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Poor,203,PM2.5,1
Lucknow,Poor,240,PM2.5,4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Poor,267,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Moderate,184,PM2.5,1
Manesar,Poor,233,PM2.5,1
Meerut,Poor,291,PM2.5,3
Mumbai,Moderate,133,"PM10, PM2.5",9
Muzaffarpur,Poor,298,PM2.5,1
Nagpur,Moderate,104,PM2.5,1
Narnaul,Poor,232,PM2.5,1
Nashik,Satisfactory,83,PM2.5,1
Navi Mumbai,Moderate,152,"CO, PM2.5",3
Noida,Very Poor,322,"PM10, PM2.5",4
Pali,Moderate,101,O3,1
Palwal,Poor,276,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Poor,261,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,197,PM2.5,3
Pithampur,Moderate,141,PM2.5,1
Pune,Moderate,104,PM2.5,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Moderate,112,PM10,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Satisfactory,99,PM2.5,1
Sagar,Satisfactory,58,PM10,1
Satna,Moderate,109,PM10,1
Shillong,Satisfactory,77,PM2.5,1
Siliguri,Poor,234,PM2.5,1
Singrauli,Poor,237,PM10,1
Sirsa,Moderate,124,PM10,1
Solapur,Moderate,104,PM10,1
Sonipat,Moderate,153,PM10,1
Talcher,Poor,265,PM2.5,1
Thane,Moderate,101,PM10,1
Thiruvananthapuram,Satisfactory,69,PM2.5,1
Tirupati,Good,48,PM10,1
Udaipur,Moderate,150,PM2.5,1
Ujjain,Satisfactory,97,PM10,1
Vapi,Poor,218,PM2.5,1
Varanasi,Poor,257,PM2.5,1
Vatva,Moderate,171,PM2.5,1
Vijayapura,Satisfactory,61,PM2.5,1
Visakhapatnam,Moderate,103,PM2.5,1
Yamunanagar,Poor,222,PM2.5,1
