city,level,index,pollutant,stations
Agra,Moderate,110,PM2.5,1
Ahmedabad,Satisfactory,82,O3,1
Ajmer,Moderate,122,PM10,1
Alwar,Satisfactory,69,O3,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Satisfactory,79,PM10,1
Ankleshwar,Moderate,115,PM10,1
Asanol,Poor,236,PM2.5,1
Aurangabad,Satisfactory,88,PM10,1
Baghpat,Moderate,135,PM2.5,1
Bahadurgarh,Satisfactory,63,PM2.5,1
Ballabgarh,Moderate,173,PM10,1
Bathinda,Satisfactory,79,CO,1
Bengaluru,Moderate,110,"O3, PM10",9
Bhiwadi,Poor,206,PM2.5,1
Bhiwani,Satisfactory,91,PM2.5,1
Brajrajnagar,Moderate,156,PM2.5,1
Chandrapur,Moderate,178,PM10,1
Chennai,Satisfactory,89,PM2.5,3
Chikkaballapur,Satisfactory,92,PM10,1
Damoh,Satisfactory,98,PM2.5,1
Delhi,Moderate,140,"PM10, PM2.5",25
Dewas,Moderate,123,PM10,1
Dharuhera,Satisfactory,92,CO,1
Faridabad,Moderate,116,PM2.5,1
Fatehabad,Moderate,113,PM2.5,1
Gandhinagar,Satisfactory,92,PM10,1
Gaya,Poor,247,PM2.5,1
Ghaziabad,Moderate,153,PM2.5,4
Greater Noida,Moderate,189,PM2.5,1
Gurugram,Satisfactory,94,"PM10, PM2.5",2
Guwahati,Moderate,104,PM2.5,1
Haldia,Satisfactory,63,PM10,1
Hapur,Moderate,101,PM10,1
Hisar,Satisfactory,78,PM2.5,1
Howrah,Satisfactory,99,"PM10, PM2.5",2
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Moderate,126,"PM10, PM2.5",4
Jaipur,Satisfactory,93,"PM10, PM2.5",3
Jalandhar,Moderate,111,PM10,1
Jind,Satisfactory,83,PM10,1
Jodhpur,Satisfactory,96,PM10,1
Jorapokhar,Moderate,177,PM2.5,1
Kaithal,Satisfactory,74,PM2.5,1
Kanpur,Moderate,146,PM2.5,1
Karnal,Satisfactory,75,PM10,1
Khanna,Good,41,PM10,1
Kolkata,Satisfactory,90,"NO2, PM2.5",2
Kota,Satisfactory,91,PM10,1
Kurushketra,Satisfactory,67,O3,1
Lucknow,Poor,221,PM2.5,4
Ludhiana,Moderate,135,PM2.5,1
Maihar,Moderate,102,CO,1
Mandi Gobindgarh,Moderate,154,PM10,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Satisfactory,65,PM2.5,1
Manesar,Satisfactory,98,PM2.5,1
Moradabad,Moderate,140,PM2.5,1
Mumbai,Moderate,113,PM10,1
Muzaffarnagar,Moderate,118,PM2.5,1
Nagpur,Moderate,102,O3,1
Narnaul,Satisfactory,85,PM2.5,1
Nashik,Satisfactory,91,PM2.5,1
Navi Mumbai,Moderate,104,CO,1
Noida,Moderate,136,"PM10, PM2.5",2
Pali,Moderate,102,PM2.5,1
Palwal,Satisfactory,87,PM2.5,1
Panchkula,Good,44,PM2.5,1
Panipat,Good,49,PM2.5,1
Patiala,Satisfactory,80,PM10,1
Patna,Poor,234,PM2.5,1
Pithampur,Moderate,132,PM10,1
Pune,Moderate,111,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rohtak,Moderate,137,PM2.5,1
Satna,Moderate,108,CO,1
Siliguri,Moderate,149,PM2.5,1
Singrauli,Poor,225,PM2.5,1
Sirsa,Satisfactory,92,PM2.5,1
Solapur,Moderate,123,PM10,1
Sonipat,Moderate,120,CO,1
Talcher,Moderate,139,PM10,1
Thane,Moderate,145,PM2.5,1
Thiruvananthapuram,Satisfactory,74,O3,1
Udaipur,Moderate,116,PM2.5,1
Ujjain,Moderate,120,PM10,1
Vapi,Moderate,180,PM2.5,1
Varanasi,Poor,267,PM2.5,1
Vijayawada,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Yamunanagar,Satisfactory,71,PM10,1
