city,level,index,pollutant,stations
Agra,Satisfactory,50,PM2.5,1
Ahmedabad,Satisfactory,79,NO2,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,50,PM10,1
Asanol,Satisfactory,89,PM10,1
Aurangabad,Satisfactory,60,PM2.5,1
Baghpat,Moderate,111,PM10,1
Bathinda,Satisfactory,80,PM2.5,1
Bengaluru,Satisfactory,56,"NO2, PM10, PM2.5",6
Bhiwadi,Moderate,190,PM10,1
Bulandshahr,Moderate,172,O3,1
Chandrapur,Satisfactory,91,PM10,2
Chennai,Satisfactory,80,"O3, CO, PM2.5",3
Delhi,Moderate,121,PM10,34
Dewas,Satisfactory,65,O3,1
Durgapur,Satisfactory,80,PM10,1
Faridabad,Moderate,106,PM2.5,1
Gaya,Satisfactory,79,PM2.5,1
Ghaziabad,Moderate,147,PM10,1
Greater Noida,Moderate,145,PM10,1
Howrah,Moderate,111,PM10,2
Hyderabad,Satisfactory,98,"PM10, PM2.5",4
Jaipur,Moderate,100,"PM10, PM2.5",3
Jalandhar,Good,44,PM2.5,1
Jodhpur,Moderate,101,PM10,1
Kanpur,Satisfactory,79,PM2.5,1
Khanna,Satisfactory,65,O3,1
Kolkata,Moderate,123,PM2.5,1
Kota,Satisfactory,65,PM10,1
Lucknow,Moderate,108,PM2.5,2
Ludhiana,Satisfactory,50,CO,1
Mandi Gobindgarh,Satisfactory,52,PM10,1
Mandideep,Moderate,119,PM10,1
Moradabad,Moderate,118,PM10,1
Mumbai,Satisfactory,89,CO,1
Muzaffarpur,Moderate,172,O3,1
Nashik,Good,44,O3,1
Navi Mumbai,Good,43,PM10,1
Noida,Moderate,116,PM10,2
Pali,Satisfactory,85,PM10,1
Patiala,Satisfactory,56,O3,1
Patna,Moderate,127,PM2.5,1
Pithampur,Satisfactory,71,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Satisfactory,59,PM10,1
Rohtak,Severe,404,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Satna,Satisfactory,82,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,153,PM10,1
Thiruvananthapuram,Good,48,O3,1
Udaipur,Satisfactory,67,PM10,1
Varanasi,Poor,218,PM10,1
Vijayawada,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,166,PM10,1
