city,level,index,pollutant,stations
Agartala,Satisfactory,71,PM2.5,1
Agra,Moderate,101,PM2.5,1
Ahmedabad,Moderate,159,PM10,1
Aizawl,Satisfactory,75,PM10,1
Ajmer,Satisfactory,81,PM2.5,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Satisfactory,83,PM10,1
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Moderate,142,PM2.5,1
Asansol,Moderate,174,PM10,1
Aurangabad,Satisfactory,93,PM10,1
Bagalkot,Good,40,PM2.5,1
Baghpat,Poor,211,PM10,1
Bahadurgarh,Moderate,121,PM10,1
Ballabgarh,Moderate,133,PM10,1
Bathinda,Satisfactory,89,PM10,1
Bengaluru,Satisfactory,88,PM10,9
Bhiwadi,Poor,210,PM10,1
Bhiwani,Moderate,123,PM10,1
Bhopal,Moderate,142,PM10,1
Bidar,Moderate,116,PM10,1
Brajrajnagar,Moderate,142,PM10,1
Chandigarh,Moderate,103,PM10,1
Chandrapur,Moderate,180,"PM10, PM2.5",2
Charkhi Dadri,Moderate,121,PM10,1
Chennai,Satisfactory,78,"O3, PM10, PM2.5",6
Chikkaballapur,Satisfactory,92,PM10,1
Chikkamagaluru,Satisfactory,67,PM2.5,1
Coimbatore,Satisfactory,79,PM2.5,1
Delhi,Moderate,175,"O3, PM10, PM2.5",38
Dewas,Moderate,119,PM10,1
Dharuhera,Moderate,174,PM10,1
Durgapur,Very Poor,307,PM2.5,1
Eloor,Good,46,CO,1
Ernakulam,Satisfactory,54,PM10,1
Faridabad,Moderate,198,"PM10, PM2.5",4
Fatehabad,Moderate,131,PM10,1
Gandhinagar,Moderate,104,PM10,1
Gaya,Moderate,101,O3,1
Ghaziabad,Poor,218,PM10,4
Greater Noida,Poor,218,PM10,2
Gurugram,Moderate,172,"PM10, PM2.5",4
Guwahati,Poor,206,PM10,1
Gwalior,Moderate,126,PM10,1
Hajipur,Moderate,178,PM10,1
Hapur,Moderate,143,PM10,1
Hisar,Moderate,117,PM10,1
Howrah,Moderate,172,PM2.5,3
Hubballi,Moderate,123,PM2.5,1
Hyderabad,Moderate,121,"PM10, PM2.5",6
Indore,Moderate,151,PM10,1
Jabalpur,Moderate,146,PM10,1
Jaipur,Satisfactory,95,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM10,1
Jind,Moderate,132,PM10,1
Jodhpur,Moderate,155,PM2.5,1
Kaithal,Moderate,121,PM10,1
Kalaburgi,Moderate,121,PM10,1
Kannur,Satisfactory,95,PM10,1
Kanpur,Satisfactory,93,PM2.5,2
Karnal,Satisfactory,91,PM10,1
Katni,Moderate,160,PM10,1
Khanna,Moderate,111,PM10,1
Kochi,Satisfactory,99,PM2.5,1
Kohima,Moderate,129,PM10,1
Kolar,Satisfactory,78,O3,1
Kolkata,Moderate,148,"PM10, PM2.5",7
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,83,PM10,1
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Moderate,120,PM10,1
Lucknow,Moderate,148,"PM10, PM2.5",4
Ludhiana,Moderate,114,PM10,1
Maihar,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,159,PM2.5,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Satisfactory,73,PM10,1
Manesar,Moderate,113,PM10,1
Manglore,Satisfactory,91,PM10,1
Medikeri,Satisfactory,69,PM10,1
Meerut,Moderate,187,PM10,1
Moradabad,Moderate,149,PM10,1
Mumbai,Moderate,175,"PM10, PM2.5",18
Muzaffarnagar,Moderate,145,PM10,1
Muzaffarpur,Moderate,125,"PM10, PM2.5",2
Mysuru,Satisfactory,63,O3,1
Nagpur,Satisfactory,73,PM2.5,1
Nandesari,Moderate,115,CO,1
Narnaul,Moderate,144,PM10,1
Nashik,Satisfactory,69,PM10,1
Navi Mumbai,Moderate,194,"PM10, PM2.5",3
Noida,Moderate,153,PM10,4
Pali,Moderate,166,PM2.5,1
Palwal,Satisfactory,51,CO,1
Panchkula,Satisfactory,53,PM2.5,1
Panipat,Moderate,159,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,196,"PM10, PM2.5",4
Pithampur,Moderate,124,PM10,1
Puducherry,Good,46,PM10,1
Pune,Moderate,118,"PM10, PM2.5",7
Raichur,Moderate,134,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Moderate,111,PM2.5,1
Satna,Satisfactory,86,PM10,1
Shillong,Satisfactory,73,PM2.5,1
Shivamogga,Satisfactory,84,PM2.5,1
Siliguri,Poor,274,PM2.5,1
Singrauli,Moderate,105,PM2.5,1
Sirsa,Satisfactory,100,PM10,1
Solapur,Moderate,135,PM10,1
Sonipat,Moderate,130,PM10,1
Srinagar,Satisfactory,87,PM10,1
Talcher,Satisfactory,98,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Satisfactory,97,O3,1
Tirupati,Satisfactory,76,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,163,O3,1
Vapi,Moderate,156,PM10,1
Varanasi,Moderate,181,O3,1
Vatva,Poor,215,PM10,1
Vijayapura,Satisfactory,77,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Moderate,123,PM10,1
