city,level,index,pollutant,stations
Agartala,Satisfactory,69,PM10,1
Agra,Moderate,194,PM10,6
Ahmedabad,Moderate,138,PM10,7
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,115,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Moderate,164,PM10,1
Ambala,Moderate,115,PM2.5,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Very Poor,316,PM2.5,1
Anantapur,Satisfactory,81,PM2.5,1
Angul,Moderate,186,O3,1
Ankleshwar,Moderate,133,PM10,1
Araria,Moderate,135,PM2.5,1
Ariyalur,Satisfactory,76,PM10,1
Arrah,Poor,230,PM2.5,1
Asansol,Poor,259,PM2.5,4
Aurangabad (Bihar),Moderate,161,PM10,1
Aurangabad (Maharashtra),Moderate,164,"PM10, PM2.5",3
Baddi,Poor,251,PM2.5,1
Badlapur,Moderate,126,PM10,1
Bahadurgarh,Very Poor,353,PM2.5,1
Balasore,Poor,273,PM2.5,1
Ballabgarh,Very Poor,356,PM10,1
Baran,Moderate,125,PM10,1
Barbil,Poor,219,PM2.5,1
Bareilly,Moderate,113,"CO, PM10",2
Baripada,Moderate,193,PM2.5,1
Barmer,Moderate,101,PM10,1
Barrackpore,Poor,203,PM2.5,1
Bathinda,Moderate,125,PM2.5,1
Begusarai,Poor,230,PM2.5,1
Belapur,Satisfactory,73,PM10,1
Bengaluru,Moderate,117,"PM10, PM2.5",11
Bettiah,Moderate,122,PM2.5,1
Bhagalpur,Moderate,112,"PM10, PM2.5",2
Bharatpur,Moderate,182,PM2.5,1
Bhilai,Satisfactory,84,"PM10, PM2.5",3
Bhilwara,Moderate,162,PM2.5,1
Bhiwadi,Very Poor,321,PM2.5,2
Bhiwandi,Moderate,134,PM10,1
Bhiwani,Moderate,161,PM2.5,1
Bhopal,Moderate,198,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,272,"O3, PM2.5",2
Bihar Sharif,Poor,228,PM2.5,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Moderate,108,PM10,1
Bileipada,Poor,279,PM2.5,1
Boisar,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
Bulandshahr,Very Poor,325,PM2.5,1
Bundi,Moderate,135,PM10,1
Buxar,Poor,241,PM2.5,1
Byasanagar,Poor,232,PM2.5,1
Byrnihat,Moderate,185,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,199,PM2.5,3
Chandrapur,Moderate,138,PM10,2
Charkhi Dadri,Poor,264,PM2.5,1
Chennai,Moderate,134,"PM10, PM2.5",7
Chhal,Moderate,157,O3,1
Chhapra,Poor,238,PM2.5,1
Chikkamagaluru,Good,39,O3,1
Chittoor,Moderate,118,PM2.5,1
Chittorgarh,Moderate,143,PM2.5,1
Churu,Poor,205,PM10,1
Coimbatore,Moderate,160,PM2.5,2
Cuddalore,Satisfactory,98,PM2.5,2
Cuttack,Poor,246,O3,1
Damoh,Good,28,PM10,1
Dausa,Moderate,111,PM10,1
Dehradun,Moderate,101,PM2.5,1
Delhi,Severe,431,PM2.5,39
Dewas,Satisfactory,84,PM10,1
Dhanbad,Poor,209,PM10,1
Dharuhera,Very Poor,368,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Moderate,131,PM2.5,1
Dhule,Moderate,106,PM2.5,1
Dungarpur,Moderate,111,PM10,1
Durgapur,Poor,207,PM2.5,2
Faridabad,Poor,214,"PM10, PM2.5",3
Fatehabad,Poor,231,PM2.5,1
Firozabad,Moderate,106,PM10,1
Gandhinagar,Moderate,104,"PM10, PM2.5",2
Gaya,Moderate,179,"PM10, PM2.5",3
Ghaziabad,Severe,430,"PM10, PM2.5",2
Gorakhpur,Satisfactory,71,PM10,1
Greater Noida,Severe,442,PM2.5,2
Gummidipoondi,Poor,242,PM2.5,1
Gurugram,Very Poor,322,PM2.5,4
Guwahati,Moderate,151,"PM10, PM2.5",3
Gwalior,Moderate,199,PM2.5,3
Hajipur,Poor,218,PM2.5,1
Haldia,Poor,292,PM2.5,1
Hanumangarh,Moderate,169,PM10,1
Hapur,Very Poor,355,PM2.5,1
Hisar,Moderate,153,PM10,1
Howrah,Poor,249,PM2.5,5
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",13
Indore,Moderate,117,"PM10, PM2.5",3
Jabalpur,Moderate,104,"PM10, PM2.5",4
Jaipur,Moderate,178,"PM10, PM2.5",6
Jaisalmer,Moderate,139,PM10,1
Jalandhar,Moderate,119,PM10,1
Jalgaon,Moderate,163,PM2.5,1
Jalna,Moderate,105,PM10,1
Jalore,Moderate,172,PM10,1
Jhalawar,Moderate,110,PM2.5,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Poor,206,PM10,1
Jind,Very Poor,332,PM2.5,1
Jodhpur,Moderate,180,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,95,PM2.5,1
Kaithal,Poor,299,PM2.5,1
Kalaburagi,Good,48,PM10,1
Kalyan,Moderate,193,PM10,1
Kannur,Satisfactory,67,PM10,1
