city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM10,1
Agra,Moderate,107,PM10,4
Ahmedabad,Satisfactory,94,PM10,8
Aizawl,Satisfactory,77,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Good,50,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Satisfactory,89,PM2.5,1
Ambernath,Good,45,PM10,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,97,PM10,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Poor,242,O3,1
Ankleshwar,Satisfactory,77,PM10,1
Araria,Moderate,197,PM2.5,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,73,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,76,"PM10, PM2.5",3
Baddi,Moderate,108,PM10,1
Badlapur,Satisfactory,73,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,112,PM10,1
Bahadurgarh,Satisfactory,66,PM10,1
Balasore,Satisfactory,89,PM10,1
Ballabgarh,Poor,208,PM10,1
Banswara,Satisfactory,88,PM10,1
Baran,Satisfactory,90,PM10,1
Barbil,Moderate,155,O3,1
Bareilly,Satisfactory,77,"SO2, PM10",2
Baripada,Satisfactory,98,PM10,1
Barmer,Satisfactory,74,O3,1
Barrackpore,Satisfactory,75,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,77,PM10,1
Belapur,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,92,PM10,10
Bettiah,Good,35,CO,1
Bhagalpur,Satisfactory,77,"CO, PM10",2
Bharatpur,Satisfactory,82,O3,1
Bhavnagar,Moderate,102,CO,1
Bhilai,Good,36,"O3, PM10",3
Bhilwara,Satisfactory,85,PM10,1
Bhiwadi,Satisfactory,90,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Moderate,153,PM2.5,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Satisfactory,60,PM10,2
Bihar Sharif,Satisfactory,61,CO,1
Bikaner,Satisfactory,93,O3,1
Bileipada,Poor,238,PM2.5,1
Boisar,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Satisfactory,91,PM10,1
Bundi,Moderate,104,PM10,1
Buxar,Satisfactory,53,PM2.5,1
Byasanagar,Moderate,130,O3,1
Byrnihat (Assam),Moderate,144,PM2.5,1
Byrnihat (Meghalaya),Moderate,136,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Satisfactory,55,"O3, CO, PM10",3
Chandrapur,Moderate,103,"O3, PM10",2
Charkhi Dadri,Moderate,143,PM2.5,1
Chennai,Satisfactory,56,"O3, PM10",7
Chhal,Moderate,122,PM10,1
Chikkaballapur,Satisfactory,63,PM10,1
Chittoor,Satisfactory,58,PM10,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Satisfactory,78,O3,1
Coimbatore,Good,46,PM2.5,2
Cuttack,Moderate,102,PM10,1
Damoh,Good,49,SO2,1
Dausa,Satisfactory,69,PM10,1
Delhi,Moderate,137,"O3, PM10",42
Dewas,Moderate,119,PM10,1
Dhanbad,Moderate,127,NO2,1
Dharuhera,Satisfactory,70,CO,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Satisfactory,93,PM10,1
Dindigul,Good,30,CO,1
Dungarpur,Satisfactory,61,PM10,1
Durgapur,Satisfactory,98,"PM10, PM2.5",3
Eluru,Good,44,PM2.5,1
Faridabad,Moderate,133,PM2.5,3
Fatehabad,Satisfactory,100,O3,1
Firozabad,Moderate,101,PM10,2
Gandhinagar,Moderate,101,PM10,3
Gangtok,Satisfactory,78,PM10,1
Gaya,Satisfactory,86,"O3, PM10",2
Ghaziabad,Moderate,151,PM10,4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Moderate,172,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
Guntur,Satisfactory,56,PM2.5,1
Gurugram,Moderate,148,PM2.5,4
Guwahati,Good,47,"CO, PM2.5",4
Gwalior,Moderate,101,PM10,3
Hajipur,Moderate,146,PM10,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Satisfactory,51,PM10,1
Hapur,Moderate,105,PM10,1
Howrah,Satisfactory,77,"CO, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",11
Indore,Satisfactory,94,"PM10, PM2.5",5
Jabalpur,Satisfactory,56,"CO, PM10",4
Jaipur,Moderate,125,"O3, NO2",6
Jaisalmer,Satisfactory,71,O3,1
Jalandhar,Satisfactory,57,CO,1
Jalgaon,Moderate,113,PM10,1
Jalna,Satisfactory,61,PM10,1
Jalore,Satisfactory,83,O3,1
Jhalawar,Satisfactory,92,O3,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Satisfactory,74,PM10,1
Jind,Satisfactory,63,PM2.5,1
Jodhpur,Satisfactory,72,"O3, PM10",5
Jorapokhar,Satisfactory,96,PM10,1
Kadapa,Satisfactory,98,PM2.5,1
Kaithal,Satisfactory,55,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Satisfactory,52,PM10,2
Kannur,Moderate,104,PM2.5,1
Kanpur,Moderate,116,"PM10, PM2.5",3
Karauli,Satisfactory,75,O3,1
Karnal,Satisfactory,95,PM2.5,1
Katihar,Satisfactory,77,CO,1
Katni,Satisfactory,67,PM10,1
Keonjhar,Satisfactory,93,PM10,1
Khanna,Good,47,PM10,1
Kishanganj,Satisfactory,68,PM2.5,1
Kohima,Good,50,PM2.5,1
Kolhapur,Satisfactory,58,PM10,2
Kolkata,Satisfactory,70,PM10,7
Kollam,Satisfactory,74,PM10,1
Korba,Satisfactory,74,"PM10, PM2.5",2
Kota,Satisfactory,85,"PM10, PM2.5",3
Kunjemura,Satisfactory,76,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Latur,Satisfactory,67,PM10,1
Lucknow,Moderate,150,"PM10, PM2.5",6
Ludhiana,Satisfactory,96,PM10,1
Machilipatnam,Satisfactory,66,CO,1
Madikeri,Good,23,PM2.5,1
Mahad,Satisfactory,72,PM10,1
Maihar,Good,38,CO,1
Malegaon,Satisfactory,72,PM10,1
Mandi Gobindgarh,Satisfactory,57,PM10,1
Mandideep,Satisfactory,88,PM10,1
Manesar,Satisfactory,95,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Manguraha,Moderate,124,PM10,1
Meerut,Moderate,107,PM10,3
Mehsana,Satisfactory,69,PM10,1
