city,level,index,pollutant,stations
Agra,Moderate,139,PM2.5,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",4
Chandrapur,Moderate,161,PM10,1
Chennai,Moderate,122,"O3, PM2.5",3
Delhi,Poor,272,"PM10, PM2.5",5
Faridabad,Poor,223,PM2.5,1
Gaya,Satisfactory,60,PM2.5,1
Haldia,Satisfactory,57,CO,1
Hyderabad,Satisfactory,100,PM10,1
Jaipur,Poor,293,PM2.5,1
Jodhpur,Moderate,148,PM10,1
Kanpur,Moderate,133,PM2.5,1
Lucknow,Poor,259,PM2.5,3
Mumbai,Satisfactory,55,PM10,1
Muzaffarpur,Moderate,119,PM2.5,1
Panchkula,Satisfactory,70,PM2.5,1
Patna,Moderate,126,PM2.5,1
Pune,Moderate,107,PM10,1
