city,level,index,pollutant,stations
Agartala,Satisfactory,86,SO2,1
Agra,Moderate,104,PM10,6
Ahmedabad,Moderate,118,"PM10, PM2.5",5
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Moderate,153,PM2.5,1
Amritsar,Satisfactory,100,PM10,1
Anantapur,Good,47,O3,1
Ankleshwar,Satisfactory,55,PM10,1
Araria,Satisfactory,83,PM10,1
Ariyalur,Good,47,NO2,1
Arrah,Moderate,148,PM10,1
Asansol,Satisfactory,96,PM10,1
Aurangabad (Bihar),Moderate,168,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Baddi,Poor,239,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,244,PM10,1
Bahadurgarh,Moderate,195,PM10,1
Ballabgarh,Moderate,114,PM10,1
Banswara,Satisfactory,100,PM10,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Poor,219,O3,1
Barmer,Moderate,197,O3,1
Bathinda,Satisfactory,97,PM10,1
Bengaluru,Satisfactory,55,"PM10, PM2.5",10
Bhagalpur,Moderate,121,PM10,2
Bharatpur,Moderate,142,PM10,1
Bhilai,Satisfactory,59,PM10,2
Bhiwadi,Moderate,190,PM10,1
Bhopal,Satisfactory,70,PM10,3
Bidar,Good,30,O3,1
Bikaner,Moderate,178,PM2.5,1
Bileipada,Moderate,116,PM10,1
Bulandshahr,Moderate,140,PM10,1
Bundi,Moderate,164,CO,1
Byrnihat,Poor,241,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,172,"O3, PM10",3
Charkhi Dadri,Very Poor,332,PM2.5,1
Chennai,Satisfactory,68,CO,7
Chhal,Satisfactory,76,PM10,1
Chhapra,Moderate,199,PM10,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,50,CO,1
Chittorgarh,Satisfactory,78,PM10,1
Coimbatore,Moderate,191,PM10,1
Cuddalore,Satisfactory,90,NO2,2
Damoh,Good,20,PM10,1
Dausa,Moderate,162,PM10,1
Dehradun,Satisfactory,97,PM10,1
Delhi,Moderate,199,"PM10, PM2.5",37
Dewas,Satisfactory,96,PM10,1
Dharuhera,Poor,210,PM10,1
Dholpur,Satisfactory,63,O3,1
Dindigul,Good,47,SO2,1
