city,level,index,pollutant,stations
Agra,Moderate,113,PM10,6
Ahmedabad,Moderate,129,"PM10, PM2.5",8
Ahmednagar,Moderate,112,O3,1
Aizawl,Good,35,PM10,1
Ajmer,Satisfactory,72,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Good,44,O3,1
Ambala,Satisfactory,90,PM10,1
Amravati,Satisfactory,78,"O3, PM10",2
Amritsar,Good,38,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Moderate,191,O3,1
Arrah,Satisfactory,63,PM2.5,1
Asansol,Satisfactory,98,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,80,"O3, PM10",3
Baddi,Moderate,153,PM10,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,92,PM2.5,1
Balasore,Satisfactory,80,O3,1
Ballabgarh,Poor,205,PM10,1
Banswara,Satisfactory,80,PM10,1
Baran,Moderate,120,O3,1
Barbil,Moderate,119,PM10,1
Bareilly,Satisfactory,60,"SO2, PM10",2
Baripada,Satisfactory,64,O3,1
Barmer,Satisfactory,60,O3,1
Barrackpore,Satisfactory,73,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,103,PM2.5,1
Belapur,Moderate,121,PM10,1
Bengaluru,Satisfactory,80,"O3, PM10",6
Bettiah,Good,41,PM10,1
Bhagalpur,Satisfactory,88,"CO, PM2.5",2
Bharatpur,Satisfactory,88,PM10,1
Bhavnagar,Moderate,132,PM10,1
Bhilai,Good,38,"NO2, SO2, PM10",3
Bhilwara,Moderate,107,PM10,1
Bhiwadi,Moderate,154,PM10,2
Bhiwandi,Satisfactory,100,PM10,1
Bhiwani,Satisfactory,53,PM2.5,1
Bhopal,Moderate,112,"O3, PM10",3
Bhubaneswar,Satisfactory,78,"O3, CO",2
Bikaner,Moderate,146,PM10,1
Bilaspur,Satisfactory,84,CO,1
Boisar,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
Bulandshahr,Moderate,153,PM10,1
Bundi,Moderate,109,PM10,1
Chandigarh,Satisfactory,73,"O3, PM10, PM2.5",3
Chandrapur,Moderate,164,"O3, PM10",2
Charkhi Dadri,Moderate,169,PM2.5,1
Chennai,Good,36,"O3, PM10",6
Chhal,Satisfactory,86,O3,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Good,49,PM2.5,1
Chittorgarh,Moderate,101,PM10,1
Churu,Moderate,102,O3,1
Coimbatore,Good,36,PM2.5,1
Cuttack,Moderate,164,O3,1
Dausa,Moderate,105,PM10,1
Dehradun,Satisfactory,56,PM2.5,1
Delhi,Moderate,132,"O3, PM2.5",43
Dewas,Moderate,106,PM10,1
Dharuhera,Moderate,130,PM2.5,1
Dharwad,Satisfactory,88,PM10,1
Dholpur,Satisfactory,90,PM10,1
Dhule,Satisfactory,80,PM10,1
Dungarpur,Satisfactory,70,PM10,1
