city,level,index,pollutant,stations
Agartala,Moderate,122,PM2.5,1
Agra,Poor,300,"PM10, PM2.5",5
Ahmedabad,Moderate,178,"PM10, PM2.5",6
Aizawl,Satisfactory,52,PM10,1
Ajmer,Moderate,118,PM2.5,1
Alwar,Satisfactory,94,PM2.5,1
Amaravati,Good,31,CO,1
Ambala,Moderate,168,PM10,1
Amritsar,Moderate,146,PM2.5,1
Ankleshwar,Poor,266,PM2.5,1
Asansol,Poor,213,PM2.5,1
Bagalkot,Good,38,PM10,1
Baghpat,Very Poor,320,PM2.5,1
Bahadurgarh,Very Poor,318,PM2.5,1
Ballabgarh,Moderate,152,PM10,1
Bathinda,Moderate,126,PM10,1
Bengaluru,Good,50,"CO, PM10",6
Bhiwadi,Poor,245,PM2.5,1
Bhiwani,Poor,242,PM2.5,1
Bhopal,Moderate,128,PM2.5,1
Bilaspur,Satisfactory,91,PM10,1
Brajrajnagar,Satisfactory,73,O3,1
Bulandshahr,Poor,297,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,135,"O3, PM10",2
Chandrapur,Moderate,134,"PM10, PM2.5",2
Charkhi Dadri,Poor,216,PM2.5,1
Chennai,Good,41,"CO, PM2.5",8
Chikkamagaluru,Good,31,NO2,1
Coimbatore,Moderate,161,CO,1
Davanagere,Good,23,PM10,1
Delhi,Very Poor,303,"PM10, PM2.5",38
Dewas,Satisfactory,69,PM10,1
Dharuhera,Poor,205,PM2.5,1
Durgapur,Poor,216,PM2.5,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,55,CO,1
Faridabad,Very Poor,306,"PM10, PM2.5",4
Fatehabad,Moderate,148,PM10,1
Firozabad,Poor,239,PM2.5,1
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gaya,Moderate,118,PM2.5,2
Ghaziabad,Very Poor,334,PM2.5,4
Gorakhpur,Poor,261,PM2.5,1
Greater Noida,Poor,276,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,60,PM2.5,1
Gurugram,Poor,287,"PM10, PM2.5",4
Guwahati,Moderate,106,"SO2, PM10",2
Gwalior,Moderate,165,PM2.5,1
Hajipur,Poor,255,PM2.5,1
Haldia,Moderate,114,PM10,1
Hapur,Very Poor,313,PM2.5,1
Hisar,Poor,268,PM2.5,1
Howrah,Moderate,174,PM2.5,3
Hubballi,Good,40,PM10,1
Hyderabad,Moderate,121,"PM10, PM2.5",6
Indore,Moderate,174,PM2.5,1
Jabalpur,Moderate,155,PM10,1
Jaipur,Moderate,118,"O3, PM10",2
Jalandhar,Moderate,179,PM2.5,1
Jodhpur,Poor,212,PM2.5,1
Kaithal,Poor,246,PM2.5,1
Kalaburgi,Satisfactory,87,PM10,1
Kalyan,Poor,240,PM2.5,1
Kanpur,Poor,264,"PM10, PM2.5",4
Karnal,Moderate,199,PM10,1
Katni,Moderate,193,PM10,1
Khanna,Poor,202,PM2.5,1
Kochi,Good,42,CO,1
Kohima,Satisfactory,54,PM10,1
Kolar,Good,40,SO2,1
Kolkata,Moderate,192,PM2.5,7
Kollam,Satisfactory,60,CO,1
Koppal,Good,45,CO,1
Kota,Moderate,184,PM2.5,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Poor,208,PM2.5,1
Lucknow,Poor,248,"PM10, PM2.5",5
Ludhiana,Moderate,177,PM2.5,1
Mandi Gobindgarh,Moderate,166,PM10,1
Mandideep,Poor,287,PM10,1
Mandikhera,Poor,238,PM2.5,1
Manglore,Satisfactory,55,CO,1
Meerut,Poor,296,PM2.5,3
Moradabad,Poor,226,PM2.5,1
Mumbai,Poor,211,PM2.5,19
Muzaffarnagar,Poor,273,PM2.5,1
Muzaffarpur,Moderate,185,PM10,1
Mysuru,Good,27,PM10,1
Naharlagun,Satisfactory,62,PM10,1
Nandesari,Satisfactory,61,PM2.5,1
Narnaul,Satisfactory,98,PM2.5,1
Nashik,Moderate,101,PM2.5,1
Navi Mumbai,Moderate,165,PM2.5,1
Noida,Very Poor,303,PM2.5,4
Pali,Moderate,114,PM2.5,1
Palwal,Moderate,186,PM10,1
Panchkula,Moderate,154,PM2.5,1
Panipat,Poor,289,PM2.5,1
Patiala,Moderate,169,PM2.5,1
Patna,Poor,203,"PM10, PM2.5",5
Pithampur,Moderate,129,PM2.5,1
Prayagraj,Poor,255,PM2.5,3
Puducherry,Satisfactory,51,CO,1
Pune,Satisfactory,88,PM2.5,3
Raichur,Satisfactory,65,PM10,1
Rajamahendravaram,Satisfactory,52,O3,1
Ramanagara,Good,44,O3,1
Ratlam,Moderate,159,PM10,1
Rohtak,Poor,279,PM2.5,1
Rupnagar,Moderate,126,PM10,1
Sagar,Satisfactory,63,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Good,41,PM10,1
Siliguri,Moderate,120,PM2.5,1
Singrauli,Poor,277,PM10,1
Sirsa,Moderate,144,PM10,1
Sonipat,Moderate,151,PM10,1
Srinagar,Satisfactory,58,PM10,1
Talcher,Satisfactory,91,PM2.5,1
Thane,Poor,258,PM10,1
Thiruvananthapuram,Good,47,"CO, PM10",2
Thoothukudi,Satisfactory,53,CO,1
Tirupati,Good,41,CO,1
Udaipur,Moderate,133,PM2.5,1
Udupi,Moderate,159,O3,1
Ujjain,Moderate,167,PM2.5,1
Vapi,Poor,205,PM2.5,1
