city,level,index,pollutant,stations
Sirsa,Satisfactory,93,PM10,1
Sivasagar,Good,31,PM2.5,1
Siwan,Poor,213,PM2.5,1
Solapur,Moderate,135,PM10,1
Sri Ganganagar,Poor,235,PM10,1
Srinagar,Satisfactory,97,PM10,1
Suakati,Satisfactory,73,PM10,1
Surat,Satisfactory,80,CO,1
Tensa,Satisfactory,51,PM10,1
Thiruvananthapuram,Good,44,CO,2
Thoothukudi,Good,18,PM10,1
Thrissur,Good,50,PM10,1
Tirupati,Satisfactory,61,"CO, PM10",2
Tirupur,Good,27,SO2,1
Tonk,Satisfactory,70,PM10,1
Tumakuru,Satisfactory,81,PM10,1
Tumidih,Good,36,PM10,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Satisfactory,64,O3,1
Vapi,Satisfactory,63,PM2.5,1
Varanasi,Good,47,SO2,3
Vatva,Moderate,103,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,151,PM10,1
Vrindavan,Moderate,124,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,159,PM10,1
