city,level,index,pollutant,stations
Gorakhpur,Good,43,PM2.5,1
Greater Noida,Moderate,110,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Moderate,133,"CO, PM2.5",3
Guwahati,Good,22,PM10,1
Gwalior,Satisfactory,52,O3,2
Hajipur,Satisfactory,79,PM2.5,1
Haldia,Good,27,PM10,1
Hapur,Good,40,PM2.5,1
Hassan,Good,32,PM10,1
Haveri,Good,41,NO2,1
Hisar,Satisfactory,61,PM2.5,1
Howrah,Good,33,PM10,3
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,57,PM10,9
Imphal,Satisfactory,100,SO2,1
Indore,Good,45,"CO, NO2, SO2",4
Jabalpur,Good,48,"CO, SO2, PM2.5",3
Jaipur,Satisfactory,58,"O3, CO, PM10",6
Jaisalmer,Satisfactory,59,O3,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Good,34,PM10,1
Jalna,Good,48,PM2.5,1
Jalore,Good,44,O3,1
Jhalawar,Good,43,PM10,1
Jhansi,Good,38,PM10,1
Jhunjhunu,Satisfactory,73,PM10,1
Jind,Satisfactory,91,O3,1
Jodhpur,Good,43,"O3, PM10",5
Kaithal,Satisfactory,74,PM10,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Good,30,NO2,1
Kannur,Satisfactory,67,CO,1
Kanpur,Good,50,"CO, PM10, PM2.5",3
Karauli,Satisfactory,64,PM2.5,1
Karnal,Good,44,PM10,1
Karwar,Good,32,PM10,1
Katihar,Good,41,PM10,1
Katni,Good,49,PM10,1
Khanna,Satisfactory,88,PM10,1
Kohima,Good,39,SO2,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Good,35,"NO2, PM10",7
Kollam,Satisfactory,52,PM10,1
Koppal,Good,49,NO2,1
Korba,Good,38,PM10,2
Kota,Good,50,PM10,3
Kunjemura,Good,30,CO,1
Kurukshetra,Moderate,101,PM2.5,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,61,"O3, CO, PM2.5",6
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,23,PM10,1
Mahad,Satisfactory,53,PM10,1
Malegaon,Satisfactory,91,PM10,1
Mandi Gobindgarh,Moderate,113,PM2.5,1
Mandideep,Satisfactory,58,O3,1
Mandikhera,Good,34,SO2,1
Manesar,Good,47,PM2.5,1
Meerut,Satisfactory,81,"CO, PM10",3
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Satisfactory,51,PM10,5
Motihari,Satisfactory,51,PM10,1
Mumbai,Satisfactory,58,"CO, PM10",23
Muzaffarnagar,Satisfactory,95,PM2.5,1
Muzaffarpur,Satisfactory,53,"O3, PM2.5",2
Mysuru,Good,32,PM10,1
Nagaon,Good,45,CO,1
Nagaur,Satisfactory,91,O3,1
Nagpur,Good,31,"CO, PM2.5",3
Naharlagun,Good,13,PM10,1
Nalbari,Satisfactory,72,O3,1
Nanded,Good,31,PM10,1
Narnaul,Satisfactory,85,PM2.5,1
Nashik,Good,39,"CO, PM10",4
Navi Mumbai,Good,48,"PM10, PM2.5",6
Noida,Satisfactory,88,PM10,2
Ooty,Good,28,PM10,1
Pali,Good,43,PM10,1
Palwal,Satisfactory,88,PM10,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Satisfactory,94,PM2.5,1
Pathardih,Moderate,140,NO2,1
Patiala,Satisfactory,56,PM10,1
Patna,Satisfactory,88,"O3, PM10, PM2.5",5
Pimpri-Chinchwad,Good,37,"CO, NO2, PM10",3
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,37,O3,1
Prayagraj,Satisfactory,51,"PM10, PM2.5",3
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,57,"CO, PM10",9
Purnia,Good,44,CO,1
Raichur,Moderate,101,CO,1
Raipur,Good,44,"CO, PM10, PM2.5",4
Rairangpur,Good,39,PM10,1
Rajamahendravaram,Satisfactory,52,O3,1
Rajsamand,Good,44,PM2.5,1
Ramanagara,Good,29,O3,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,46,O3,1
Rohtak,Poor,260,PM2.5,1
Rourkela,Satisfactory,59,NO2,2
Rupnagar,Satisfactory,93,PM10,1
Sagar,Satisfactory,53,"O3, CO",2
Saharsa,Satisfactory,72,PM10,1
Sangli,Good,29,PM10,1
Sasaram,Satisfactory,99,PM10,1
Satna,Satisfactory,56,CO,1
Sawai Madhopur,Good,48,CO,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Satisfactory,52,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Good,30,PM10,1
Singrauli,Satisfactory,93,O3,1
Sirsa,Satisfactory,96,CO,1
Sivasagar,Good,50,PM10,1
Siwan,Satisfactory,89,CO,1
Solapur,Satisfactory,58,PM10,3
Sonipat,Satisfactory,71,PM10,1
Suakati,Good,43,O3,1
Talcher,Satisfactory,79,CO,1
Tensa,Satisfactory,54,PM10,1
Thane,Good,35,PM10,3
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Good,40,PM10,1
Tonk,Good,41,PM10,1
Tumakuru,Moderate,117,PM10,1
Tumidih,Good,24,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,58,O3,1
Ulhasnagar,Satisfactory,53,PM10,1
Vapi,Good,46,SO2,1
Varanasi,Good,35,"CO, SO2, PM10",4
Vatva,Satisfactory,57,NO2,1
Vellore,Good,31,PM10,1
Vijayawada,Satisfactory,56,"PM10, PM2.5",2
Virar,Satisfactory,57,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,36,PM10,1
Yamuna Nagar,Satisfactory,68,PM10,1
