city,level,index,pollutant,stations
Agartala,Moderate,104,PM10,1
Agra,Moderate,106,PM10,6
Ahmedabad,Moderate,127,"NO2, PM10",8
Ahmednagar,Satisfactory,95,O3,1
Aizawl,Satisfactory,82,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Good,49,O3,1
Ambernath,Satisfactory,68,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Poor,236,O3,1
Araria,Satisfactory,69,PM10,1
Arrah,Satisfactory,67,PM2.5,1
Asansol,Satisfactory,77,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,85,"CO, PM10",3
Baddi,Poor,203,PM10,1
Badlapur,Satisfactory,90,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Bahadurgarh,Moderate,147,PM2.5,1
Balasore,Satisfactory,60,PM10,1
Ballabgarh,Moderate,153,PM2.5,1
Banswara,Moderate,147,PM10,1
Baran,Moderate,167,O3,1
Barbil,Moderate,183,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Baripada,Satisfactory,94,PM10,1
Barmer,Moderate,105,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Bathinda,Satisfactory,77,CO,1
Begusarai,Satisfactory,68,PM2.5,1
Belapur,Moderate,124,PM10,1
Belgaum,Satisfactory,60,NO2,1
Bengaluru,Moderate,109,"O3, PM10",10
Bhagalpur,Satisfactory,92,PM10,2
Bharatpur,Moderate,116,O3,1
Bhavnagar,Moderate,113,PM10,1
Bhilai,Satisfactory,53,PM10,3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,178,PM10,2
Bhiwandi,Satisfactory,86,PM10,1
Bhiwani,Good,34,PM2.5,1
Bhopal,Satisfactory,95,"O3, PM10",3
Bhubaneswar,Satisfactory,59,CO,1
Bihar Sharif,Moderate,153,PM2.5,1
