city,level,index,pollutant,stations
Agartala,Good,31,PM2.5,1
Agra,Satisfactory,68,PM2.5,1
Ahmedabad,Moderate,122,O3,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,86,O3,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,21,SO2,1
Ambala,Satisfactory,64,PM2.5,1
Ankleshwar,Satisfactory,86,PM10,1
Asansol,Satisfactory,54,O3,1
Aurangabad,Satisfactory,85,PM10,1
Bagalkot,Good,45,CO,1
Baghpat,Poor,226,PM10,1
Bahadurgarh,Moderate,166,PM2.5,1
Ballabgarh,Satisfactory,73,CO,1
Bathinda,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,61,"CO, NO2, PM2.5",8
Bhiwadi,Poor,217,PM2.5,1
Bhiwani,Satisfactory,90,PM10,1
Bhopal,Moderate,110,PM10,1
Bulandshahr,Moderate,192,O3,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Satisfactory,54,O3,1
Chandrapur,Good,42,"PM10, PM2.5",2
Charkhi Dadri,Moderate,108,PM10,1
Chennai,Satisfactory,51,"O3, CO, SO2",8
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Satisfactory,67,O3,1
Damoh,Good,44,PM2.5,1
Delhi,Moderate,173,"O3, PM10, PM2.5",29
Dewas,Moderate,102,PM10,1
Dharuhera,Moderate,149,PM10,1
Durgapur,Moderate,111,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Good,42,PM10,1
Faridabad,Moderate,172,"O3, PM2.5",3
Fatehabad,Moderate,125,PM10,1
Gandhinagar,Satisfactory,64,PM10,1
Gaya,Moderate,112,O3,2
Ghaziabad,Poor,213,O3,3
Greater Noida,Moderate,114,"O3, PM10",2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Moderate,139,"PM10, PM2.5",3
Guwahati,Good,36,"SO2, PM10",2
Gwalior,Moderate,112,O3,1
Hajipur,Satisfactory,100,PM10,1
Haldia,Satisfactory,59,PM10,1
Hapur,Satisfactory,98,O3,1
Hassan,Satisfactory,69,PM10,1
Hisar,Moderate,115,PM2.5,1
Howrah,Satisfactory,55,"O3, PM10",3
Hubballi,Satisfactory,64,O3,1
Hyderabad,Satisfactory,51,"NO2, PM10, PM2.5",5
Indore,Moderate,129,PM10,1
Jabalpur,Satisfactory,62,PM10,1
Jaipur,Moderate,102,"PM10, PM2.5",3
Jalandhar,Satisfactory,100,PM10,1
Jind,Moderate,124,PM2.5,1
Jodhpur,Moderate,155,PM2.5,1
Kaithal,Satisfactory,69,PM10,1
Kannur,Satisfactory,86,PM10,1
Kanpur,Satisfactory,52,"O3, PM2.5",2
Karnal,Satisfactory,59,PM10,1
Katni,Satisfactory,76,O3,1
Khanna,Satisfactory,54,PM10,1
Kohima,Satisfactory,69,PM10,1
Kolkata,Satisfactory,70,"O3, PM2.5",7
Kollam,Satisfactory,58,PM10,1
Koppal,Satisfactory,63,CO,1
Kota,Moderate,139,PM2.5,1
Kozhikode,Good,50,PM10,1
Kurukshetra,Satisfactory,83,PM10,1
Lucknow,Satisfactory,97,"O3, PM10, PM2.5",4
Ludhiana,Moderate,104,PM10,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Satisfactory,51,SO2,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Moderate,109,PM2.5,1
Manglore,Good,33,CO,1
Medikeri,Good,26,O3,1
Meerut,Moderate,140,PM2.5,1
Mumbai,Satisfactory,69,"SO2, PM10, PM2.5",14
Muzaffarnagar,Moderate,112,PM10,1
Muzaffarpur,Satisfactory,73,"CO, PM2.5",2
Mysuru,Good,48,PM10,1
Nagpur,Satisfactory,58,PM10,1
Naharlagun,Good,44,PM10,1
Nandesari,Moderate,117,CO,1
Narnaul,Moderate,150,PM10,1
Nashik,Satisfactory,55,O3,1
Navi Mumbai,Satisfactory,60,PM10,1
Noida,Moderate,124,PM10,3
Pali,Moderate,129,PM10,1
Palwal,Moderate,108,PM10,1
Panchkula,Good,37,NO2,1
Panipat,Moderate,129,PM10,1
Patiala,Good,44,PM10,1
Patna,Satisfactory,85,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,81,PM10,1
Puducherry,Good,28,O3,1
Pune,Satisfactory,71,"CO, PM10, PM2.5",7
Raichur,Satisfactory,60,PM10,1
Rajamahendravaram,Good,43,CO,1
Ratlam,Moderate,103,PM10,1
Rohtak,Moderate,101,CO,1
Rupnagar,Satisfactory,69,PM10,1
Sagar,Satisfactory,85,PM2.5,1
Satna,Satisfactory,60,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sirsa,Satisfactory,90,PM10,1
Sonipat,Moderate,184,PM10,1
Srinagar,Satisfactory,92,PM10,1
Thane,Very Poor,304,NO2,1
Thiruvananthapuram,Good,44,"O3, PM10",2
Thrissur,Satisfactory,56,CO,1
Tirupati,Good,43,O3,1
Udaipur,Satisfactory,95,PM10,1
Udupi,Satisfactory,74,CO,1
Ujjain,Moderate,121,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Satisfactory,96,PM10,1
Vatva,Moderate,174,PM10,1
Visakhapatnam,Good,26,PM10,1
Yadgir,Good,49,O3,1
Yamunanagar,Poor,201,O3,1
