city,level,index,pollutant,stations
Jhalawar,Satisfactory,52,CO,1
Jhansi,Good,36,PM2.5,1
Jhunjhunu,Satisfactory,99,PM2.5,1
Jind,Satisfactory,76,PM2.5,1
Jodhpur,Moderate,112,PM10,4
Kaithal,Satisfactory,64,PM2.5,1
Kalaburgi,Satisfactory,67,PM10,1
Kalyan,Satisfactory,62,PM10,1
Kanchipuram,Good,32,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,65,CO,3
Karauli,Moderate,140,PM10,1
Karnal,Good,49,PM10,1
Kashipur,Satisfactory,56,PM10,1
Katihar,Moderate,103,CO,1
Katni,Good,40,PM10,1
Keonjhar,Satisfactory,64,CO,1
Khanna,Satisfactory,93,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Good,44,CO,1
Kochi,Satisfactory,67,PM10,1
Kohima,Good,50,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,50,PM10,7
Kollam,Satisfactory,74,PM10,1
Korba,Good,31,CO,1
Kota,Satisfactory,86,PM2.5,3
Kunjemura,Good,22,CO,1
Kurukshetra,Satisfactory,62,PM10,1
Latur,Good,48,PM10,1
Lucknow,Good,48,PM10,5
Ludhiana,Moderate,155,PM2.5,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,37,SO2,1
Maihar,Good,34,PM10,1
Mandi Gobindgarh,Satisfactory,57,PM10,1
Mandideep,Satisfactory,55,O3,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Good,44,PM10,1
Manguraha,Good,25,PM10,1
Meerut,Satisfactory,66,CO,3
Moradabad,Satisfactory,64,PM10,5
Motihari,Satisfactory,62,PM10,1
Mumbai,Satisfactory,53,"CO, PM10",16
Munger,Satisfactory,82,PM10,1
Muzaffarnagar,Satisfactory,62,PM10,1
Muzaffarpur,Satisfactory,67,"CO, NO2",3
Mysuru,Good,45,O3,1
Nagaur,Satisfactory,68,PM10,1
Nagpur,Good,36,"CO, PM10",4
Nanded,Good,31,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Good,48,PM10,1
Nashik,Good,43,PM10,1
Navi Mumbai,Satisfactory,54,PM10,6
Nayagarh,Good,43,PM10,1
Noida,Satisfactory,86,PM10,3
Pali,Satisfactory,85,PM2.5,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Moderate,123,PM2.5,1
Parbhani,Good,37,PM10,1
Patiala,Satisfactory,52,O3,1
Patna,Satisfactory,83,"NO2, PM10",6
Pimpri Chinchwad,Good,38,PM2.5,3
Pithampur,Satisfactory,83,PM10,1
Pratapgarh,Satisfactory,66,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Satisfactory,69,PM10,1
Pune,Satisfactory,60,"PM10, PM2.5",6
Raipur,Good,24,"CO, NO2",4
Rajamahendravaram,Good,49,CO,1
Rajgir,Good,32,O3,1
Rajsamand,Satisfactory,98,PM10,1
Ramanagara,Good,48,NO2,1
Ramanathapuram,Good,23,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rohtak,Good,48,PM2.5,1
Rourkela,Good,49,PM10,2
Rupnagar,Moderate,145,PM10,1
Sagar,Good,35,O3,1
Samastipur,Satisfactory,60,PM10,1
Sangli,Good,34,PM10,1
Sasaram,Satisfactory,85,CO,1
Satna,Satisfactory,65,O3,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Satisfactory,76,PM10,1
Sikar,Satisfactory,81,PM10,1
Silchar,Good,29,CO,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Good,32,PM10,1
Sivasagar,Good,15,PM10,1
Siwan,Moderate,101,PM10,1
Solapur,Satisfactory,65,PM10,3
Sri Ganganagar,Moderate,137,PM10,1
Suakati,Satisfactory,60,PM10,1
Talcher,Good,35,CO,1
Tensa,Good,35,PM10,1
Thane,Good,47,PM10,2
Thiruvananthapuram,Good,18,PM10,1
Thoothukudi,Satisfactory,66,PM10,1
Tirupati,Good,36,PM10,2
Tirupur,Good,48,PM10,1
Tonk,Satisfactory,98,PM10,1
Tumakuru,Satisfactory,76,CO,1
Tumidih,Satisfactory,51,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,81,CO,1
Ulhasnagar,Satisfactory,64,PM10,1
Vapi,Satisfactory,63,PM2.5,1
Varanasi,Good,26,O3,4
Vatva,Moderate,104,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Good,28,SO2,1
Yadgir,Good,39,PM10,1
