city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,96,"PM10, PM2.5",5
Ahmedabad,Moderate,145,"PM10, PM2.5",8
Ahmednagar,Moderate,113,PM10,1
Aizawl,Satisfactory,58,PM2.5,1
Ajmer,Moderate,105,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Moderate,126,PM10,1
Ambala,Moderate,127,PM2.5,1
Amravati,Moderate,118,PM10,2
Amritsar,Satisfactory,98,PM10,1
Anantapur,Satisfactory,71,PM2.5,1
Angul,Moderate,154,O3,1
Ankleshwar,Moderate,184,PM2.5,1
Araria,Moderate,101,PM2.5,1
Arrah,Satisfactory,56,CO,1
Asansol,Moderate,123,PM2.5,4
Aurangabad (Bihar),Moderate,101,CO,1
Aurangabad (Maharashtra),Moderate,113,PM2.5,3
Baddi,Moderate,171,PM10,1
Badlapur,Moderate,128,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,132,PM10,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Moderate,185,PM10,1
Ballabgarh,Poor,262,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Satisfactory,100,O3,1
Barbil,Moderate,136,PM10,1
Bareilly,Satisfactory,61,"CO, PM10",2
Baripada,Satisfactory,75,PM10,1
Barmer,Satisfactory,79,PM10,1
Barrackpore,Satisfactory,92,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,96,PM2.5,1
Belapur,Moderate,161,PM10,1
Bengaluru,Satisfactory,87,"PM10, PM2.5",13
Bhagalpur,Satisfactory,68,PM10,2
Bharatpur,Moderate,104,O3,1
Bhilai,Satisfactory,72,PM10,3
Bhilwara,Moderate,113,PM2.5,1
Bhiwadi,Moderate,190,PM2.5,2
Bhiwandi,Moderate,145,PM10,1
Bhiwani,Moderate,158,PM2.5,1
Bhopal,Moderate,142,"O3, PM10",3
Bhubaneswar,Moderate,171,"O3, PM10",2
Bihar Sharif,Satisfactory,76,PM2.5,1
Bikaner,Moderate,140,PM10,1
Bilaspur,Satisfactory,88,PM10,1
Bileipada,Moderate,132,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Moderate,146,PM10,1
Bundi,Moderate,152,O3,1
Buxar,Satisfactory,71,PM2.5,1
Byasanagar,Poor,230,O3,1
Byrnihat,Moderate,152,PM2.5,1
Chamarajanagar,Satisfactory,58,PM10,1
Chandigarh,Moderate,102,PM2.5,2
Chandrapur,Moderate,146,"PM10, PM2.5",2
Charkhi Dadri,Moderate,138,PM2.5,1
Chennai,Satisfactory,93,PM10,5
Chhal,Satisfactory,68,O3,1
Chhapra,Moderate,106,PM10,1
Chittoor,Satisfactory,67,O3,1
Chittorgarh,Moderate,136,PM2.5,1
Churu,Moderate,114,PM10,1
Coimbatore,Satisfactory,76,"PM10, PM2.5",2
Cuttack,Moderate,179,PM2.5,1
Dausa,Moderate,163,O3,1
Dehradun,Moderate,164,PM2.5,1
Delhi,Moderate,197,"O3, PM2.5",38
Dewas,Moderate,120,PM10,1
Dhanbad,Moderate,131,PM10,1
Dharuhera,Moderate,127,PM2.5,1
Dharwad,Satisfactory,94,PM10,1
Dholpur,Moderate,101,PM2.5,1
Dhule,Moderate,119,PM10,1
Dungarpur,Moderate,124,PM10,1
Durgapur,Moderate,136,"PM10, PM2.5",2
Eloor,Moderate,163,PM2.5,1
Faridabad,Moderate,149,"PM10, PM2.5",2
Fatehabad,Satisfactory,61,O3,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gandhinagar,Moderate,148,PM10,2
Gangtok,Satisfactory,67,PM2.5,1
Gaya,Satisfactory,94,PM10,3
Ghaziabad,Moderate,196,PM2.5,3
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Moderate,195,PM2.5,1
Gurugram,Poor,237,PM2.5,4
Guwahati,Poor,222,"PM10, PM2.5",3
Gwalior,Moderate,172,"PM10, PM2.5",3
Hajipur,Moderate,150,PM2.5,1
Haldia,Moderate,129,PM2.5,1
Hanumangarh,Moderate,119,PM10,1
Hapur,Poor,208,PM2.5,1
Hisar,Satisfactory,98,O3,1
Howrah,Moderate,154,"PM10, PM2.5",5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",14
Indore,Moderate,123,"NO2, PM2.5",5
Jabalpur,Satisfactory,98,PM10,3
Jaipur,Moderate,134,"PM10, PM2.5",6
Jaisalmer,Moderate,104,PM10,1
Jalandhar,Moderate,109,PM10,1
Jalgaon,Moderate,122,PM2.5,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,158,O3,1
Jhansi,Satisfactory,84,PM10,1
Jhunjhunu,Moderate,126,PM10,1
Jind,Moderate,114,PM2.5,1
Jodhpur,Moderate,109,O3,5
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Satisfactory,82,PM10,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Moderate,114,PM10,2
Kannur,Moderate,106,PM10,1
Kanpur,Satisfactory,84,"PM10, PM2.5",3
Karauli,Satisfactory,79,PM10,1
Karnal,Moderate,134,PM2.5,1
Kashipur,Moderate,106,PM2.5,1
Katihar,Satisfactory,67,CO,1
Katni,Moderate,137,PM2.5,1
Keonjhar,Moderate,107,PM10,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,117,PM10,1
Kishanganj,Poor,206,PM2.5,1
Kohima,Satisfactory,79,SO2,1
Kolhapur,Satisfactory,77,PM10,2
Kolkata,Moderate,175,PM2.5,7
Kollam,Satisfactory,75,PM10,1
Korba,Moderate,130,"PM10, PM2.5",2
Kota,Moderate,149,"PM10, PM2.5",3
Kunjemura,Moderate,129,PM10,1
Kurukshetra,Moderate,113,PM10,1
Lucknow,Moderate,110,"O3, PM2.5",5
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Satisfactory,78,PM2.5,1
Mahad,Moderate,136,PM10,1
Malegaon,Moderate,121,PM10,1
Mandi Gobindgarh,Poor,222,PM2.5,1
Mandideep,Poor,277,PM2.5,1
Mandikhera,Moderate,147,PM2.5,1
Manesar,Moderate,153,PM2.5,1
Meerut,Moderate,122,"PM10, PM2.5",3
Milupara,Moderate,162,O3,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Satisfactory,91,"SO2, PM10, PM2.5",6
Motihari,Satisfactory,84,PM10,1
Mumbai,Moderate,115,PM10,26
Munger,Satisfactory,80,PM2.5,1
Muzaffarnagar,Moderate,173,PM2.5,1
Muzaffarpur,Satisfactory,96,PM2.5,3
Mysuru,Moderate,161,O3,1
Nagaon,Moderate,131,PM2.5,1
Nagaur,Moderate,108,PM10,1
Nagpur,Poor,202,PM2.5,4
Naharlagun,Moderate,185,PM2.5,1
Nalbari,Moderate,122,PM2.5,1
Nanded,Moderate,117,PM2.5,1
Narnaul,Moderate,104,PM2.5,1
Nashik,Satisfactory,97,PM10,3
Navi Mumbai,Moderate,121,PM10,5
Nayagarh,Moderate,138,PM10,1
Noida,Moderate,162,"PM10, PM2.5",4
Pali,Moderate,143,PM10,1
Palwal,Satisfactory,55,PM10,1
Pampore,Good,46,PM10,1
Panchgaon,Satisfactory,58,O3,1
