city,level,index,pollutant,stations
Agra,Poor,294,PM2.5,1
Ahmedabad,Moderate,121,PM2.5,1
Ajmer,Poor,224,PM2.5,1
Alwar,Moderate,131,PM2.5,1
Amaravati,Moderate,106,PM10,1
Ambala,Poor,252,PM2.5,1
Amritsar,Moderate,142,PM2.5,1
Ankleshwar,Moderate,147,PM10,1
Asansol,Moderate,125,PM2.5,1
Aurangabad,Satisfactory,85,PM10,1
Bagalkot,Moderate,136,PM2.5,1
Baghpat,Very Poor,324,PM2.5,1
Bahadurgarh,Very Poor,318,PM2.5,1
Ballabgarh,Very Poor,336,PM2.5,1
Bathinda,Moderate,123,PM2.5,1
Bengaluru,Satisfactory,89,"CO, PM10, PM2.5",7
Bhiwadi,Very Poor,348,PM2.5,1
Bhiwani,Poor,229,PM10,1
Bhopal,Moderate,118,PM10,1
Bulandshahr,Very Poor,353,PM2.5,1
Chandigarh,Moderate,114,PM10,1
Chandrapur,Moderate,136,PM10,2
Charkhi Dadri,Severe,411,PM2.5,1
Chennai,Moderate,109,PM2.5,4
Chikkaballapur,Moderate,107,PM2.5,1
Chikkamagaluru,Satisfactory,78,PM10,1
Coimbatore,Satisfactory,55,PM2.5,1
Damoh,Satisfactory,88,PM10,1
Delhi,Very Poor,312,"PM10, PM2.5",36
Dewas,Satisfactory,77,O3,1
Dharuhera,Poor,297,PM10,1
Eloor,Good,36,CO,1
Ernakulam,Satisfactory,76,CO,1
Faridabad,Very Poor,318,"PM10, PM2.5",4
Fatehabad,Very Poor,328,PM2.5,1
Gandhinagar,Satisfactory,88,PM10,1
Gaya,Moderate,102,O3,1
Ghaziabad,Very Poor,306,PM2.5,4
Greater Noida,Very Poor,332,"PM10, PM2.5",2
Gurugram,Very Poor,306,PM2.5,3
Guwahati,Satisfactory,74,PM2.5,1
Gwalior,Poor,242,PM2.5,1
Hapur,Poor,244,PM10,1
Hisar,Very Poor,324,PM2.5,1
Howrah,Moderate,173,"PM10, PM2.5",3
Hubballi,Moderate,102,PM10,1
Hyderabad,Moderate,139,"PM10, PM2.5",5
Indore,Satisfactory,94,O3,1
Jabalpur,Moderate,112,PM10,1
Jaipur,Moderate,192,PM2.5,3
Jalandhar,Moderate,159,PM10,1
Jind,Very Poor,326,PM2.5,1
Jodhpur,Poor,215,PM2.5,1
Kaithal,Poor,259,PM2.5,1
Kalaburgi,Severe,452,PM10,1
Kalyan,Moderate,144,PM10,1
Kannur,Satisfactory,57,CO,1
Kanpur,Poor,276,PM2.5,1
Katni,Moderate,133,PM10,1
Khanna,Moderate,146,PM2.5,1
Kochi,Moderate,107,CO,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Moderate,144,"PM10, PM2.5",6
Kollam,Moderate,116,PM2.5,1
Kozhikode,Good,34,PM10,1
Kurukshetra,Poor,286,PM2.5,1
Lucknow,Very Poor,333,PM2.5,3
Ludhiana,Moderate,191,PM2.5,1
Maihar,Good,47,PM10,1
Mandi Gobindgarh,Poor,251,PM2.5,1
Mandideep,Satisfactory,89,PM10,1
Mandikhera,Poor,264,PM2.5,1
Manesar,Poor,277,PM2.5,1
Meerut,Poor,293,"PM10, PM2.5",3
Moradabad,Very Poor,326,PM2.5,1
Mumbai,Satisfactory,100,"CO, PM10, PM2.5",10
Muzaffarnagar,Poor,266,PM2.5,1
Muzaffarpur,Poor,213,"O3, PM2.5",2
Mysuru,Satisfactory,75,O3,1
Narnaul,Poor,228,PM2.5,1
Nashik,Satisfactory,73,O3,1
Navi Mumbai,Moderate,102,PM10,2
Noida,Very Poor,320,PM2.5,3
Pali,Moderate,115,PM10,1
Palwal,Poor,278,PM2.5,1
Panipat,Very Poor,307,PM2.5,1
Patiala,Moderate,169,PM2.5,1
Patna,Poor,214,"PM10, PM2.5",6
Pithampur,Satisfactory,77,O3,1
Pune,Moderate,102,PM2.5,1
Rajamahendravaram,Moderate,170,O3,1
Ratlam,Moderate,113,PM10,1
Rohtak,Poor,293,PM2.5,1
Rupnagar,Moderate,118,PM10,1
Sagar,Moderate,114,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,21,PM2.5,1
Singrauli,Poor,214,PM10,1
Sirsa,Poor,212,PM2.5,1
Solapur,Moderate,109,PM10,1
Sonipat,Moderate,193,PM2.5,1
Talcher,Moderate,108,NO2,1
Thane,Moderate,151,PM10,1
Thiruvananthapuram,Satisfactory,66,"CO, PM10",2
Tirupati,Moderate,139,PM2.5,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Moderate,190,O3,1
Vapi,Moderate,196,PM2.5,1
Varanasi,Poor,222,PM10,1
Vatva,Moderate,142,PM10,1
Vijayapura,Satisfactory,69,PM2.5,1
Visakhapatnam,Satisfactory,92,PM10,1
Yamunanagar,Poor,276,PM2.5,1
