city,level,index,pollutant,stations
Dharuhera,Very Poor,320,PM2.5,1
Dharwad,Satisfactory,56,CO,1
Dholpur,Very Poor,386,PM10,1
Dhule,Poor,276,PM2.5,1
Durgapur,Moderate,150,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Very Poor,374,PM10,3
Fatehabad,Severe,421,PM2.5,1
Firozabad,Moderate,160,"PM10, PM2.5",2
Gadag,Good,30,CO,1
Gandhinagar,Satisfactory,92,PM10,1
Gangtok,Satisfactory,56,SO2,1
Gaya,Moderate,181,PM2.5,3
Ghaziabad,Very Poor,342,PM2.5,4
Gorakhpur,Poor,224,PM2.5,1
Greater Noida,Severe,457,"PM10, PM2.5",2
Gummidipoondi,Moderate,117,PM2.5,1
Gurugram,Very Poor,364,PM2.5,4
Guwahati,Moderate,123,PM2.5,4
Gwalior,Poor,289,PM2.5,4
Hajipur,Poor,215,PM10,1
Haldia,Moderate,123,PM10,1
Hanumangarh,Very Poor,369,PM2.5,1
Hapur,Poor,296,PM2.5,1
Hassan,Good,50,PM10,1
Haveri,Good,48,CO,1
Hisar,Severe,403,PM2.5,1
Hosur,Good,35,PM10,1
Howrah,Moderate,183,PM2.5,3
Hubballi,Good,44,CO,2
Hyderabad,Satisfactory,66,PM10,12
Imphal,Satisfactory,76,SO2,1
Indore,Poor,231,PM2.5,1
Jabalpur,Moderate,118,PM2.5,3
Jaipur,Poor,239,PM2.5,6
Jaisalmer,Poor,283,PM10,1
Jalandhar,Poor,252,PM2.5,1
Jalgaon,Poor,230,PM2.5,1
Jalna,Satisfactory,96,PM10,1
Jhalawar,Moderate,182,PM10,1
Jhansi,Poor,203,PM2.5,1
Jhunjhunu,Poor,246,PM2.5,1
Jind,Very Poor,384,PM2.5,1
Jodhpur,Poor,201,PM10,5
Kadapa,Good,26,NO2,1
Kaithal,Very Poor,377,PM2.5,1
Kalaburagi,Good,47,PM10,1
Kalyan,Poor,210,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,170,PM2.5,2
Karauli,Moderate,157,O3,1
Karnal,Poor,290,PM2.5,1
Kashipur,Moderate,152,PM2.5,1
Katihar,Poor,282,PM2.5,1
Katni,Poor,273,PM10,1
Keonjhar,Moderate,153,PM2.5,1
Khanna,Poor,203,PM2.5,1
Khurja,Satisfactory,99,PM10,1
Kishanganj,Poor,256,PM2.5,1
Kochi,Good,49,CO,1
Kolar,Good,44,PM10,1
Kolhapur,Moderate,112,PM10,2
Kolkata,Poor,203,PM2.5,7
Kollam,Satisfactory,63,PM2.5,1
Koppal,Good,34,O3,1
Korba,Satisfactory,62,PM10,1
Kota,Poor,204,"O3, PM2.5",3
Kunjemura,Moderate,107,PM10,1
Kurukshetra,Very Poor,303,PM2.5,1
Latur,Satisfactory,96,PM2.5,1
Lucknow,Poor,237,PM2.5,6
Ludhiana,Poor,239,PM2.5,1
Madikeri,Good,36,PM2.5,1
Mahad,Moderate,156,PM2.5,1
Maihar,Moderate,105,PM2.5,1
Mandi Gobindgarh,Poor,299,PM2.5,1
Mandideep,Poor,202,PM10,1
Mandikhera,Very Poor,316,PM10,1
Manesar,Very Poor,326,PM2.5,1
Mangalore,Good,42,PM10,1
Manguraha,Moderate,147,PM2.5,1
Meerut,Very Poor,355,PM10,3
Milupara,Satisfactory,95,O3,1
Moradabad,Moderate,146,PM2.5,5
Motihari,Poor,292,PM2.5,1
Mumbai,Moderate,186,"O3, NO2",23
Munger,Moderate,183,PM10,1
Muzaffarnagar,Poor,221,PM2.5,1
Muzaffarpur,Poor,265,PM2.5,3
Mysuru,Good,35,PM10,1
Nagaur,Moderate,194,PM10,1
Nagpur,Moderate,161,PM2.5,4
Nalbari,Moderate,144,PM10,1
Nanded,Moderate,104,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Poor,275,PM2.5,1
Nashik,Moderate,160,PM2.5,4
Navi Mumbai,Poor,239,PM2.5,6
Nayagarh,Moderate,114,PM10,1
Noida,Very Poor,355,PM10,4
Ooty,Good,18,PM2.5,1
Pali,Moderate,102,PM10,1
Palwal,Poor,224,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Very Poor,328,PM2.5,1
Parbhani,Moderate,160,PM2.5,1
Patiala,Poor,250,PM2.5,1
Patna,Very Poor,324,"PM10, PM2.5",6
Pithampur,Moderate,127,PM10,1
Pratapgarh,Moderate,168,PM10,1
Prayagraj,Poor,238,"PM10, PM2.5",3
Puducherry,Good,35,CO,1
Pune,Moderate,168,"PM10, PM2.5",7
Purnia,Very Poor,307,PM2.5,1
Raichur,Satisfactory,72,CO,1
Raipur,Moderate,129,"PM10, PM2.5",3
Rairangpur,Moderate,115,PM2.5,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Very Poor,337,PM2.5,1
Rajsamand,Moderate,124,O3,1
Ramanagara,Satisfactory,56,O3,1
Ratlam,Poor,218,PM10,1
Rishikesh,Satisfactory,65,PM10,1
Rohtak,Very Poor,326,PM2.5,1
Rourkela,Satisfactory,97,"PM10, PM2.5",2
Rupnagar,Poor,214,PM2.5,1
Sagar,Moderate,104,"CO, PM2.5",2
Saharsa,Poor,231,PM2.5,1
Salem,Good,35,SO2,1
Sangli,Satisfactory,85,PM10,1
Sasaram,Moderate,131,PM2.5,1
Satna,Poor,206,PM10,1
Sawai Madhopur,Moderate,179,PM2.5,1
Shillong,Satisfactory,62,"PM10, PM2.5",2
Shivamogga,Good,49,PM10,1
Sikar,Poor,214,PM10,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Moderate,119,PM2.5,1
Sirohi,Moderate,159,O3,1
Sirsa,Very Poor,334,PM2.5,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,132,PM2.5,1
Solapur,Moderate,107,PM10,3
Sonipat,Very Poor,381,PM2.5,1
Sri Ganganagar,Very Poor,389,PM2.5,1
Srinagar,Good,39,PM10,1
Suakati,Moderate,126,PM10,1
Surat,Moderate,192,PM2.5,1
Talcher,Very Poor,326,PM2.5,1
Tensa,Satisfactory,73,PM10,1
Thane,Poor,202,PM10,2
Thiruvananthapuram,Good,22,CO,1
Thoothukudi,Good,18,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,"CO, NO2",2
Tonk,Poor,248,PM2.5,1
Tumakuru,Satisfactory,66,PM10,1
Tumidih,Satisfactory,91,PM10,1
Udaipur,Moderate,118,PM10,1
Ulhasnagar,Poor,242,PM2.5,1
Vapi,Moderate,137,PM10,1
Varanasi,Satisfactory,100,PM10,3
Vatva,Moderate,152,PM2.5,1
Vellore,Good,39,PM10,1
Vijayapura,Good,40,PM10,1
Vijayawada,Satisfactory,54,"NO2, PM2.5",3
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Moderate,193,PM2.5,1
Yadgir,Good,20,PM10,1
Yamuna Nagar,Moderate,120,PM2.5,1
