city,level,index,pollutant,stations
Agartala,Satisfactory,88,PM10,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,139,"O3, PM10",6
Ahmednagar,Moderate,115,PM10,1
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Good,39,PM10,1
Ambala,Satisfactory,85,PM10,1
Amravati,Good,48,"PM10, PM2.5",2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,55,PM10,1
Araria,Good,47,PM10,1
Ariyalur,Good,29,SO2,1
Asansol,Moderate,130,O3,1
Aurangabad (Bihar),Satisfactory,99,O3,1
Aurangabad (Maharashtra),Moderate,101,"O3, PM10",2
Baddi,Poor,241,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,178,PM10,1
Bahadurgarh,Moderate,181,PM2.5,1
Balasore,Satisfactory,94,CO,1
Ballabgarh,Moderate,148,PM2.5,1
Banswara,Poor,251,PM2.5,1
Baran,Satisfactory,86,O3,1
Barbil,Moderate,176,O3,1
Bareilly,Good,47,SO2,2
Baripada,Satisfactory,76,O3,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Satisfactory,86,PM10,1
Belapur,Satisfactory,81,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,60,PM10,8
Bettiah,Satisfactory,70,PM10,1
Bhagalpur,Satisfactory,79,PM2.5,2
Bharatpur,Moderate,160,O3,1
Bhilai,Satisfactory,52,"O3, PM10",3
Bhilwara,Satisfactory,65,O3,1
Bhiwadi,Poor,214,PM2.5,2
Bhiwandi,Moderate,105,O3,1
Bhiwani,Moderate,143,PM2.5,1
Bhopal,Satisfactory,77,O3,3
Bhubaneswar,Moderate,150,O3,2
Bidar,Satisfactory,83,CO,1
Bikaner,Moderate,191,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Moderate,104,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Satisfactory,88,CO,1
Bulandshahr,Moderate,116,PM10,1
Bundi,Satisfactory,85,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,113,PM10,3
Chandrapur,Good,50,PM2.5,1
Charkhi Dadri,Poor,207,PM2.5,1
Chennai,Satisfactory,67,CO,6
Chhal,Satisfactory,80,O3,1
Chhapra,Satisfactory,51,PM10,1
Chikkaballapur,Good,37,PM2.5,1
Chittorgarh,Satisfactory,100,PM10,1
Cuddalore,Good,31,PM2.5,1
Cuttack,Satisfactory,79,O3,1
Dehradun,Satisfactory,85,PM10,1
Delhi,Poor,227,PM2.5,36
Dewas,Satisfactory,51,O3,1
Dhanbad,Moderate,145,CO,2
Dharwad,Satisfactory,57,PM10,1
Dholpur,Moderate,127,PM10,1
Dhule,Moderate,150,O3,1
Dungarpur,Moderate,105,PM10,1
Durgapur,Moderate,156,PM2.5,2
Eloor,Satisfactory,58,CO,1
Faridabad,Poor,287,PM2.5,1
Fatehabad,Satisfactory,92,PM10,1
Firozabad,Satisfactory,64,"PM10, PM2.5",2
Gadag,Satisfactory,83,O3,1
Gandhinagar,Satisfactory,54,PM10,1
Gangtok,Good,45,O3,1
Gaya,Satisfactory,80,PM2.5,2
Ghaziabad,Poor,206,"O3, PM10, PM2.5",4
Greater Noida,Poor,248,"PM10, PM2.5",2
Gummidipoondi,Good,41,PM10,1
Gurugram,Moderate,184,"PM10, PM2.5",2
Guwahati,Satisfactory,84,"PM10, PM2.5",4
Gwalior,Moderate,156,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,90,PM10,1
Haldia,Good,39,PM10,1
Hanumangarh,Moderate,117,PM10,1
Hassan,Satisfactory,57,PM10,1
Hisar,Poor,219,O3,1
Howrah,Satisfactory,60,"PM10, PM2.5",3
Hubballi,Satisfactory,72,O3,1
Hyderabad,Satisfactory,70,"O3, NO2, PM10",11
Imphal,Satisfactory,97,SO2,1
Indore,Satisfactory,57,"O3, PM10",3
Jabalpur,Moderate,108,O3,4
Jaipur,Moderate,121,"O3, PM10",6
Jaisalmer,Satisfactory,72,PM10,1
Jalandhar,Satisfactory,65,O3,1
Jalgaon,Satisfactory,93,PM10,1
Jalna,Good,45,PM10,1
Jalore,Satisfactory,100,PM10,1
Jhalawar,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,143,PM2.5,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Satisfactory,81,"O3, PM10",5
Kaithal,Moderate,111,PM10,1
Kalyan,Moderate,101,PM10,1
Kannur,Satisfactory,72,PM10,1
Kanpur,Moderate,109,"PM10, PM2.5",3
Karauli,Satisfactory,98,PM10,1
Karnal,Moderate,151,PM2.5,1
Karwar,Good,42,PM10,1
Kashipur,Moderate,110,PM10,1
Katihar,Satisfactory,60,CO,1
Katni,Satisfactory,90,O3,1
Keonjhar,Satisfactory,54,PM2.5,1
Khanna,Satisfactory,75,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Satisfactory,93,PM10,1
Kolhapur,Moderate,123,PM2.5,1
Kolkata,Satisfactory,55,"O3, PM2.5",7
Korba,Satisfactory,72,"NO2, PM10",2
Kota,Satisfactory,83,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,71,PM10,1
Kurukshetra,Moderate,116,PM10,1
Latur,Satisfactory,65,O3,1
Lucknow,Moderate,112,"PM10, PM2.5",6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Good,38,O3,1
Mahad,Satisfactory,61,PM2.5,1
Malegaon,Moderate,183,PM2.5,1
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Moderate,109,PM10,1
Manesar,Moderate,154,O3,1
Mangalore,Good,46,PM10,1
Meerut,Moderate,176,"PM10, PM2.5",3
Milupara,Satisfactory,65,PM10,1
Mira-Bhayandar,Satisfactory,100,PM10,1
Moradabad,Moderate,133,"O3, PM10",6
Motihari,Satisfactory,54,PM10,1
Mumbai,Satisfactory,73,"NO2, PM10",20
Muzaffarnagar,Poor,236,PM2.5,1
Muzaffarpur,Satisfactory,56,"O3, PM10",2
Mysuru,Good,40,O3,1
Nagaon,Satisfactory,84,PM10,1
Nagaur,Moderate,152,PM10,1
Nagpur,Satisfactory,96,"O3, PM10",3
Naharlagun,Good,24,PM2.5,1
Nalbari,Moderate,127,PM10,1
Nanded,Good,49,O3,1
Nandesari,Moderate,133,PM2.5,1
Narnaul,Moderate,163,PM2.5,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,80,"CO, PM10",6
Nayagarh,Good,50,PM10,1
Noida,Moderate,195,"PM10, PM2.5",4
Ooty,Satisfactory,66,PM2.5,1
Pali,Moderate,113,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Satisfactory,89,PM10,1
Panchkula,Moderate,153,PM2.5,1
Panipat,Moderate,106,PM2.5,1
Parbhani,Satisfactory,84,O3,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,105,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,93,"O3, PM10, PM2.5",3
Pithampur,Satisfactory,88,PM10,1
Pratapgarh,Satisfactory,77,O3,1
Prayagraj,Satisfactory,66,"PM10, PM2.5",3
Puducherry,Good,36,O3,1
Pune,Moderate,121,"O3, PM10",6
Purnia,Satisfactory,67,PM10,1
Raipur,Good,48,PM10,3
Rairangpur,Good,49,PM2.5,1
Rajamahendravaram,Satisfactory,63,O3,1
Rajsamand,Satisfactory,73,CO,1
Ramanagara,Good,38,PM10,1
Ramanathapuram,Good,14,O3,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Satisfactory,93,O3,1
Rohtak,Moderate,144,PM2.5,1
Rourkela,Moderate,108,PM2.5,1
Rupnagar,Poor,270,PM2.5,1
Sagar,Satisfactory,98,"O3, PM10",2
Saharsa,Satisfactory,54,CO,1
Samastipur,Satisfactory,59,PM10,1
Sangli,Satisfactory,78,O3,1
Sasaram,Satisfactory,80,CO,1
Sawai Madhopur,Moderate,132,PM10,1
Shivamogga,Satisfactory,70,O3,1
Sikar,Moderate,106,O3,1
Silchar,Good,42,PM10,1
Siliguri,Satisfactory,52,PM10,1
Sirohi,Satisfactory,60,O3,1
Sirsa,Satisfactory,76,PM10,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,115,CO,1
Solapur,Moderate,106,"O3, SO2, PM10",3
Sonipat,Satisfactory,89,PM10,1
Sri Ganganagar,Poor,249,PM10,1
Suakati,Satisfactory,85,O3,1
Surat,Good,36,NO2,1
Thane,Satisfactory,70,PM10,3
Thiruvananthapuram,Satisfactory,87,PM10,1
Thoothukudi,Satisfactory,72,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,46,"CO, PM2.5",2
Tirupur,Good,45,PM10,1
Udaipur,Satisfactory,90,PM10,1
Udupi,Satisfactory,51,CO,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,86,O3,1
Varanasi,Good,29,"SO2, PM10",4
Vatva,Satisfactory,76,PM10,1
Vijayapura,Good,42,PM10,1
Virar,Good,49,PM10,1
Visakhapatnam,Satisfactory,68,PM10,1
Vrindavan,Moderate,105,PM10,1
Yamuna Nagar,Satisfactory,99,PM10,1
