city,level,index,pollutant,stations
Agartala,Moderate,125,PM2.5,1
Agra,Moderate,187,PM2.5,5
Ahmedabad,Moderate,122,PM2.5,9
Aizawl,Good,21,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,136,PM10,1
Alwar,Moderate,161,PM2.5,1
Amaravati,Poor,230,PM2.5,1
Ambala,Moderate,137,PM2.5,1
Amravati,Moderate,152,"O3, PM2.5",2
Amritsar,Moderate,164,PM2.5,1
Anantapur,Satisfactory,96,PM10,1
Angul,Very Poor,353,PM2.5,1
Ankleshwar,Poor,208,PM2.5,1
Araria,Moderate,199,PM10,1
Arrah,Very Poor,327,PM2.5,1
Asansol,Moderate,112,PM2.5,1
Aurangabad (Maharashtra),Poor,206,"PM10, PM2.5",3
Baddi,Poor,291,PM2.5,1
Badlapur,Moderate,179,PM2.5,1
Bagalkot,Satisfactory,59,O3,1
Baghpat,Very Poor,338,PM2.5,1
Bahadurgarh,Severe,413,PM2.5,1
Balasore,Poor,256,PM2.5,1
Ballabgarh,Very Poor,382,PM2.5,1
Banswara,Moderate,122,PM2.5,1
Baran,Poor,224,PM2.5,1
Barbil,Poor,207,PM2.5,1
Bareilly,Satisfactory,79,"PM10, PM2.5",2
Baripada,Poor,241,PM2.5,1
Barmer,Moderate,119,PM10,1
Bathinda,Poor,208,PM2.5,1
Belapur,Poor,215,O3,1
Belgaum,Moderate,139,PM2.5,1
Bengaluru,Moderate,133,"PM10, PM2.5",12
Bettiah,Moderate,127,PM2.5,1
Bhagalpur,Very Poor,341,PM2.5,2
Bhilai,Poor,244,PM2.5,2
Bhilwara,Moderate,184,PM2.5,1
Bhiwadi,Very Poor,329,PM2.5,1
Bhiwandi,Poor,242,PM2.5,1
Bhiwani,Very Poor,339,PM2.5,1
Bhopal,Poor,226,PM2.5,3
Bhubaneswar,Very Poor,307,PM2.5,2
Bidar,Moderate,172,PM2.5,1
Bihar Sharif,Poor,212,PM10,1
Bikaner,Poor,227,PM10,1
Bilaspur,Poor,206,PM2.5,1
Bileipada,Poor,203,PM10,1
Brajrajnagar,Satisfactory,84,CO,1
Bulandshahr,Poor,263,PM2.5,1
Bundi,Poor,204,PM2.5,1
Byasanagar,Moderate,172,PM2.5,1
Byrnihat,Poor,297,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Poor,266,PM2.5,3
Chandrapur,Poor,206,PM2.5,1
Charkhi Dadri,Poor,290,PM2.5,1
Chengalpattu,Moderate,150,PM2.5,1
Chennai,Moderate,138,PM2.5,6
Chhal,Satisfactory,90,PM10,1
Chhapra,Very Poor,330,PM2.5,1
Chikkaballapur,Moderate,139,PM2.5,1
Chikkamagaluru,Satisfactory,54,O3,1
Chittoor,Moderate,118,O3,1
Chittorgarh,Moderate,142,PM10,1
Churu,Poor,259,PM2.5,1
Cuddalore,Moderate,155,PM2.5,1
Cuttack,Poor,282,PM2.5,1
Damoh,Moderate,108,PM10,1
Dausa,Very Poor,336,PM2.5,1
Davanagere,Moderate,145,PM2.5,1
Dehradun,Moderate,122,PM2.5,1
Delhi,Severe,450,PM2.5,36
Dewas,Moderate,160,PM2.5,1
Dhanbad,Poor,207,"NO2, SO2",2
Dharuhera,Very Poor,310,PM10,1
Dharwad,Moderate,104,PM10,1
Dholpur,Severe,401,PM2.5,1
Dhule,Moderate,189,PM2.5,1
Durgapur,Satisfactory,83,PM10,1
Eloor,Satisfactory,54,CO,1
Faridabad,Very Poor,367,PM2.5,3
Fatehabad,Poor,238,PM2.5,1
Firozabad,Poor,213,PM2.5,2
Gadag,Satisfactory,87,PM10,1
Gandhinagar,Satisfactory,83,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Poor,254,"PM10, PM2.5",2
Ghaziabad,Very Poor,388,"PM10, PM2.5",4
Gorakhpur,Moderate,160,PM2.5,1
