city,level,index,pollutant,stations
Agra,Good,43,"SO2, PM10",5
Ahmedabad,Satisfactory,76,"NO2, PM10",9
Ahmednagar,Good,24,PM2.5,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,68,O3,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,62,CO,1
Amaravati,Good,46,PM10,1
Amravati,Good,44,PM10,2
Amritsar,Satisfactory,74,CO,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Moderate,102,CO,1
Ankleshwar,Satisfactory,56,NO2,1
Ariyalur,Good,44,PM10,1
Asansol,Good,44,"O3, PM10",4
Aurangabad (Maharashtra),Satisfactory,60,PM10,2
Baddi,Moderate,105,PM10,1
Badlapur,Satisfactory,63,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,60,PM10,1
Balasore,Satisfactory,89,PM10,1
Banswara,Satisfactory,79,PM10,1
Baran,Good,45,O3,1
Barbil,Satisfactory,58,O3,1
Bareilly,Satisfactory,66,SO2,1
Baripada,Good,40,PM10,1
Barmer,Moderate,101,PM10,1
Bathinda,Satisfactory,67,CO,1
Belapur,Good,40,O3,1
Bengaluru,Satisfactory,67,PM10,11
Bettiah,Satisfactory,57,CO,1
Bhagalpur,Satisfactory,89,"SO2, PM2.5",2
Bharatpur,Satisfactory,59,O3,1
Bhilai,Good,40,"O3, CO",2
Bhilwara,Poor,218,PM2.5,1
Bhiwadi,Satisfactory,56,"O3, PM10",2
Bhiwandi,Satisfactory,52,PM10,1
Bhopal,Satisfactory,65,PM10,3
Bhubaneswar,Satisfactory,68,CO,2
Bidar,Satisfactory,55,PM2.5,1
Bikaner,Moderate,128,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Good,46,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,64,PM10,1
Buxar,Good,38,O3,1
Byasanagar,Satisfactory,79,CO,1
Byrnihat,Moderate,171,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,51,"CO, PM2.5",3
Chandrapur,Satisfactory,65,"CO, PM10",2
Chengalpattu,Good,37,PM10,1
Chennai,Moderate,103,"O3, PM10",6
Chhapra,Moderate,118,NO2,1
Chikkaballapur,Good,26,O3,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,75,PM2.5,1
Churu,Satisfactory,58,PM10,1
Cuddalore,Good,43,PM10,1
Cuttack,Satisfactory,77,PM10,1
Damoh,Good,42,PM10,1
Dausa,Moderate,112,PM10,1
Davanagere,Good,44,PM2.5,1
Delhi,Satisfactory,85,"O3, PM10",38
Dewas,Satisfactory,61,PM10,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Good,30,PM10,1
Dhule,Good,48,O3,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Satisfactory,79,PM10,3
Eloor,Satisfactory,58,PM2.5,1
Firozabad,Good,25,PM10,1
Gandhinagar,Satisfactory,74,PM10,2
Gangtok,Good,23,O3,1
Gaya,Good,32,"CO, PM10",2
Ghaziabad,Satisfactory,77,PM10,4
Gorakhpur,Good,42,PM10,1
Greater Noida,Satisfactory,100,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Satisfactory,59,PM10,1
Guwahati,Moderate,121,"O3, PM10",4
Gwalior,Good,36,"O3, PM10",3
Hajipur,Satisfactory,82,O3,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Good,42,PM10,1
Hapur,Satisfactory,53,O3,1
Hosur,Good,40,PM10,1
Howrah,Satisfactory,74,"O3, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,57,PM10,10
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,58,"SO2, PM10, PM2.5",4
Jabalpur,Satisfactory,67,PM10,2
Jaipur,Satisfactory,84,"NO2, PM2.5",6
Jaisalmer,Moderate,120,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Good,39,O3,1
Jalna,Satisfactory,53,PM10,1
Jalore,Satisfactory,65,PM10,1
Jhalawar,Satisfactory,57,PM10,1
Jhunjhunu,Satisfactory,60,PM10,1
Jodhpur,Satisfactory,54,"PM10, PM2.5",4
Kalaburagi,Good,45,"O3, CO",2
Kalyan,Satisfactory,65,PM10,2
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,64,"CO, PM10",3
Karauli,Satisfactory,99,PM10,1
Karur,Good,32,PM10,1
Kashipur,Good,36,PM2.5,1
Katihar,Satisfactory,77,PM2.5,1
Katni,Satisfactory,84,PM10,1
Keonjhar,Satisfactory,79,CO,1
Khanna,Satisfactory,58,PM2.5,1
Khurja,Satisfactory,97,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,31,PM10,2
Kolkata,Satisfactory,60,PM10,5
Koppal,Satisfactory,60,CO,1
Korba,Satisfactory,51,"CO, PM10",2
Kota,Satisfactory,75,"PM10, PM2.5",3
Kunjemura,Satisfactory,55,PM10,1
Latur,Good,37,O3,1
Lucknow,Satisfactory,68,"CO, SO2",6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,19,PM2.5,1
Mahad,Good,41,PM10,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Satisfactory,75,PM10,1
Mandideep,Satisfactory,61,PM10,1
Meerut,Satisfactory,56,"O3, PM10",3
Milupara,Satisfactory,64,PM10,1
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Satisfactory,57,"O3, CO, SO2",6
Motihari,Good,40,CO,1
Mumbai,Satisfactory,57,PM10,26
Munger,Good,24,PM10,1
Muzaffarnagar,Satisfactory,78,CO,1
Muzaffarpur,Good,42,"O3, CO, PM2.5",3
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,38,PM10,1
Nagaur,Satisfactory,60,PM10,1
Nagpur,Satisfactory,53,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,53,PM10,1
Nandesari,Very Poor,324,PM2.5,1
Nashik,Satisfactory,53,PM10,4
Navi Mumbai,Good,45,"PM10, PM2.5",4
Nayagarh,Good,40,PM10,1
Noida,Satisfactory,90,"O3, PM10",4
Pali,Moderate,104,PM10,1
Palkalaiperur,Good,25,PM10,1
Panchgaon,Satisfactory,54,PM2.5,1
Patiala,Good,44,PM10,1
Patna,Satisfactory,65,"O3, CO, PM10",5
Perundurai,Good,22,SO2,1
Pimpri-Chinchwad,Good,44,PM10,4
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Satisfactory,58,PM10,1
Prayagraj,Good,48,"SO2, PM10",2
Puducherry,Good,39,PM10,1
Pudukottai,Good,40,PM10,1
Pune,Good,44,"CO, PM10",7
Purnia,Good,49,CO,1
Raipur,Satisfactory,64,PM10,4
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,34,PM10,1
Rajsamand,Satisfactory,58,O3,1
Ramanathapuram,Good,31,CO,1
Ratlam,Good,41,PM10,1
Rourkela,Satisfactory,82,PM10,2
Sagar,Satisfactory,76,"CO, PM10",2
Saharsa,Good,49,PM10,1
Salem,Good,47,SO2,1
Samastipur,Satisfactory,61,PM10,1
Sangli,Good,20,O3,1
Sawai Madhopur,Good,46,CO,1
Shillong,Good,12,PM2.5,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Satisfactory,64,O3,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,44,CO,1
Sirohi,Good,46,PM10,1
Sivasagar,Good,37,PM10,1
Solapur,Satisfactory,54,PM10,3
Sri Ganganagar,Moderate,102,PM10,1
Sri Vijaya Puram,Satisfactory,81,PM2.5,1
Suakati,Satisfactory,67,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,96,PM10,1
Tensa,Good,36,PM10,1
Thane,Satisfactory,52,PM10,2
Thiruvananthapuram,Good,34,PM10,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,70,PM10,1
Tirumala,Good,37,PM10,1
Tirunelveli,Good,32,CO,1
Tirupati,Satisfactory,54,PM2.5,1
Tirupur,Good,30,PM10,1
Tonk,Satisfactory,74,PM10,1
Tumakuru,Satisfactory,57,PM10,1
Tumidih,Good,29,O3,1
Udaipur,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,59,PM10,1
Varanasi,Good,31,"NO2, SO2",2
Vatva,Satisfactory,53,PM10,1
Vellore,Good,35,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",4
Virar,Good,42,PM10,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,126,PM10,1
Yadgir,Good,37,NO2,1
