city,level,index,pollutant,stations
Agartala,Poor,213,PM2.5,2
Agra,Poor,231,"PM10, PM2.5",6
Ahmedabad,Poor,201,PM10,1
Aizawl,Good,26,CO,1
Ajmer,Moderate,113,PM2.5,1
Alwar,Poor,237,PM2.5,1
Amaravati,Satisfactory,63,PM10,1
Ambala,Moderate,199,PM2.5,1
Amritsar,Poor,236,PM2.5,1
Anantapur,Satisfactory,73,PM2.5,1
Ankleshwar,Poor,204,PM2.5,1
Araria,Moderate,170,PM2.5,1
Arrah,Poor,209,PM10,1
Asansol,Poor,230,PM2.5,1
Aurangabad (Bihar),Poor,203,PM10,1
Aurangabad (Maharashtra),Moderate,112,PM10,1
Baddi,Moderate,159,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,272,PM2.5,1
Bahadurgarh,Severe,452,PM2.5,1
Ballabgarh,Very Poor,372,PM2.5,1
Bareilly,Moderate,112,"PM10, PM2.5",2
Bathinda,Poor,220,PM2.5,1
Begusarai,Very Poor,315,PM2.5,1
Belgaum,Moderate,154,PM2.5,1
Bengaluru,Satisfactory,54,"CO, PM10",9
Bhagalpur,Poor,212,PM2.5,2
Bhiwadi,Severe,433,PM10,1
Bhiwani,Severe,412,PM2.5,1
Bhopal,Moderate,154,PM10,2
Bidar,Satisfactory,69,CO,1
Bihar Sharif,Moderate,192,PM2.5,1
Bilaspur,Satisfactory,57,PM10,1
Bulandshahr,Poor,215,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,145,"PM10, PM2.5",3
Chandrapur,Moderate,195,PM2.5,1
Charkhi Dadri,Severe,412,PM2.5,1
Chengalpattu,Satisfactory,71,SO2,1
Chennai,Satisfactory,56,CO,7
Chhapra,Poor,257,PM10,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,42,PM10,1
Coimbatore,Satisfactory,72,CO,1
Damoh,Satisfactory,90,PM2.5,1
Darbhanga,Very Poor,316,PM2.5,1
Davanagere,Satisfactory,51,PM10,1
Delhi,Severe,447,PM2.5,37
Dewas,Poor,232,PM10,1
Dharuhera,Very Poor,397,PM10,1
Dindigul,Good,38,SO2,1
Durgapur,Moderate,192,PM2.5,1
Eloor,Satisfactory,59,PM10,1
