city,level,index,pollutant,stations
Agra,Poor,234,PM2.5,1
Bengaluru,Moderate,145,"PM10, PM2.5",5
Chandrapur,Poor,206,PM2.5,1
Chennai,Moderate,108,PM2.5,3
Delhi,Poor,268,"PM10, PM2.5",4
Faridabad,Poor,251,PM2.5,1
Gaya,Moderate,146,PM2.5,1
Haldia,Moderate,104,CO,1
Hyderabad,Moderate,126,PM2.5,1
Jaipur,Poor,222,PM2.5,1
Jodhpur,Moderate,149,PM10,1
Kanpur,Moderate,196,PM2.5,1
Lucknow,Poor,275,PM2.5,1
Mumbai,Moderate,115,PM10,1
Muzaffarpur,Severe,435,PM2.5,1
Navi Mumbai,Moderate,108,CO,1
Panchkula,Good,45,PM2.5,1
Pune,Poor,213,PM2.5,1
Solapur,Moderate,136,PM10,1
Varanasi,Very Poor,342,PM10,1
