city,level,index,pollutant,stations
Ahmedabad,Satisfactory,64,PM2.5,1
Bengaluru,Good,32,"O3, PM2.5",4
Chennai,Satisfactory,80,CO,1
Delhi,Moderate,179,"O3, PM2.5",7
Faridabad,Satisfactory,90,PM2.5,1
Hyderabad,Good,30,PM2.5,1
Jaipur,Moderate,133,PM2.5,1
Kanpur,Moderate,121,PM2.5,1
Lucknow,Satisfactory,78,"SO2, PM2.5",2
Muzaffarpur,Satisfactory,54,CO,1
Nagpur,Satisfactory,60,O3,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Satisfactory,57,CO,1
Panchkula,Moderate,119,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,116,CO,1
Varanasi,Satisfactory,82,PM10,1
