city,level,index,pollutant,stations
Gangtok,Good,31,O3,1
Gaya,Satisfactory,66,O3,1
Ghaziabad,Moderate,108,"PM10, PM2.5",4
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Moderate,188,PM10,2
Gummidipoondi,Moderate,110,PM2.5,1
Gurugram,Moderate,102,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,64,"O3, PM10, PM2.5",3
Gwalior,Satisfactory,71,"O3, PM10",4
Hajipur,Satisfactory,83,PM2.5,1
Haldia,Good,36,PM10,1
Hapur,Satisfactory,90,PM10,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,83,PM10,1
Howrah,Good,35,"NO2, PM10",4
Hubballi,Good,42,PM10,1
Hyderabad,Good,42,PM10,9
Indore,Good,44,"CO, SO2",3
Jabalpur,Good,43,"CO, PM2.5",3
Jaipur,Satisfactory,90,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,124,PM10,1
Jalandhar,Satisfactory,98,PM10,1
Jalna,Satisfactory,61,PM10,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Satisfactory,66,PM10,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Satisfactory,72,PM10,1
Jind,Satisfactory,85,O3,1
Jodhpur,Satisfactory,82,PM10,5
Kadapa,Good,47,PM10,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Good,40,"CO, PM10",2
Kalyan,Good,45,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,75,"PM10, PM2.5",3
Karauli,Moderate,115,PM10,1
Karnal,Satisfactory,53,PM10,1
Karwar,Good,24,PM10,1
Kashipur,Satisfactory,51,PM2.5,1
Katni,Satisfactory,55,PM10,1
Keonjhar,Good,39,PM10,1
Khanna,Moderate,101,PM10,1
Khurja,Moderate,120,PM10,1
Kohima,Good,48,PM10,1
Kolhapur,Good,34,PM10,1
Kolkata,Good,34,"CO, PM10",7
Koppal,Good,50,NO2,1
Korba,Good,19,NO2,1
Kota,Satisfactory,62,"O3, CO, PM10",3
Kunjemura,Good,22,CO,1
Kurukshetra,Satisfactory,75,PM10,1
Latur,Good,22,PM10,1
Lucknow,Satisfactory,79,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,96,PM2.5,1
Mahad,Good,27,PM10,1
Maihar,Satisfactory,53,CO,1
Malegaon,Satisfactory,70,PM10,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Good,41,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,84,PM2.5,1
Mangalore,Good,39,PM10,1
Meerut,Satisfactory,92,"PM10, PM2.5",3
Moradabad,Satisfactory,65,"PM10, PM2.5",6
Mumbai,Good,47,"NO2, PM10",20
Munger,Satisfactory,79,PM10,1
Muzaffarnagar,Moderate,181,PM2.5,1
Muzaffarpur,Satisfactory,66,O3,2
Nagaon,Good,38,CO,1
Nagpur,Good,46,"CO, PM10",4
Nalbari,Good,48,PM10,1
Narnaul,Satisfactory,78,PM10,1
Nashik,Good,44,"CO, PM2.5",4
Navi Mumbai,Good,45,"CO, NO2, PM10",5
Nayagarh,Good,36,PM10,1
Noida,Satisfactory,88,"PM10, PM2.5",3
Pali,Satisfactory,86,PM10,1
Palkalaiperur,Good,30,SO2,1
Palwal,Satisfactory,89,PM10,1
Panipat,Satisfactory,63,PM2.5,1
Patiala,Satisfactory,78,PM10,1
Patna,Satisfactory,83,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,41,"CO, PM10",2
Pithampur,Satisfactory,55,CO,1
Pratapgarh,Satisfactory,62,O3,1
Prayagraj,Good,41,"CO, PM10, PM2.5",3
Puducherry,Good,36,O3,1
Pune,Satisfactory,51,CO,9
Purnia,Good,49,CO,1
Raipur,Satisfactory,66,"PM10, PM2.5",4
Rajamahendravaram,Satisfactory,56,NO2,1
Rajsamand,Satisfactory,74,PM2.5,1
Ramanagara,Good,29,O3,1
Rishikesh,Satisfactory,67,PM2.5,1
Rohtak,Moderate,141,PM2.5,1
Rourkela,Good,48,PM10,1
Rupnagar,Moderate,106,PM10,1
Sagar,Satisfactory,53,"O3, CO",2
Saharsa,Satisfactory,55,CO,1
Samastipur,Moderate,104,CO,1
Sasaram,Good,41,PM10,1
Satna,Satisfactory,63,O3,1
Sawai Madhopur,Satisfactory,72,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Satisfactory,80,O3,1
Silchar,Good,44,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,73,PM10,1
Sirohi,Satisfactory,69,PM10,1
Sirsa,Satisfactory,70,CO,1
Sivasagar,Good,50,PM10,1
Solapur,Good,50,"CO, PM10",3
Sri Ganganagar,Poor,216,PM10,1
Suakati,Satisfactory,57,O3,1
Surat,Satisfactory,73,CO,1
Talcher,Satisfactory,89,CO,1
Tensa,Satisfactory,51,PM10,1
Thane,Satisfactory,53,"PM10, PM2.5",3
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,40,O3,1
Tirupati,Good,24,PM10,1
Tonk,Good,46,O3,1
Tumakuru,Satisfactory,89,PM10,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,57,O3,1
Ulhasnagar,Satisfactory,65,PM10,1
Vapi,Good,49,SO2,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,60,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Good,48,PM10,4
Virar,Satisfactory,61,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Satisfactory,91,PM10,1
Yadgir,Good,25,CO,1
