city,level,index,pollutant,stations
Agartala,Moderate,176,PM2.5,1
Agra,Poor,263,PM2.5,3
Ahmedabad,Moderate,126,"PM10, PM2.5",9
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,115,PM2.5,1
Amaravati,Moderate,152,PM2.5,1
Ambala,Poor,290,PM2.5,1
Amritsar,Poor,222,PM10,1
Ankleshwar,Poor,210,PM2.5,1
Asansol,Moderate,169,O3,1
Aurangabad,Satisfactory,89,PM10,1
Bagalkot,Satisfactory,56,PM2.5,1
Baghpat,Very Poor,320,PM2.5,1
Bahadurgarh,Very Poor,374,PM2.5,1
Bathinda,Moderate,145,PM10,1
Bengaluru,Satisfactory,55,"NO2, PM10, PM2.5",7
Bettiah,Very Poor,320,PM10,1
Bhagalpur,Very Poor,304,PM2.5,2
Bhilai,Satisfactory,74,PM10,1
Bhiwadi,Very Poor,335,PM2.5,1
Bhiwani,Poor,253,PM2.5,1
Bhopal,Moderate,115,PM10,1
Brajrajnagar,Moderate,106,O3,1
Bulandshahr,Very Poor,343,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,141,"PM10, PM2.5",2
Chandrapur,Moderate,112,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,336,PM2.5,1
Chennai,Good,40,"O3, CO, PM2.5",8
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,40,PM10,1
Damoh,Moderate,139,PM2.5,1
Darbhanga,Very Poor,356,PM2.5,1
Delhi,Very Poor,389,PM2.5,30
Dewas,Satisfactory,66,PM10,1
Durgapur,Poor,270,PM2.5,1
Eloor,Satisfactory,77,PM10,1
Ernakulam,Good,43,CO,1
Faridabad,Poor,276,"CO, PM10, PM2.5",4
Fatehabad,Poor,248,PM2.5,1
Firozabad,Poor,261,PM2.5,1
Gandhinagar,Satisfactory,70,"PM10, PM2.5",3
Gaya,Poor,286,PM2.5,3
Ghaziabad,Very Poor,365,PM2.5,4
Gorakhpur,Moderate,187,PM2.5,1
Greater Noida,Very Poor,350,PM2.5,2
Gurugram,Very Poor,395,PM2.5,3
Guwahati,Moderate,178,PM2.5,2
Gwalior,Moderate,186,PM2.5,2
Haldia,Moderate,129,PM10,1
Hapur,Very Poor,340,PM2.5,1
Hisar,Very Poor,387,PM2.5,1
Howrah,Poor,226,PM2.5,3
Hyderabad,Moderate,160,PM2.5,4
