city,level,index,pollutant,stations
Agra,Satisfactory,97,PM2.5,1
Ahmedabad,Moderate,121,NO2,1
Ajmer,Moderate,127,PM2.5,1
Alwar,Satisfactory,91,O3,1
Amaravati,Satisfactory,77,PM10,1
Ambala,Moderate,190,O3,1
Amritsar,Satisfactory,79,PM10,1
Ankleshwar,Moderate,103,PM10,1
Asanol,Satisfactory,81,PM10,1
Aurangabad,Moderate,104,PM10,1
Baghpat,Moderate,167,O3,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Poor,202,PM10,1
Bengaluru,Satisfactory,77,PM10,10
Bhiwani,Moderate,102,PM2.5,1
Brajrajnagar,Moderate,114,CO,1
Bulandshahr,Moderate,170,O3,1
Chandrapur,Moderate,155,PM10,1
Chennai,Moderate,127,PM2.5,3
Chikkaballapur,Moderate,104,PM10,1
Delhi,Moderate,177,"O3, PM10",34
Dewas,Moderate,123,PM10,1
Durgapur,Satisfactory,55,PM10,1
Faridabad,Moderate,199,O3,1
Fatehabad,Moderate,142,PM10,1
Gandhinagar,Moderate,109,PM10,1
Gaya,Moderate,121,PM2.5,1
Ghaziabad,Moderate,186,PM10,2
Greater Noida,Poor,201,O3,1
Gurugram,Moderate,163,PM2.5,2
Guwahati,Good,49,O3,1
Haldia,Satisfactory,63,PM10,1
Hapur,Moderate,149,PM10,1
Hisar,Moderate,121,O3,1
Howrah,Satisfactory,79,PM10,3
Hyderabad,Moderate,110,"PM10, PM2.5",6
Jaipur,Moderate,124,"O3, PM10",3
Jalandhar,Moderate,132,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Poor,242,PM2.5,1
Jorapokhar,Satisfactory,95,PM10,1
Kaithal,Satisfactory,89,PM10,1
Kanpur,Moderate,141,O3,1
Karnal,Moderate,153,PM2.5,1
Khanna,Moderate,105,PM10,1
Kolkata,Moderate,111,PM10,1
Kota,Moderate,102,PM10,1
Kurukshetra,Moderate,107,PM10,1
Loni Dehat,Poor,203,PM10,1
Lucknow,Moderate,192,PM2.5,4
Ludhiana,Satisfactory,85,PM10,1
Maihar,Satisfactory,75,PM10,1
Mandideep,Poor,219,PM10,1
Mandikhera,Moderate,155,O3,1
Manesar,Moderate,154,PM2.5,1
Mumbai,Satisfactory,88,CO,1
Muzaffarnagar,Moderate,180,O3,1
Muzaffarpur,Satisfactory,90,PM2.5,1
Nagpur,Moderate,136,O3,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Satisfactory,82,PM10,1
Noida,Moderate,164,PM10,2
Pali,Moderate,154,PM10,1
Palwal,Moderate,193,PM2.5,1
Panchkula,Satisfactory,65,O3,1
Panipat,Moderate,127,PM10,1
Patiala,Satisfactory,95,PM10,1
Patna,Poor,224,O3,1
Pithampur,Moderate,149,PM10,1
Rajamahendravaram,Satisfactory,72,O3,1
Ratlam,Moderate,142,PM10,1
Rohtak,Satisfactory,76,PM2.5,1
Rupnagar,Moderate,124,PM2.5,1
Satna,Satisfactory,99,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Poor,286,PM10,1
Sirsa,Satisfactory,98,PM10,1
Solapur,Satisfactory,100,PM10,1
Sonipat,Moderate,169,O3,1
Thiruvananthapuram,Satisfactory,71,PM10,1
Tirupati,Satisfactory,78,PM10,1
Udaipur,Moderate,115,PM10,1
Ujjain,Moderate,127,PM10,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Poor,249,PM10,1
Vatva,Moderate,127,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Moderate,121,PM10,1
