city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,98,"PM10, PM2.5",6
Ahmedabad,Moderate,158,"PM10, PM2.5",8
Ahmednagar,Moderate,130,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Moderate,116,PM10,1
Amaravati,Moderate,144,PM10,1
Ambala,Satisfactory,70,PM10,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,86,PM2.5,1
Angul,Moderate,117,PM10,1
Araria,Satisfactory,84,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,108,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,97,PM10,3
Baddi,Moderate,121,PM10,1
Badlapur,Moderate,123,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,113,PM2.5,1
Ballabgarh,Very Poor,320,PM10,1
Baran,Moderate,112,PM10,1
Barbil,Moderate,105,PM10,1
Bareilly,Satisfactory,60,PM10,2
Baripada,Satisfactory,98,PM10,1
Barmer,Satisfactory,86,O3,1
Barrackpore,Satisfactory,96,PM2.5,1
Bathinda,Moderate,105,PM10,1
Begusarai,Moderate,121,PM2.5,1
Belapur,Moderate,152,PM2.5,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,97,PM10,13
Bettiah,Satisfactory,74,CO,1
Bhagalpur,Satisfactory,68,PM10,2
Bharatpur,Satisfactory,97,O3,1
Bhilai,Good,42,PM10,3
Bhilwara,Moderate,130,PM2.5,1
Bhiwadi,Moderate,174,PM2.5,2
Bhiwandi,Moderate,137,PM10,1
Bhopal,Moderate,132,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,114,PM10,2
Bihar Sharif,Satisfactory,59,PM2.5,1
Bikaner,Moderate,186,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,166,PM2.5,1
Boisar,Moderate,112,PM10,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Moderate,142,PM10,1
Bundi,Moderate,110,PM2.5,1
Byasanagar,Moderate,190,O3,1
Byrnihat,Moderate,137,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Satisfactory,78,"O3, PM10, PM2.5",3
