city,level,index,pollutant,stations
Agartala,Good,50,"PM10, PM2.5",2
Agra,Good,22,"O3, SO2, PM10",5
Ahmedabad,Good,40,PM10,2
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,73,PM10,1
Alwar,Satisfactory,53,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,84,PM10,1
Amritsar,Satisfactory,67,O3,1
Ankleshwar,Satisfactory,82,CO,1
Araria,Moderate,101,PM10,1
Asansol,Satisfactory,91,PM10,1
Aurangabad (Bihar),Satisfactory,74,PM10,1
Aurangabad (Maharashtra),Good,49,PM10,1
Baddi,Satisfactory,62,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,40,O3,1
Bahadurgarh,Good,30,O3,1
Ballabgarh,Satisfactory,80,CO,1
Bareilly,Good,50,"PM10, PM2.5",2
Bathinda,Moderate,118,PM10,1
Begusarai,Moderate,131,PM2.5,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,79,"CO, PM10",6
Bettiah,Satisfactory,54,PM10,1
Bhagalpur,Satisfactory,92,"NO2, PM10",2
Bhiwadi,Good,48,CO,1
Bhopal,Good,30,O3,1
Bilaspur,Satisfactory,62,CO,1
Bulandshahr,Good,25,PM10,1
Buxar,Moderate,154,PM10,1
Chandigarh,Good,49,"O3, PM10",3
Chandrapur,Satisfactory,61,"CO, PM10",2
Charkhi Dadri,Good,38,PM10,1
Chengalpattu,Satisfactory,60,SO2,1
Chennai,Satisfactory,56,"CO, PM10",9
Chhapra,Satisfactory,92,CO,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,47,PM10,1
Damoh,Good,22,CO,1
Darbhanga,Moderate,106,PM10,1
Davanagere,Good,22,PM10,1
Dehradun,Good,31,PM10,1
Delhi,Satisfactory,60,"O3, CO, NO2",32
Dewas,Good,37,PM10,1
Dharuhera,Good,50,PM10,1
Eloor,Satisfactory,61,PM10,1
Ernakulam,Good,39,CO,1
Faridabad,Good,43,PM10,3
Fatehabad,Good,46,PM10,1
Gadag,Good,38,PM2.5,1
Gandhinagar,Good,27,CO,1
Gaya,Satisfactory,82,"PM10, PM2.5",3
Ghaziabad,Good,45,"CO, NO2, PM10",4
Gorakhpur,Satisfactory,52,PM2.5,1
Greater Noida,Good,44,CO,2
Gummidipoondi,Good,21,PM2.5,1
Gurugram,Good,37,"O3, PM10",3
Guwahati,Satisfactory,54,PM10,2
Gwalior,Satisfactory,55,O3,1
Hajipur,Moderate,120,PM10,1
Haldia,Satisfactory,52,PM10,1
Hassan,Satisfactory,62,SO2,1
Haveri,Satisfactory,52,CO,1
Hisar,Satisfactory,68,O3,1
Hosur,Satisfactory,73,PM10,1
Howrah,Satisfactory,71,"PM10, PM2.5",3
Hubballi,Satisfactory,56,CO,1
Hyderabad,Good,46,"CO, PM10, PM2.5",12
Imphal,Satisfactory,59,PM10,1
Indore,Good,42,O3,1
Jabalpur,Satisfactory,51,CO,1
Jaipur,Good,30,CO,1
Jalandhar,Good,41,PM10,1
Jhansi,Good,21,PM10,1
Jind,Good,38,CO,1
Jodhpur,Good,45,PM10,1
Kaithal,Good,43,O3,1
Kalyan,Satisfactory,54,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,29,"O3, PM10",4
