city,level,index,pollutant,stations
Agartala,Satisfactory,64,PM10,1
Agra,Satisfactory,62,"O3, PM10, PM2.5",6
Ahmedabad,Satisfactory,83,"O3, CO, PM10",5
Ahmednagar,Satisfactory,69,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,75,O3,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,40,O3,1
Ambala,Good,49,CO,1
Amravati,Good,34,PM10,2
Angul,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,72,PM10,1
Ariyalur,Good,34,SO2,1
Asansol,Satisfactory,88,"CO, PM10",3
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM2.5",2
Baddi,Poor,230,O3,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,96,PM10,1
Bahadurgarh,Moderate,105,PM10,1
Balasore,Satisfactory,71,CO,1
Ballabgarh,Moderate,103,PM10,1
Banswara,Satisfactory,65,O3,1
Baran,Good,46,O3,1
Barbil,Satisfactory,83,PM10,1
Bareilly,Good,27,"SO2, PM10",2
Baripada,Moderate,102,O3,1
Barmer,Moderate,124,PM10,1
Barrackpore,Satisfactory,63,PM10,1
Bathinda,Moderate,117,PM2.5,1
Belapur,Good,47,PM10,1
Belgaum,Satisfactory,54,CO,1
Bengaluru,Good,50,"CO, PM10",10
Bhagalpur,Moderate,104,"PM10, PM2.5",2
Bharatpur,Moderate,121,CO,1
Bhilai,Good,41,"O3, CO",3
Bhilwara,Satisfactory,64,O3,1
Bhiwadi,Moderate,131,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Satisfactory,90,PM2.5,1
Bhopal,Satisfactory,53,"O3, PM10",3
Bhubaneswar,Moderate,104,"O3, PM10",2
Bikaner,Moderate,125,PM10,1
Brajrajnagar,Satisfactory,91,O3,1
Bulandshahr,Satisfactory,74,PM10,1
Bundi,Satisfactory,78,O3,1
Byasanagar,Satisfactory,60,PM10,1
Byrnihat,Poor,237,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,94,PM10,3
Charkhi Dadri,Moderate,165,PM2.5,1
Chennai,Satisfactory,65,"CO, PM10",6
Chhal,Good,37,PM10,1
Chikkaballapur,Good,32,O3,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,60,PM2.5,1
Churu,Moderate,119,PM10,1
Cuddalore,Good,23,"PM10, PM2.5",2
Cuttack,Satisfactory,59,PM10,1
Damoh,Good,49,PM2.5,1
Dehradun,Satisfactory,51,PM10,1
Delhi,Moderate,139,"O3, PM10, PM2.5",37
Dhanbad,Moderate,158,NO2,2
Dharwad,Satisfactory,63,PM10,1
Dhule,Satisfactory,51,PM10,1
Dungarpur,Moderate,104,PM10,1
Durgapur,Moderate,104,PM10,2
Eloor,Good,47,CO,1
Faridabad,Moderate,124,"PM10, PM2.5",4
Fatehabad,Moderate,107,PM2.5,1
Firozabad,Good,45,PM10,2
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,66,"PM10, PM2.5",2
Gangtok,Good,24,O3,1
Gaya,Satisfactory,82,"O3, PM2.5",3
Ghaziabad,Moderate,146,"PM10, PM2.5",4
Gorakhpur,Satisfactory,77,PM2.5,1
Greater Noida,Moderate,171,"O3, PM2.5",2
Gummidipoondi,Satisfactory,91,PM10,1
Gurugram,Moderate,113,"CO, PM10, PM2.5",4
Guwahati,Satisfactory,81,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,88,"O3, PM10",3
Hajipur,Moderate,109,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Moderate,175,PM10,1
Hapur,Good,49,PM10,1
Hassan,Good,46,PM10,1
Haveri,Good,37,CO,1
Hisar,Moderate,109,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,52,PM10,11
Imphal,Moderate,101,SO2,1
Indore,Good,46,"CO, SO2, PM10",4
Jabalpur,Satisfactory,66,"O3, CO, PM2.5",3
Jaipur,Satisfactory,88,O3,6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Good,44,PM10,1
Jalna,Good,47,PM2.5,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,75,O3,1
Jhansi,Satisfactory,89,PM2.5,1
Jhunjhunu,Moderate,124,PM10,1
Jind,Satisfactory,93,PM10,1
Jodhpur,Moderate,122,"O3, PM10",4
Kaithal,Moderate,106,PM10,1
Kalaburagi,Good,28,CO,1
Kalyan,Good,47,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,73,"CO, PM10, PM2.5",3
Karnal,Satisfactory,66,PM2.5,1
Karwar,Good,31,PM10,1
Kashipur,Satisfactory,63,PM10,1
Katihar,Satisfactory,61,PM10,1
Katni,Satisfactory,61,PM10,1
Khanna,Moderate,111,PM10,1
Kishanganj,Satisfactory,59,O3,1
Kohima,Good,42,PM10,1
Kolar,Good,33,PM10,1
Kolhapur,Satisfactory,63,PM10,2
Kolkata,Good,46,"PM10, PM2.5",7
Kollam,Good,48,PM10,1
Koppal,Good,46,NO2,1
Korba,Good,37,PM10,1
Kota,Satisfactory,77,"PM10, PM2.5",3
Kunjemura,Moderate,115,PM10,1
Kurukshetra,Satisfactory,99,PM2.5,1
Latur,Good,38,O3,1
Lucknow,Satisfactory,89,PM2.5,6
Ludhiana,Moderate,120,PM2.5,1
Madikeri,Good,24,PM2.5,1
Mahad,Good,45,PM10,1
Malegaon,Satisfactory,67,PM10,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Satisfactory,75,O3,1
Manesar,Satisfactory,90,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Satisfactory,83,"O3, CO, PM10",3
Mira-Bhayandar,Satisfactory,64,PM10,1
Moradabad,Satisfactory,61,"O3, PM10",5
Motihari,Good,46,PM10,1
Mumbai,Good,45,PM10,22
Munger,Satisfactory,96,CO,1
Muzaffarnagar,Moderate,130,PM2.5,1
Muzaffarpur,Satisfactory,66,"CO, PM10",2
Mysuru,Good,29,PM10,1
Nagaon,Satisfactory,51,CO,1
Nagpur,Good,50,PM10,4
