city,level,index,pollutant,stations
Agra,Satisfactory,89,PM10,6
Ahmedabad,Moderate,144,PM2.5,9
Ahmednagar,Moderate,169,O3,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,44,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,106,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Moderate,123,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Moderate,167,PM2.5,1
Arrah,Satisfactory,73,O3,1
Asansol,Poor,235,PM2.5,4
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Moderate,195,PM2.5,1
Badlapur,Poor,300,O3,1
Baghpat,Moderate,170,PM10,1
Balasore,Moderate,176,PM2.5,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,165,O3,1
Barbil,Poor,219,PM2.5,1
Bareilly,Good,50,"SO2, PM10",2
Baripada,Moderate,156,PM2.5,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Moderate,176,PM2.5,1
Bathinda,Satisfactory,65,CO,1
Begusarai,Satisfactory,91,NO2,1
Belapur,Moderate,175,PM2.5,1
Bengaluru,Satisfactory,73,PM10,12
Bettiah,Moderate,137,PM10,1
Bhagalpur,Satisfactory,99,"PM10, PM2.5",2
Bharatpur,Moderate,106,PM10,1
Bhilai,Satisfactory,84,PM10,2
Bhilwara,Poor,235,PM2.5,1
Bhiwadi,Moderate,159,PM2.5,2
Bhiwandi,Moderate,108,PM10,1
Bhopal,Moderate,126,"O3, PM10",3
Bhubaneswar,Moderate,128,PM2.5,2
Bihar Sharif,Moderate,120,PM10,1
Bikaner,Moderate,160,PM2.5,1
Bilaspur,Satisfactory,70,PM10,1
Boisar,Moderate,118,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Moderate,184,PM2.5,1
Bundi,Poor,252,PM2.5,1
Buxar,Moderate,125,PM10,1
Byasanagar,Moderate,177,PM2.5,1
Byrnihat,Poor,299,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,171,"PM10, PM2.5",3
Chandrapur,Moderate,102,PM10,2
Charkhi Dadri,Poor,211,PM2.5,1
Chennai,Satisfactory,63,"CO, PM10",7
Chhal,Satisfactory,76,PM2.5,1
Chhapra,Satisfactory,87,PM10,1
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Good,43,O3,1
Chittorgarh,Poor,201,PM2.5,1
Churu,Moderate,163,O3,1
Coimbatore,Satisfactory,55,"PM10, PM2.5",2
Cuddalore,Good,35,PM2.5,1
Cuttack,Moderate,114,PM10,1
Damoh,Satisfactory,60,SO2,1
Dausa,Moderate,141,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Satisfactory,90,PM10,1
Delhi,Poor,286,PM2.5,31
Dewas,Satisfactory,100,PM10,1
Dhanbad,Satisfactory,86,NO2,1
Dharwad,Satisfactory,61,PM10,1
Dholpur,Moderate,181,PM2.5,1
Dhule,Satisfactory,95,PM10,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Moderate,196,"PM10, PM2.5",3
Faridabad,Moderate,162,"PM10, PM2.5",3
Firozabad,Satisfactory,80,PM10,2
Gadag,Good,44,PM10,1
Gandhinagar,Satisfactory,86,PM10,3
Gaya,Moderate,134,"CO, PM2.5",3
Ghaziabad,Moderate,156,PM2.5,4
Gorakhpur,Moderate,118,PM10,1
Greater Noida,Moderate,162,"PM10, PM2.5",2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Poor,201,PM2.5,2
Guwahati,Poor,250,PM2.5,2
Gwalior,Moderate,189,PM2.5,3
Hajipur,Moderate,193,PM2.5,1
Haldia,Moderate,156,PM2.5,1
Hanumangarh,Satisfactory,81,PM10,1
Hapur,Moderate,163,PM2.5,1
Hassan,Satisfactory,74,PM10,1
Howrah,Moderate,195,"PM10, PM2.5",3
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,86,"CO, NO2, PM10",7
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,80,"NO2, PM10",4
Jabalpur,Satisfactory,84,PM10,4
Jaipur,Moderate,112,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Satisfactory,92,PM2.5,1
Jalgaon,Moderate,146,PM2.5,1
Jalna,Moderate,114,PM10,1
Jalore,Moderate,105,PM10,1
Jhalawar,Satisfactory,88,PM2.5,1
Jhunjhunu,Moderate,145,PM10,1
Jodhpur,Moderate,147,O3,5
Kadapa,Satisfactory,93,O3,1
Kalaburagi,Satisfactory,57,"PM10, PM2.5",2
Kalyan,Moderate,118,PM10,2
Kanchipuram,Satisfactory,77,PM10,1
Kanpur,Satisfactory,92,"PM10, PM2.5",3
Karwar,Satisfactory,96,PM10,1
Kashipur,Poor,236,PM2.5,1
Katihar,Moderate,178,PM2.5,1
Katni,Moderate,121,PM10,1
Khanna,Satisfactory,56,PM10,1
Khurja,Moderate,158,PM10,1
Kishanganj,Moderate,128,PM10,1
Kohima,Moderate,138,PM2.5,1
Kolhapur,Moderate,112,"PM10, PM2.5",2
Kolkata,Moderate,180,PM2.5,7
Korba,Moderate,106,"PM10, PM2.5",2
Kota,Moderate,184,"PM10, PM2.5",3
Latur,Moderate,142,PM10,1
Lucknow,Moderate,174,PM2.5,6
Ludhiana,Satisfactory,76,CO,1
Madikeri,Good,40,PM10,1
Madurai,Good,40,PM10,1
Malegaon,Satisfactory,98,PM2.5,1
Mandi Gobindgarh,Moderate,193,PM2.5,1
Mandideep,Moderate,124,PM10,1
Mangalore,Satisfactory,95,PM10,1
Manguraha,Satisfactory,92,PM2.5,1
Meerut,Moderate,112,"PM10, PM2.5",3
Milupara,Moderate,109,PM10,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Satisfactory,71,PM10,6
Motihari,Satisfactory,98,PM10,1
Mumbai,Moderate,128,"PM10, PM2.5",21
Munger,Moderate,132,PM10,1
Muzaffarnagar,Moderate,112,PM2.5,1
Muzaffarpur,Moderate,126,PM2.5,2
Mysuru,Satisfactory,58,PM10,1
Nagaon,Poor,225,PM2.5,1
Nagapattinam,Good,25,PM2.5,1
Nagaur,Moderate,154,O3,1
Nagpur,Moderate,105,"PM10, PM2.5",4
Nalbari,Moderate,184,PM2.5,1
Nanded,Moderate,105,PM10,1
Nashik,Moderate,115,"PM10, PM2.5",3
Navi Mumbai,Moderate,129,"O3, PM10",5
Nayagarh,Moderate,128,PM2.5,1
Noida,Moderate,140,PM2.5,3
Pali,Moderate,134,PM2.5,1
Palkalaiperur,Good,30,PM10,1
Parbhani,Moderate,102,PM10,1
Patiala,Satisfactory,87,PM10,1
Patna,Moderate,147,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,133,"PM10, PM2.5",4
Pithampur,Satisfactory,100,PM10,1
Pratapgarh,Moderate,118,CO,1
Prayagraj,Satisfactory,65,"PM10, PM2.5",3
Puducherry,Good,42,O3,1
Pudukottai,Good,50,PM10,1
Pune,Moderate,120,"NO2, PM10, PM2.5",8
Purnia,Poor,207,PM2.5,1
Raipur,Moderate,114,"PM10, PM2.5",4
Rajamahendravaram,Satisfactory,89,PM10,1
Rajgir,Moderate,132,PM10,1
Rajsamand,Poor,210,PM2.5,1
Ramanagara,Satisfactory,53,PM10,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Moderate,121,PM10,1
Rourkela,Poor,244,PM2.5,2
Sagar,Satisfactory,90,"O3, PM10",2
Saharsa,Moderate,154,PM2.5,1
Salem,Satisfactory,66,SO2,1
Samastipur,Satisfactory,80,PM10,1
Sangli,Moderate,134,PM10,1
Sasaram,Moderate,181,PM2.5,1
Satna,Satisfactory,65,PM10,1
Sawai Madhopur,Poor,239,PM2.5,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,118,PM2.5,1
Silchar,Satisfactory,66,PM10,1
Siliguri,Poor,223,PM2.5,1
Singrauli,Poor,223,PM10,1
Sirohi,Moderate,101,PM10,1
Solapur,Moderate,114,"PM10, PM2.5",2
Sri Ganganagar,Moderate,190,PM2.5,1
Suakati,Moderate,196,PM2.5,1
Surat,Satisfactory,78,PM10,1
Talcher,Moderate,170,PM2.5,1
Tensa,Moderate,177,PM10,1
Thane,Satisfactory,100,PM10,2
Thiruvananthapuram,Satisfactory,72,PM10,1
Thoothukudi,Good,24,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tirumala,Good,49,PM2.5,1
Tirunelveli,Good,29,CO,1
Tonk,Moderate,175,PM10,1
Tumakuru,Moderate,146,PM10,1
Tumidih,Moderate,146,PM10,1
Udaipur,Moderate,149,PM2.5,1
Udupi,Satisfactory,80,PM10,1
Ujjain,Satisfactory,94,PM10,1
Ulhasnagar,Moderate,126,PM10,1
Vapi,Poor,201,PM2.5,1
Varanasi,Good,40,"SO2, PM10, PM2.5",4
Vatva,Moderate,131,PM10,1
Vellore,Satisfactory,77,CO,1
Vijayapura,Good,47,PM10,1
