city,level,index,pollutant,stations
Agra,Good,42,PM2.5,1
Ahmedabad,Satisfactory,95,PM2.5,1
Ajmer,Satisfactory,54,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,30,PM10,1
Ambala,Good,41,O3,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,61,CO,1
Asanol,Good,31,NO2,1
Baghpat,Satisfactory,55,PM10,1
Bahadurgarh,Good,33,PM10,1
Ballabgarh,Good,49,CO,1
Bathinda,Satisfactory,62,CO,1
Bengaluru,Satisfactory,53,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,76,PM10,1
Bhiwani,Satisfactory,97,O3,1
Brajrajnagar,Satisfactory,86,CO,1
Bulandshahr,Good,42,PM10,1
Chandrapur,Good,36,"O3, PM10",2
Chennai,Satisfactory,66,"O3, PM2.5",4
Coimbatore,Satisfactory,74,CO,1
Delhi,Satisfactory,65,"O3, CO, PM10",33
Dewas,Good,37,O3,1
Dharuhera,Satisfactory,63,CO,1
Eloor,Good,31,CO,1
Faridabad,Good,37,O3,1
Fatehabad,Good,30,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,71,PM2.5,1
Ghaziabad,Satisfactory,60,"NO2, PM10",3
Greater Noida,Satisfactory,67,PM10,2
Gurugram,Good,39,"O3, PM10",2
Guwahati,Satisfactory,74,PM10,1
Haldia,Good,15,O3,1
Hisar,Good,46,PM2.5,1
Howrah,Good,31,"O3, PM10",3
Hyderabad,Good,27,PM10,3
Jaipur,Good,49,"O3, CO, PM10",3
Jalandhar,Satisfactory,68,CO,1
Jind,Good,48,O3,1
Jodhpur,Poor,269,PM2.5,1
Jorapokhar,Moderate,117,O3,1
Kaithal,Satisfactory,62,PM2.5,1
Kalaburagi,Good,25,PM10,1
Kalyan,Satisfactory,54,PM10,1
Kanpur,Good,44,O3,1
Karnal,Good,35,PM10,1
Khanna,Good,45,CO,1
Kolkata,Good,29,"O3, CO",4
Kota,Satisfactory,60,PM10,1
Kurukshetra,Good,32,O3,1
Loni Dehat,Satisfactory,67,PM10,1
Lucknow,Satisfactory,51,"O3, CO",4
Ludhiana,Satisfactory,61,PM10,1
Maihar,Good,30,CO,1
Mandideep,Good,31,CO,1
Mandikhera,Satisfactory,100,CO,1
Manesar,Good,41,PM10,1
Mumbai,Satisfactory,67,"CO, PM10",5
Muzaffarnagar,Moderate,190,CO,1
Mysuru,Good,48,PM10,1
Narnaul,Good,48,PM2.5,1
Nashik,Moderate,102,PM10,1
Navi Mumbai,Satisfactory,71,"CO, PM10",3
Noida,Good,48,"O3, PM10",4
Palwal,Satisfactory,64,PM10,1
Panchkula,Moderate,127,O3,1
Panipat,Good,37,SO2,1
Patiala,Good,20,O3,1
Patna,Satisfactory,56,CO,1
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Good,44,CO,1
Ratlam,Satisfactory,54,PM10,1
Rohtak,Good,46,PM2.5,1
Rupnagar,Satisfactory,57,PM10,1
Satna,Good,36,CO,1
Siliguri,Good,25,CO,1
Sirsa,Good,45,PM2.5,1
Solapur,Good,39,CO,1
Sonipat,Good,47,PM10,1
Talcher,Satisfactory,73,CO,1
Thiruvananthapuram,Satisfactory,56,CO,1
Tirupati,Good,35,PM10,1
Ujjain,Good,41,O3,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Satisfactory,53,O3,1
Vatva,Moderate,122,NO2,1
Vijayawada,Good,41,PM10,1
Yamunanagar,Satisfactory,63,O3,1
