city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Moderate,118,PM10,3
Ahmedabad,Satisfactory,76,"CO, PM10",6
Aizawl,Good,21,SO2,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,25,CO,1
Ambala,Satisfactory,68,PM10,1
Amritsar,Moderate,103,PM10,1
Ankleshwar,Satisfactory,86,PM10,1
Asansol,Good,46,PM10,1
Bagalkot,Good,32,PM10,1
Baghpat,Moderate,142,PM10,1
Bahadurgarh,Moderate,140,PM10,1
Ballabgarh,Moderate,118,PM10,1
Bengaluru,Good,43,"CO, NO2, PM2.5",8
Bhiwadi,Moderate,164,PM10,1
Bhiwani,Satisfactory,87,PM10,1
Bhopal,Satisfactory,81,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Moderate,113,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,102,PM10,2
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Satisfactory,63,PM10,1
Chennai,Satisfactory,62,"O3, CO, PM10",6
Chikkaballapur,Good,40,NO2,1
Chikkamagaluru,Good,26,O3,1
Damoh,Satisfactory,64,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,147,PM10,36
Dewas,Satisfactory,90,PM10,1
Dharuhera,Satisfactory,100,PM10,1
Durgapur,Good,47,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,34,CO,1
Faridabad,Moderate,150,"O3, PM10, PM2.5",4
Fatehabad,Moderate,129,PM10,1
Firozabad,Satisfactory,87,PM10,1
Gadag,Good,19,CO,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",3
Gaya,Satisfactory,68,"O3, CO",2
Ghaziabad,Moderate,164,PM10,4
Gorakhpur,Good,27,PM10,1
Greater Noida,Moderate,159,PM10,2
Gummidipoondi,Good,46,PM10,1
Gurugram,Moderate,107,"PM10, PM2.5",3
Guwahati,Satisfactory,52,SO2,2
Gwalior,Moderate,112,PM10,1
Hajipur,Satisfactory,57,CO,1
Haldia,Good,45,PM10,1
Hapur,Moderate,117,PM10,1
Hassan,Good,50,PM10,1
Hisar,Moderate,141,PM10,1
Howrah,Good,45,"CO, PM10",3
Hubballi,Good,37,PM10,1
Hyderabad,Good,42,"NO2, PM10, PM2.5",5
Indore,Moderate,113,PM10,1
Jabalpur,Moderate,126,PM10,1
Jaipur,Moderate,114,PM10,3
Jalandhar,Moderate,109,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Moderate,166,PM2.5,1
Kaithal,Moderate,136,PM10,1
Kalaburgi,Good,26,PM10,1
Kalyan,Good,43,PM2.5,1
Kannur,Good,37,PM10,1
Kanpur,Moderate,112,"O3, PM10, PM2.5",3
Karnal,Satisfactory,99,PM10,1
Katni,Satisfactory,100,PM10,1
Khanna,Satisfactory,97,PM10,1
Kochi,Good,43,PM10,1
Kohima,Satisfactory,68,PM10,1
Kolar,Good,42,CO,1
Kolkata,Good,45,"CO, PM10",5
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,51,CO,1
Kota,Satisfactory,82,PM10,1
Kozhikode,Satisfactory,57,CO,1
Kurukshetra,Moderate,121,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Moderate,127,PM10,1
Maihar,Good,35,PM10,1
Mandi Gobindgarh,Good,47,PM2.5,1
Mandideep,Satisfactory,72,PM10,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Moderate,173,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,108,"NO2, PM10",3
Moradabad,Satisfactory,81,PM10,1
Mumbai,Satisfactory,69,"PM10, PM2.5",17
Muzaffarnagar,Moderate,131,PM10,1
Muzaffarpur,Satisfactory,51,CO,1
Naharlagun,Good,38,SO2,1
Nandesari,Moderate,148,PM2.5,1
Nashik,Good,39,PM10,1
Navi Mumbai,Satisfactory,82,"CO, PM10",3
Noida,Moderate,160,PM10,3
Pali,Moderate,102,PM10,1
Palwal,Moderate,128,PM10,1
Panchkula,Satisfactory,84,PM2.5,1
Panipat,Moderate,151,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Moderate,102,"O3, CO, PM10",5
Pithampur,Satisfactory,83,PM2.5,1
Prayagraj,Satisfactory,60,PM10,3
Puducherry,Good,39,O3,1
Pune,Satisfactory,67,"CO, NO2, PM2.5",6
Raichur,Good,30,PM10,1
Rajamahendravaram,Good,37,PM10,1
Ramanagara,Good,26,O3,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Moderate,141,CO,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Good,42,PM2.5,1
Satna,Satisfactory,53,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,34,PM10,1
Siliguri,Good,31,CO,1
Singrauli,Moderate,101,PM10,1
Sirsa,Moderate,123,PM10,1
Sonipat,Poor,275,PM10,1
Srinagar,Satisfactory,71,PM10,1
Talcher,Good,50,CO,1
Thiruvananthapuram,Moderate,102,"O3, PM2.5",2
Thoothukudi,Satisfactory,69,CO,1
Tirupati,Good,41,CO,1
Udaipur,Moderate,131,PM10,1
Ujjain,Moderate,122,PM10,1
Varanasi,Good,50,PM10,4
Vatva,Moderate,104,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Moderate,103,PM10,1
Yadgir,Good,18,PM2.5,1
Yamunanagar,Moderate,142,PM2.5,1
