city,level,index,pollutant,stations
Agartala,Poor,237,PM2.5,1
Agra,Moderate,143,"PM10, PM2.5",6
Ahmedabad,Moderate,178,PM2.5,8
Ahmednagar,Satisfactory,89,O3,1
Aizawl,Good,15,PM10,1
Ajmer,Moderate,167,PM2.5,1
Akola,Satisfactory,92,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,56,PM10,1
Amravati,Moderate,106,"PM10, PM2.5",2
Amritsar,Moderate,142,PM2.5,1
Anantapur,Satisfactory,55,PM10,1
Angul,Satisfactory,66,PM10,1
Ariyalur,Good,35,PM10,1
Arrah,Moderate,104,PM2.5,1
Asansol,Moderate,122,PM10,4
Aurangabad (Bihar),Poor,282,PM2.5,1
Aurangabad (Maharashtra),Moderate,103,PM10,3
Baddi,Poor,242,PM2.5,1
Badlapur,Moderate,117,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,164,PM10,1
Balasore,Good,40,PM10,1
Banswara,Moderate,114,PM2.5,1
Baran,Moderate,114,PM2.5,1
Barbil,Satisfactory,82,PM10,1
Bareilly,Satisfactory,56,"CO, PM2.5",2
Baripada,Good,49,PM2.5,1
Barmer,Very Poor,317,PM2.5,1
Barrackpore,Moderate,131,PM2.5,1
Begusarai,Poor,204,PM10,1
Belapur,Moderate,150,PM2.5,1
Belgaum,Good,40,PM10,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",11
Bettiah,Moderate,145,PM10,1
Bhagalpur,Poor,230,PM2.5,2
Bharatpur,Moderate,156,O3,1
Bhilai,Satisfactory,83,"PM10, PM2.5",3
Bhilwara,Poor,260,PM2.5,1
Bhiwadi,Poor,220,PM2.5,1
Bhopal,Moderate,112,"O3, PM10, PM2.5",3
Bhubaneswar,Good,50,"O3, CO",2
Bihar Sharif,Moderate,194,PM10,1
Bikaner,Moderate,176,PM2.5,1
Bileipada,Satisfactory,68,PM10,1
Boisar,Poor,291,PM2.5,1
Brajrajnagar,Satisfactory,59,PM10,1
Bulandshahr,Moderate,198,PM2.5,1
Bundi,Poor,239,PM2.5,1
Buxar,Satisfactory,98,PM10,1
Byasanagar,Good,49,O3,1
Byrnihat,Very Poor,383,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,282,PM2.5,3
Chandrapur,Moderate,138,PM10,1
Charkhi Dadri,Very Poor,366,PM2.5,1
Chennai,Good,41,"PM10, PM2.5",7
Chhal,Satisfactory,64,PM10,1
Chikkaballapur,Satisfactory,51,PM2.5,1
Chikkamagaluru,Satisfactory,72,PM10,1
Chittoor,Satisfactory,56,PM2.5,1
Chittorgarh,Poor,248,PM2.5,1
Churu,Very Poor,308,PM2.5,1
Coimbatore,Satisfactory,72,PM2.5,2
Cuddalore,Moderate,107,PM10,1
Cuttack,Good,44,O3,1
Damoh,Moderate,125,PM2.5,1
Dausa,Moderate,159,O3,1
Davanagere,Satisfactory,72,PM2.5,1
Dehradun,Moderate,156,PM2.5,1
Delhi,Severe,409,PM2.5,37
Dewas,Moderate,114,PM2.5,1
Dhanbad,Moderate,157,PM10,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Moderate,140,PM2.5,1
Dhule,Moderate,126,PM2.5,1
Dungarpur,Poor,222,PM2.5,1
Durgapur,Moderate,176,"PM10, PM2.5",2
Faridabad,Poor,244,"PM10, PM2.5",2
Firozabad,Satisfactory,94,PM2.5,2
Gadag,Good,44,PM10,1
Gandhinagar,Moderate,135,"PM10, PM2.5",3
Gaya,Moderate,166,PM2.5,3
Ghaziabad,Very Poor,322,PM2.5,4
Gorakhpur,Moderate,169,PM2.5,1
Greater Noida,Poor,278,PM2.5,2
