city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Ahmedabad,Satisfactory,72,CO,1
Ajmer,Satisfactory,67,CO,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,66,CO,1
Asanol,Satisfactory,82,PM2.5,1
Aurangabad,Satisfactory,80,PM10,1
Baghpat,Moderate,108,CO,1
Bahadurgarh,Good,40,PM10,1
Ballabgarh,Satisfactory,57,CO,1
Bengaluru,Good,43,"CO, PM10",8
Bhiwani,Satisfactory,51,PM2.5,1
Bulandshahr,Good,47,PM10,1
Chandrapur,Satisfactory,78,PM10,2
Chennai,Good,35,PM2.5,1
Chikkaballapur,Good,31,CO,1
Delhi,Satisfactory,68,"CO, NO2, PM10",35
Dewas,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,94,CO,1
Eloor,Good,27,CO,1
Faridabad,Good,46,CO,1
Fatehabad,Good,48,PM10,1
Gandhinagar,Good,31,PM2.5,1
Gaya,Satisfactory,92,PM2.5,1
Ghaziabad,Satisfactory,73,"NO2, PM10",2
Greater Noida,Satisfactory,74,PM10,2
Gurugram,Good,38,O3,1
Guwahati,Satisfactory,82,PM10,1
Haldia,Good,48,PM10,1
Hisar,Satisfactory,67,PM10,1
Howrah,Moderate,146,"PM10, PM2.5",2
Hyderabad,Good,44,"CO, PM10",5
Jaipur,Good,48,"CO, PM10",3
Jalandhar,Moderate,114,PM10,1
Jind,Good,48,PM2.5,1
Jodhpur,Satisfactory,74,PM10,1
Jorapokhar,Satisfactory,67,CO,1
Kaithal,Satisfactory,55,PM10,1
Kalaburagi,Good,38,PM10,1
Kalyan,Satisfactory,66,PM10,1
Kanpur,Satisfactory,53,CO,1
Karnal,Satisfactory,65,PM10,1
Khanna,Good,48,CO,1
Kolkata,Satisfactory,93,"PM10, PM2.5",5
Kota,Satisfactory,60,PM10,1
Kurukshetra,Satisfactory,55,PM10,1
Loni Dehat,Moderate,113,O3,1
Lucknow,Satisfactory,81,"CO, PM2.5",3
Ludhiana,Satisfactory,70,PM10,1
Maihar,Satisfactory,58,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Satisfactory,98,CO,1
Manesar,Satisfactory,85,PM2.5,1
Moradabad,Good,50,PM2.5,1
Mumbai,Satisfactory,70,"CO, PM10",9
Muzaffarnagar,Satisfactory,64,CO,1
Mysuru,Good,28,PM10,1
Nagpur,Good,35,PM10,1
Narnaul,Good,37,NO2,1
Nashik,Good,43,PM10,1
Navi Mumbai,Satisfactory,92,PM10,3
Noida,Satisfactory,57,PM10,4
Pali,Good,47,PM10,1
Palwal,Satisfactory,64,PM2.5,1
Panchkula,Satisfactory,58,O3,1
Panipat,Satisfactory,63,PM10,1
Patiala,Good,31,PM10,1
Patna,Moderate,104,NO2,1
Pithampur,Good,42,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,70,PM10,1
Ratlam,Good,38,PM2.5,1
Rohtak,Moderate,112,PM2.5,1
Rupnagar,Satisfactory,55,PM10,1
Satna,Satisfactory,59,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Good,43,O3,1
Sirsa,Satisfactory,73,PM10,1
Sonipat,Satisfactory,89,O3,1
Talcher,Satisfactory,100,PM10,1
Thane,Good,23,CO,1
Thiruvananthapuram,Good,29,O3,1
Tirupati,Good,34,NO2,1
Udaipur,Good,49,O3,1
Ujjain,Good,41,PM10,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Moderate,118,PM10,1
Vatva,Moderate,113,NO2,1
Vijayawada,Good,27,PM2.5,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Satisfactory,89,PM10,1
