city,level,index,pollutant,stations
Agartala,Poor,241,PM2.5,1
Agra,Poor,277,PM2.5,1
Ahmedabad,Moderate,151,PM10,1
Aizawl,Satisfactory,65,PM10,1
Ajmer,Moderate,106,PM2.5,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,128,PM2.5,1
Amritsar,Poor,256,PM2.5,1
Ankleshwar,Poor,201,PM2.5,1
Asansol,Poor,244,PM2.5,1
Aurangabad,Satisfactory,91,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Very Poor,312,PM2.5,1
Bahadurgarh,Poor,274,PM2.5,1
Ballabgarh,Poor,204,PM2.5,1
Bathinda,Moderate,139,PM2.5,1
Bengaluru,Moderate,103,"PM10, PM2.5",9
Bhiwadi,Poor,252,PM2.5,1
Bhiwani,Moderate,172,PM10,1
Bhopal,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Very Poor,339,PM2.5,1
Chamarajanagar,Satisfactory,63,PM10,1
Chandigarh,Moderate,117,PM10,1
Chandrapur,Satisfactory,70,"SO2, PM10",2
Charkhi Dadri,Very Poor,315,PM2.5,1
Chennai,Satisfactory,78,"CO, PM10, PM2.5",8
Chikkaballapur,Satisfactory,89,PM2.5,1
Chikkamagaluru,Satisfactory,87,PM2.5,1
Damoh,Moderate,111,PM10,1
Delhi,Poor,289,"PM10, PM2.5",14
Durgapur,Very Poor,326,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Moderate,135,PM2.5,1
Faridabad,Very Poor,311,PM2.5,1
Fatehabad,Poor,228,PM2.5,1
Gadag,Satisfactory,61,PM2.5,1
Gandhinagar,Satisfactory,94,PM10,1
Gaya,Moderate,143,PM2.5,1
Ghaziabad,Very Poor,394,PM2.5,2
Greater Noida,Very Poor,352,PM2.5,1
Gummidipoondi,Moderate,138,PM2.5,1
Gurugram,Very Poor,303,PM2.5,4
Guwahati,Very Poor,310,PM2.5,2
Gwalior,Poor,233,PM2.5,1
Haldia,Poor,202,PM2.5,1
Hisar,Poor,286,PM2.5,1
Howrah,Poor,293,PM2.5,3
Hubballi,Moderate,127,PM10,1
Hyderabad,Moderate,144,PM2.5,6
Indore,Satisfactory,91,PM10,1
Jabalpur,Poor,261,PM2.5,1
Jaipur,Moderate,162,PM2.5,3
Jalandhar,Moderate,130,PM10,1
Jind,Poor,271,PM2.5,1
Jodhpur,Poor,222,PM10,1
Jorapokhar,Moderate,109,PM10,1
Kaithal,Poor,209,PM2.5,1
Kalyan,Poor,231,PM2.5,1
Kannur,Moderate,118,PM2.5,1
Kanpur,Very Poor,312,PM2.5,2
Karnal,Poor,219,PM2.5,1
Katni,Poor,269,PM10,1
Khanna,Moderate,109,PM10,1
Kohima,Moderate,138,PM10,1
Kolar,Satisfactory,54,O3,1
Kolkata,Very Poor,302,PM2.5,7
Kollam,Moderate,191,PM2.5,1
Koppal,Satisfactory,89,PM10,1
Kota,Moderate,142,PM2.5,1
Kozhikode,Satisfactory,79,PM10,1
Kurukshetra,Poor,236,PM2.5,1
Lucknow,Very Poor,324,"PM10, PM2.5",4
Ludhiana,Moderate,121,PM2.5,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,164,PM2.5,1
Mandideep,Moderate,179,PM2.5,1
Mandikhera,Poor,211,PM2.5,1
Manesar,Moderate,174,PM2.5,1
Manglore,Moderate,126,PM2.5,1
Medikeri,Satisfactory,90,PM10,1
Meerut,Very Poor,308,PM2.5,2
Moradabad,Very Poor,394,PM2.5,1
Mumbai,Moderate,196,"PM10, PM2.5",19
Muzaffarpur,Poor,290,PM2.5,2
Mysuru,Satisfactory,78,PM10,1
Nandesari,Satisfactory,98,CO,1
Narnaul,Very Poor,327,PM10,1
Nashik,Moderate,101,PM2.5,1
Navi Mumbai,Moderate,163,"CO, PM2.5",3
Noida,Very Poor,331,PM2.5,4
Pali,Moderate,194,PM10,1
Palwal,Moderate,107,PM10,1
Panchkula,Moderate,158,PM2.5,1
Patiala,Moderate,163,PM2.5,1
Patna,Poor,265,"PM10, PM2.5",6
Pithampur,Moderate,186,PM2.5,1
Puducherry,Satisfactory,74,PM10,1
Pune,Moderate,144,"PM10, PM2.5",4
Rajamahendravaram,Moderate,151,PM2.5,1
Ratlam,Moderate,113,PM10,1
Rohtak,Poor,241,PM2.5,1
Sagar,Satisfactory,70,PM2.5,1
Satna,Moderate,126,PM10,1
Shivamogga,Good,39,PM10,1
Siliguri,Poor,275,PM2.5,1
Singrauli,Poor,244,PM2.5,1
Sirsa,Moderate,173,PM2.5,1
Solapur,Moderate,123,PM10,1
Sonipat,Moderate,186,PM10,1
Talcher,Moderate,126,PM2.5,1
Thane,Poor,245,PM10,1
Thiruvananthapuram,Satisfactory,95,"PM10, PM2.5",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Moderate,125,PM2.5,1
Tirupati,Satisfactory,95,PM2.5,1
Udaipur,Moderate,154,PM2.5,1
Ujjain,Moderate,140,PM2.5,1
Vapi,Poor,218,PM10,1
Varanasi,Poor,247,PM2.5,1
Vatva,Moderate,190,PM10,1
Vijayapura,Good,50,CO,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Poor,276,PM2.5,1
