city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Moderate,101,PM10,5
Ahmedabad,Satisfactory,77,"O3, PM10, PM2.5",6
Aizawl,Satisfactory,83,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,82,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,39,O3,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Satisfactory,62,O3,1
Anantapur,Satisfactory,53,PM10,1
Angul,Satisfactory,100,CO,1
Ankleshwar,Good,50,NO2,1
Araria,Satisfactory,92,PM10,1
Ariyalur,Satisfactory,72,PM10,1
Arrah,Satisfactory,78,O3,1
Asansol,Moderate,112,PM2.5,3
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Satisfactory,74,"O3, PM10",3
Baddi,Satisfactory,91,O3,1
Badlapur,Moderate,110,PM2.5,1
Baghpat,Moderate,144,PM10,1
Balasore,Satisfactory,73,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,110,O3,1
Barbil,Moderate,127,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Baripada,Satisfactory,86,PM10,1
Barmer,Moderate,101,O3,1
Barrackpore,Satisfactory,92,PM10,1
Bathinda,Good,45,CO,1
Begusarai,Satisfactory,82,PM10,1
Belapur,Moderate,116,PM10,1
Bengaluru,Satisfactory,97,"O3, PM10, PM2.5",13
Bettiah,Satisfactory,96,PM10,1
Bhagalpur,Satisfactory,64,PM10,2
Bharatpur,Satisfactory,100,PM10,1
Bhilai,Satisfactory,63,PM10,3
Bhilwara,Satisfactory,66,O3,1
Bhiwadi,Moderate,124,"PM10, PM2.5",2
Bhiwandi,Moderate,130,PM2.5,1
Bhopal,Moderate,120,"O3, PM10",3
Bhubaneswar,Good,48,"CO, PM10",2
Bidar,Good,42,PM10,1
Bihar Sharif,Satisfactory,95,PM10,1
Bikaner,Moderate,136,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Moderate,116,PM10,1
Boisar,Moderate,114,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Moderate,130,PM2.5,1
Bundi,Moderate,143,PM10,1
Buxar,Satisfactory,64,O3,1
Byasanagar,Satisfactory,62,PM10,1
Byrnihat,Severe,401,PM2.5,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Satisfactory,80,"PM10, PM2.5",2
Charkhi Dadri,Moderate,157,PM2.5,1
Chengalpattu,Satisfactory,56,PM10,1
Chennai,Good,46,"O3, CO",7
Chhal,Satisfactory,90,PM10,1
Chhapra,Satisfactory,60,PM10,1
Chikkaballapur,Satisfactory,63,PM10,1
Chittoor,Satisfactory,56,PM2.5,1
Chittorgarh,Moderate,156,O3,1
Churu,Moderate,103,O3,1
Coimbatore,Good,36,PM2.5,2
Cuddalore,Good,50,PM2.5,2
Cuttack,Satisfactory,90,CO,1
Dausa,Moderate,126,PM10,1
Davanagere,Satisfactory,51,PM2.5,1
Dehradun,Satisfactory,71,CO,1
Delhi,Moderate,144,"PM10, PM2.5",39
Dewas,Moderate,122,PM2.5,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,112,PM10,1
Dhule,Satisfactory,66,PM10,1
Dindigul,Good,47,PM10,1
Dungarpur,Moderate,151,O3,1
Durgapur,Moderate,110,PM10,2
Eloor,Satisfactory,62,PM2.5,1
Faridabad,Satisfactory,75,PM10,3
Firozabad,Satisfactory,77,PM10,2
Gadag,Good,48,O3,1
Gandhinagar,Satisfactory,95,"PM10, PM2.5",2
Gangtok,Moderate,113,PM10,1
Gaya,Moderate,104,"PM10, PM2.5",3
Ghaziabad,Poor,216,"PM10, PM2.5",4
Gorakhpur,Moderate,148,PM2.5,1
Greater Noida,Satisfactory,97,PM10,2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Moderate,165,"PM10, PM2.5",3
Guwahati,Poor,230,PM2.5,4
Gwalior,Moderate,151,"PM10, PM2.5",3
Hajipur,Moderate,191,PM2.5,1
Haldia,Satisfactory,90,PM10,1
Hapur,Satisfactory,84,O3,1
Hassan,Satisfactory,86,PM10,1
Hosur,Satisfactory,98,PM10,1
Howrah,Moderate,104,"O3, PM10, PM2.5",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,74,"PM10, PM2.5",13
Indore,Satisfactory,73,PM10,4
Jabalpur,Satisfactory,70,"O3, PM10",4
Jaipur,Moderate,106,"O3, PM10",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Satisfactory,82,PM10,1
Jalna,Moderate,149,PM2.5,1
Jalore,Moderate,109,O3,1
Jhalawar,Satisfactory,93,CO,1
Jhansi,Good,50,PM2.5,1
Jhunjhunu,Moderate,114,PM10,1
Jodhpur,Moderate,111,"O3, PM10",5
Kadapa,Good,38,PM10,1
Kalaburagi,Satisfactory,52,"CO, PM10",2
Kalyan,Moderate,113,PM10,2
Kanchipuram,Good,19,PM10,1
Kanpur,Satisfactory,83,"O3, PM10",3
Karauli,Moderate,101,O3,1
Karur,Satisfactory,63,O3,1
Kashipur,Moderate,103,PM2.5,1
Katihar,Good,45,PM2.5,1
