city,level,index,pollutant,stations
Agra,Satisfactory,63,PM2.5,1
Ahmedabad,Satisfactory,79,CO,1
Ajmer,Satisfactory,51,CO,1
Alwar,Moderate,107,PM10,1
Amaravati,Good,24,PM10,1
Ambala,Satisfactory,90,PM10,1
Amritsar,Good,44,PM10,1
Ankleshwar,Satisfactory,56,CO,1
Asanol,Good,35,NO2,1
Aurangabad,Satisfactory,59,PM10,1
Baghpat,Satisfactory,95,PM10,1
Bahadurgarh,Satisfactory,87,O3,1
Ballabgarh,Satisfactory,63,PM10,1
Bathinda,Satisfactory,79,CO,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,100,PM10,1
Bhiwani,Satisfactory,75,O3,1
Brajrajnagar,Satisfactory,97,CO,1
Bulandshahr,Satisfactory,64,PM10,1
Chandrapur,Good,39,PM10,2
Chennai,Satisfactory,97,"O3, PM2.5",3
Chikkaballapur,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,73,CO,1
Delhi,Satisfactory,89,"O3, PM10",36
Dewas,Good,25,CO,1
Dharuhera,Satisfactory,78,PM10,1
Eloor,Good,36,CO,1
Faridabad,Satisfactory,57,O3,1
Fatehabad,Satisfactory,57,PM10,1
Gandhinagar,Good,34,CO,1
Gaya,Moderate,120,PM2.5,1
Ghaziabad,Satisfactory,87,PM10,3
Greater Noida,Moderate,110,PM10,2
Gurugram,Good,50,PM2.5,1
Guwahati,Good,24,PM2.5,1
Haldia,Good,31,PM10,1
Hisar,Satisfactory,78,PM10,1
Howrah,Satisfactory,70,"O3, PM10",3
Hyderabad,Good,30,"O3, CO, PM10",6
Jaipur,Satisfactory,65,PM10,3
Jalandhar,Satisfactory,81,CO,1
Jind,Satisfactory,72,O3,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Satisfactory,58,CO,1
Kaithal,Satisfactory,57,PM10,1
Kalaburagi,Good,22,PM10,1
Kalyan,Good,40,PM10,1
Kanpur,Satisfactory,57,CO,1
Karnal,Satisfactory,58,PM10,1
Khanna,Satisfactory,53,CO,1
Kolkata,Satisfactory,51,"CO, PM10",4
Kota,Satisfactory,62,PM10,1
Kurukshetra,Good,50,PM10,1
Loni Dehat,Moderate,105,PM10,1
Lucknow,Satisfactory,82,PM2.5,3
Ludhiana,Satisfactory,85,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Good,40,CO,1
Mandideep,Good,39,CO,1
Mandikhera,Satisfactory,98,CO,1
Manesar,Moderate,194,PM2.5,1
Moradabad,Moderate,127,PM10,1
Mumbai,Good,46,"CO, PM10",9
Muzaffarnagar,Satisfactory,66,PM10,1
Mysuru,Satisfactory,51,PM10,1
Narnaul,Satisfactory,67,PM2.5,1
Nashik,Good,32,O3,1
Navi Mumbai,Satisfactory,53,"CO, PM10",3
Noida,Satisfactory,82,"O3, PM10",4
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,49,O3,1
Panipat,Satisfactory,64,PM10,1
Patiala,Good,38,PM10,1
Patna,Satisfactory,73,O3,1
Pithampur,Good,15,CO,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,39,CO,1
Rohtak,Satisfactory,58,PM2.5,1
Rupnagar,Satisfactory,79,PM10,1
Satna,Good,44,CO,1
Siliguri,Good,34,CO,1
Singrauli,Good,41,SO2,1
Sirsa,Moderate,129,PM2.5,1
Solapur,Satisfactory,56,PM10,1
Sonipat,Satisfactory,78,PM2.5,1
Talcher,Satisfactory,73,CO,1
Thane,Good,35,CO,1
Thiruvananthapuram,Good,38,CO,1
Tirupati,Good,31,PM10,1
Udaipur,Good,50,O3,1
Ujjain,Good,31,CO,1
Vapi,Good,46,PM10,1
Varanasi,Satisfactory,64,PM10,1
Vatva,Moderate,120,NO2,1
Vijayawada,Good,35,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Yamunanagar,Satisfactory,90,PM10,1
