city,level,index,pollutant,stations
Agra,Satisfactory,92,PM2.5,1
Ahmedabad,Satisfactory,98,PM10,1
Ajmer,Satisfactory,64,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,73,PM2.5,1
Ambala,Satisfactory,87,PM10,1
Amritsar,Satisfactory,53,PM2.5,1
Ankleshwar,Satisfactory,92,PM10,1
Asanol,Poor,204,PM2.5,1
Aurangabad,Satisfactory,86,PM2.5,1
Baghpat,Moderate,155,PM2.5,1
Bahadurgarh,Moderate,101,PM2.5,1
Ballabgarh,Poor,252,PM2.5,1
Bathinda,Moderate,133,PM10,1
Bengaluru,Satisfactory,59,"O3, CO, PM10",9
Bhiwadi,Poor,236,PM2.5,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,119,PM2.5,1
Bulandshahr,Poor,229,PM2.5,1
Chandigarh,Satisfactory,68,PM2.5,1
Chandrapur,Satisfactory,64,"PM10, PM2.5",2
Chennai,Satisfactory,69,PM2.5,4
Chikkaballapur,Satisfactory,56,CO,1
Coimbatore,Good,47,O3,1
Damoh,Satisfactory,74,PM2.5,1
Delhi,Poor,213,PM2.5,34
Dewas,Satisfactory,79,PM10,1
Dharuhera,Moderate,156,PM2.5,1
Eloor,Good,36,CO,1
Faridabad,Poor,201,PM2.5,1
Fatehabad,Satisfactory,77,PM10,1
Gandhinagar,Satisfactory,66,PM10,1
Gaya,Moderate,132,PM2.5,1
Ghaziabad,Poor,259,PM2.5,4
Greater Noida,Poor,236,PM2.5,2
Gurugram,Moderate,157,PM2.5,2
Guwahati,Poor,243,PM2.5,1
Hapur,Moderate,106,PM10,1
Hisar,Moderate,132,PM2.5,1
Howrah,Poor,274,PM2.5,3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",6
Indore,Moderate,111,PM2.5,1
Jabalpur,Moderate,112,PM2.5,1
Jaipur,Satisfactory,83,"O3, PM10",3
Jalandhar,Satisfactory,82,PM2.5,1
Jind,Moderate,159,PM2.5,1
Jodhpur,Moderate,120,PM2.5,1
Jorapokhar,Poor,211,PM2.5,1
Kaithal,Satisfactory,78,PM10,1
Kalaburagi,Satisfactory,75,PM10,1
Kalyan,Moderate,139,PM10,1
Kanpur,Moderate,184,PM2.5,1
Karnal,Satisfactory,99,PM10,1
Katni,Moderate,180,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Poor,239,PM2.5,6
Kota,Satisfactory,74,PM10,1
Lucknow,Moderate,131,PM2.5,4
Ludhiana,Satisfactory,64,PM10,1
Maihar,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,176,PM2.5,1
Mandideep,Moderate,107,PM10,1
Mandikhera,Moderate,128,PM2.5,1
Manesar,Moderate,108,PM2.5,1
Meerut,Moderate,160,PM2.5,3
Mumbai,Moderate,133,"O3, PM10, PM2.5",9
Muzaffarpur,Poor,256,PM2.5,1
Mysuru,Good,42,O3,1
Narnaul,Moderate,128,PM2.5,1
Navi Mumbai,Moderate,116,"CO, PM2.5",3
Noida,Poor,237,PM2.5,3
Pali,Satisfactory,88,PM2.5,1
Palwal,Moderate,150,PM2.5,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Moderate,161,PM10,1
Patiala,Satisfactory,73,PM10,1
Pithampur,Moderate,114,PM2.5,1
Pune,Moderate,132,PM2.5,1
Rajamahendravaram,Satisfactory,86,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Moderate,125,PM10,1
Rohtak,Moderate,123,PM2.5,1
Rupnagar,Moderate,106,PM10,1
Satna,Satisfactory,58,PM10,1
Singrauli,Moderate,180,PM2.5,1
Sirsa,Satisfactory,77,PM10,1
Solapur,Moderate,117,PM10,1
Sonipat,Satisfactory,55,PM10,1
Talcher,Moderate,144,PM10,1
Thane,Satisfactory,74,PM10,1
Thiruvananthapuram,Satisfactory,71,CO,1
Tirupati,Good,43,PM10,1
Udaipur,Satisfactory,65,O3,1
Ujjain,Moderate,126,PM2.5,1
Varanasi,Moderate,163,PM2.5,1
Vatva,Moderate,144,PM10,1
Visakhapatnam,Satisfactory,61,O3,1
Yadgir,Satisfactory,63,O3,1
