city,level,index,pollutant,stations
Bengaluru,Moderate,143,"CO, PM2.5",4
Chandrapur,Moderate,127,PM10,1
Chennai,Satisfactory,54,PM2.5,2
Delhi,Poor,269,"PM10, PM2.5",5
Faridabad,Poor,274,PM2.5,1
Gaya,Satisfactory,93,PM2.5,1
Gurgaon,Very Poor,367,PM2.5,1
Haldia,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,88,PM10,1
Jaipur,Poor,222,PM2.5,1
Jodhpur,Moderate,168,PM10,1
Kanpur,Poor,222,PM2.5,1
Lucknow,Moderate,179,"O3, PM2.5",3
Mumbai,Satisfactory,85,PM10,1
Muzaffarpur,Moderate,170,PM2.5,1
Patna,Poor,246,PM2.5,1
Solapur,Moderate,113,PM10,1
Varanasi,Poor,260,PM10,1
