city,level,index,pollutant,stations
Agra,Very Poor,364,PM2.5,1
Ahmedabad,Poor,288,PM2.5,1
Aurangabad,Poor,219,PM2.5,1
Bengaluru,Satisfactory,79,PM2.5,2
Chandrapur,Poor,209,PM2.5,2
Chennai,Moderate,147,PM2.5,3
Delhi,Very Poor,379,"PM10, PM2.5",7
Faridabad,Severe,439,PM2.5,1
Gaya,Very Poor,317,PM2.5,1
Gurgaon,Poor,238,PM2.5,1
Haldia,Satisfactory,83,CO,1
Howrah,Satisfactory,63,CO,1
Hyderabad,Moderate,134,PM2.5,2
Jaipur,Poor,204,PM2.5,1
Jodhpur,Poor,254,PM10,1
Kolkata,Moderate,171,PM10,1
Lucknow,Severe,406,PM2.5,3
Mumbai,Satisfactory,69,CO,1
Muzaffarpur,Very Poor,344,PM2.5,1
Nagpur,Moderate,180,PM2.5,1
Nashik,Moderate,119,O3,1
Navi Mumbai,Satisfactory,65,CO,1
Patna,Severe,404,PM2.5,1
Pune,Moderate,159,PM2.5,1
Solapur,Moderate,164,PM2.5,1
Thane,Moderate,175,O3,1
Tirupati,Moderate,147,PM2.5,1
Visakhapatnam,Moderate,132,PM2.5,1
