city,level,index,pollutant,stations
Agartala,Moderate,105,PM10,1
Agra,Satisfactory,72,PM10,6
Ahmedabad,Satisfactory,95,PM2.5,8
Ahmednagar,Moderate,140,PM2.5,1
Aizawl,Satisfactory,86,PM10,1
Ajmer,Moderate,111,PM10,1
Akola,Moderate,113,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Satisfactory,53,PM2.5,1
Amravati,Moderate,106,PM10,2
Amritsar,Satisfactory,81,PM2.5,1
Anantapur,Satisfactory,78,PM10,1
Angul,Poor,249,PM2.5,1
Ankleshwar,Satisfactory,74,PM10,1
Araria,Satisfactory,93,PM10,1
Ariyalur,Good,37,PM2.5,1
Asansol,Poor,206,PM2.5,1
Aurangabad (Bihar),Satisfactory,54,O3,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,2
Baddi,Moderate,115,O3,1
Badlapur,Moderate,128,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,142,PM10,1
Balasore,Moderate,125,PM10,1
Ballabgarh,Poor,245,PM10,1
Banswara,Satisfactory,71,PM10,1
Baran,Satisfactory,89,PM10,1
Barbil,Poor,250,O3,1
Bareilly,Moderate,106,PM10,2
Baripada,Poor,212,O3,1
Barrackpore,Moderate,110,PM10,1
Bathinda,Moderate,160,PM10,1
Belapur,Moderate,115,PM10,1
Belgaum,Good,43,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",10
Bettiah,Poor,253,PM2.5,1
Bhagalpur,Poor,208,PM2.5,2
Bharatpur,Poor,202,PM2.5,1
Bhilai,Satisfactory,69,PM10,2
Bhilwara,Satisfactory,68,O3,1
Bhiwadi,Poor,230,"O3, PM10",2
Bhiwandi,Moderate,101,PM10,1
Bhiwani,Moderate,187,PM2.5,1
Bhopal,Satisfactory,91,PM10,3
Bhubaneswar,Satisfactory,84,O3,2
Bihar Sharif,Satisfactory,73,PM10,1
Bikaner,Moderate,132,PM10,1
Bilaspur,Satisfactory,61,PM2.5,1
Boisar,Moderate,115,PM10,1
Brajrajnagar,Moderate,109,PM10,1
Bulandshahr,Moderate,161,PM10,1
Bundi,Satisfactory,94,O3,1
Byasanagar,Very Poor,312,O3,1
Byrnihat,Satisfactory,78,NO2,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,89,"PM10, PM2.5",3
Chandrapur,Satisfactory,100,"PM10, PM2.5",2
Charkhi Dadri,Poor,231,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Satisfactory,58,CO,6
Chhapra,Poor,222,PM2.5,1
Chikkaballapur,Satisfactory,84,PM10,1
Chittorgarh,Moderate,104,PM10,1
Coimbatore,Good,50,PM2.5,1
Cuddalore,Satisfactory,51,PM10,1
Cuttack,Satisfactory,74,PM10,1
Dausa,Moderate,172,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Satisfactory,83,PM10,1
Delhi,Poor,217,"PM10, PM2.5",38
Dewas,Satisfactory,54,PM10,1
Dhanbad,Moderate,126,"CO, PM10",2
Dharuhera,Poor,300,PM10,1
Dharwad,Satisfactory,65,CO,1
Dholpur,Moderate,176,PM10,1
Dhule,Moderate,124,PM10,1
Dungarpur,Satisfactory,94,PM10,1
Durgapur,Poor,250,PM2.5,1
Eloor,Satisfactory,76,CO,1
Faridabad,Poor,236,"PM10, PM2.5",4
Fatehabad,Moderate,152,PM10,1
Firozabad,Satisfactory,93,"PM10, PM2.5",2
Gandhinagar,Satisfactory,84,PM10,2
Gangtok,Satisfactory,77,O3,1
Gaya,Satisfactory,76,"PM10, PM2.5",3
Ghaziabad,Moderate,168,PM10,4
Gorakhpur,Satisfactory,77,PM2.5,1
Greater Noida,Poor,256,PM10,2
Gummidipoondi,Good,50,PM10,1
Gurugram,Very Poor,371,"PM10, PM2.5",3
Guwahati,Satisfactory,82,"PM10, PM2.5",3
Gwalior,Moderate,110,PM10,4
Hajipur,Poor,268,PM10,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Moderate,158,PM10,1
Hapur,Moderate,134,PM10,1
Haveri,Satisfactory,52,PM2.5,1
Hisar,Moderate,172,PM10,1
Howrah,Moderate,105,"PM10, PM2.5",3
