city,level,index,pollutant,stations
Agra,Moderate,187,"PM10, PM2.5",3
Ahmedabad,Satisfactory,75,"CO, PM10",7
Ajmer,Satisfactory,75,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Moderate,140,PM10,1
Amritsar,Moderate,177,PM2.5,1
Ankleshwar,Satisfactory,69,CO,1
Asansol,Satisfactory,58,PM10,1
Aurangabad,Satisfactory,59,CO,1
Bagalkot,Good,26,PM2.5,1
Baghpat,Poor,286,PM10,1
Bahadurgarh,Moderate,161,PM10,1
Ballabgarh,Moderate,165,PM10,1
Bathinda,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10",8
Bhiwadi,Very Poor,316,PM2.5,1
Bhiwani,Moderate,193,PM10,1
Bhopal,Satisfactory,78,PM10,1
Bidar,Good,36,CO,1
Brajrajnagar,Satisfactory,94,NO2,1
Bulandshahr,Moderate,189,PM10,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,162,PM10,1
Chandrapur,Good,30,"O3, PM10",2
Charkhi Dadri,Very Poor,343,PM2.5,1
Chennai,Satisfactory,54,"O3, CO, PM10",8
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Good,50,CO,1
Davanagere,Good,38,PM10,1
Delhi,Poor,206,"PM10, PM2.5",32
Dewas,Satisfactory,60,PM10,1
Dharuhera,Poor,246,PM10,1
Durgapur,Moderate,119,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Poor,205,"PM10, PM2.5",4
Fatehabad,Moderate,183,PM10,1
Gadag,Satisfactory,70,SO2,1
Gandhinagar,Satisfactory,79,"PM10, PM2.5",3
Gaya,Satisfactory,72,"PM10, PM2.5",2
Ghaziabad,Poor,278,PM10,4
Greater Noida,Poor,214,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,96,PM10,1
Gurugram,Moderate,179,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Moderate,121,PM10,1
Hajipur,Satisfactory,97,PM10,1
Haldia,Good,42,PM10,1
Hapur,Moderate,147,PM10,1
Hassan,Satisfactory,87,PM10,1
Hisar,Moderate,172,PM10,1
Howrah,Satisfactory,56,PM10,3
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,61,"NO2, PM10, PM2.5",5
Indore,Satisfactory,66,PM10,1
Jabalpur,Satisfactory,72,PM10,1
Jaipur,Moderate,106,PM10,2
Jind,Moderate,184,PM10,1
Jodhpur,Moderate,101,PM2.5,1
Kaithal,Moderate,200,PM10,1
Kalaburgi,Good,30,O3,1
Kanpur,Moderate,118,PM2.5,2
Karnal,Moderate,135,PM10,1
Katni,Moderate,113,PM10,1
Khanna,Satisfactory,94,PM10,1
Kohima,Good,37,PM10,1
Kolkata,Satisfactory,60,"O3, PM10",7
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,67,CO,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Satisfactory,54,CO,1
Kurukshetra,Moderate,168,PM10,1
Lucknow,Moderate,131,"PM10, PM2.5",5
Ludhiana,Moderate,139,PM10,1
Mandi Gobindgarh,Moderate,120,PM10,1
Mandikhera,Moderate,101,PM10,1
Manesar,Poor,243,PM2.5,1
Medikeri,Good,26,CO,1
Meerut,Poor,235,PM10,3
Moradabad,Poor,215,PM10,1
Mumbai,Satisfactory,56,"CO, NO2, PM10",18
Muzaffarnagar,Moderate,184,PM10,1
Muzaffarpur,Satisfactory,84,"PM10, PM2.5",2
Mysuru,Good,37,PM10,1
Nagpur,Satisfactory,71,PM10,1
Naharlagun,Good,33,SO2,1
Nandesari,Satisfactory,78,PM2.5,1
Narnaul,Satisfactory,80,PM2.5,1
Nashik,Good,34,NO2,1
Navi Mumbai,Satisfactory,97,"PM10, PM2.5",3
Noida,Poor,252,PM10,4
Pali,Satisfactory,83,PM10,1
Panchkula,Poor,217,PM2.5,1
Panipat,Poor,210,PM10,1
Patiala,Moderate,145,PM10,1
Patna,Satisfactory,100,PM10,4
Pithampur,Satisfactory,63,PM10,1
Prayagraj,Satisfactory,85,PM10,1
Pune,Satisfactory,61,"O3, CO, PM2.5",5
Raichur,Satisfactory,57,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanagara,Good,46,O3,1
Rohtak,Moderate,177,PM2.5,1
Rupnagar,Moderate,144,PM10,1
Sagar,Good,33,CO,1
Satna,Satisfactory,86,PM10,1
Shivamogga,Good,42,NO2,1
Siliguri,Satisfactory,52,PM2.5,1
Singrauli,Satisfactory,78,PM10,1
Sirsa,Moderate,171,PM10,1
Solapur,Good,42,O3,1
Sonipat,Poor,274,PM10,1
Srinagar,Moderate,148,PM10,1
Talcher,Satisfactory,89,CO,1
Thane,Satisfactory,85,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Moderate,106,PM10,1
Udupi,Satisfactory,81,CO,1
Ujjain,Satisfactory,82,PM10,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Satisfactory,90,PM10,2
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,48,PM2.5,1
Visakhapatnam,Satisfactory,84,PM10,1
Yadgir,Good,33,PM10,1
Yamunanagar,Moderate,183,PM10,1
