city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ahmedabad,Poor,223,NO2,1
Ajmer,Moderate,106,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,50,O3,1
Ambala,Moderate,153,PM2.5,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Satisfactory,92,PM10,1
Asanol,Good,42,PM2.5,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Satisfactory,92,PM10,1
Bathinda,Satisfactory,96,PM10,1
Bengaluru,Good,48,"O3, CO, PM2.5",7
Bhiwadi,Satisfactory,99,PM10,1
Bhiwani,Satisfactory,81,PM2.5,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Satisfactory,88,PM10,1
Chennai,Satisfactory,83,CO,1
Chikkaballapur,Good,44,CO,1
Coimbtore,Satisfactory,51,CO,1
Delhi,Moderate,109,"O3, PM2.5",31
Dewas,Poor,201,O3,1
Dharuhera,Satisfactory,93,PM10,1
Durgapur,Good,35,PM10,1
Eloor,Good,39,CO,1
Faridabad,Good,41,PM2.5,1
Gandhinagar,Satisfactory,78,PM10,1
Gaya,Satisfactory,62,CO,1
Ghaziabad,Satisfactory,96,PM10,1
Greater Noida,Satisfactory,91,CO,1
Gurugram,Satisfactory,56,PM2.5,1
Guwahati,Good,43,PM10,1
Hisar,Moderate,106,PM10,1
Howrah,Satisfactory,56,"PM10, PM2.5",3
Hyderabad,Satisfactory,55,"O3, PM2.5",6
Jaipur,Satisfactory,82,"O3, PM10",3
Jalandhar,Moderate,138,PM10,1
Jind,Satisfactory,89,PM10,1
Jodhpur,Poor,208,PM2.5,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Satisfactory,55,O3,1
Kanpur,Satisfactory,71,PM2.5,1
Karnal,Satisfactory,72,PM10,1
Khanna,Satisfactory,53,PM2.5,1
Kolkata,Good,50,"O3, PM10",4
Kota,Moderate,172,PM2.5,1
Kurukshetra,Satisfactory,81,PM10,1
Lucknow,Moderate,137,PM2.5,3
Ludhiana,Satisfactory,80,PM10,1
Maihar,Satisfactory,62,PM10,1
Mandi Gobindgarh,Satisfactory,60,PM10,1
Mandideep,Satisfactory,84,PM10,1
Mandikhera,Satisfactory,100,CO,1
Manesar,Moderate,131,PM2.5,1
Mumbai,Satisfactory,91,"CO, PM10",7
Muzaffarnagar,Satisfactory,63,PM10,1
Nagpur,Satisfactory,51,PM2.5,1
Nashik,Good,41,PM2.5,1
Navi Mumbai,Satisfactory,96,"CO, PM10",2
Noida,Moderate,111,PM10,2
Pali,Moderate,113,PM10,1
Palwal,Moderate,151,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Good,39,PM10,1
Patna,Moderate,137,NO2,1
Pithampur,Satisfactory,85,PM10,1
Pune,Satisfactory,63,PM2.5,1
Rajamahendravaram,Satisfactory,63,O3,1
Ratlam,Satisfactory,54,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rupnagar,Satisfactory,55,PM10,1
Satna,Satisfactory,69,CO,1
Siliguri,Satisfactory,53,PM10,1
Sirsa,Moderate,158,PM10,1
Solapur,Good,44,O3,1
Thane,Good,50,PM10,1
Udaipur,Satisfactory,79,PM10,1
Ujjain,Poor,233,O3,1
Vapi,Satisfactory,89,PM10,1
Vatva,Satisfactory,84,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Yamunanagar,Moderate,104,PM10,1
