city,level,index,pollutant,stations
Agartala,Good,45,PM10,1
Agra,Moderate,122,"PM10, PM2.5",6
Ahmedabad,Satisfactory,72,"CO, PM10, PM2.5",4
Ahmednagar,Satisfactory,63,PM10,1
Ajmer,Moderate,162,PM2.5,1
Akola,Good,44,PM10,1
Alwar,Moderate,155,PM2.5,1
Amaravati,Satisfactory,67,PM10,1
Ambala,Very Poor,308,PM2.5,1
Amravati,Satisfactory,54,"CO, PM10",2
Amritsar,Moderate,157,PM2.5,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Satisfactory,90,PM10,1
Ankleshwar,Satisfactory,62,SO2,1
Araria,Moderate,119,PM2.5,1
Ariyalur,Satisfactory,65,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,98,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,109,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,59,"PM10, PM2.5",3
Baddi,Moderate,194,O3,1
Badlapur,Satisfactory,63,PM10,1
Baghpat,Poor,259,PM2.5,1
Bahadurgarh,Very Poor,387,PM10,1
Balasore,Satisfactory,71,PM10,1
Ballabgarh,Very Poor,319,PM2.5,1
Banswara,Good,40,PM10,1
Baran,Moderate,102,PM2.5,1
Barbil,Satisfactory,78,PM2.5,1
Bareilly,Satisfactory,86,PM10,2
Baripada,Satisfactory,62,PM10,1
Barmer,Moderate,117,PM10,1
Barrackpore,Satisfactory,88,PM2.5,1
Bathinda,Moderate,148,PM2.5,1
Begusarai,Moderate,117,PM2.5,1
Belapur,Good,43,PM10,1
Belgaum,Satisfactory,71,NO2,1
Bengaluru,Satisfactory,59,"CO, PM10",12
Bhagalpur,Moderate,135,"PM10, PM2.5",2
Bharatpur,Poor,218,PM2.5,1
Bhilai,Good,37,PM10,3
Bhilwara,Moderate,188,PM2.5,1
Bhiwadi,Poor,260,"PM10, PM2.5",2
Bhiwandi,Good,38,O3,1
Bhiwani,Poor,293,PM2.5,1
Bhopal,Good,44,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,52,"O3, PM10",2
Bidar,Good,25,CO,1
Bihar Sharif,Moderate,150,PM2.5,1
Bikaner,Poor,201,PM10,1
Bilaspur,Good,33,PM10,1
Bileipada,Satisfactory,69,PM10,1
Boisar,Good,21,O3,1
Brajrajnagar,Satisfactory,66,PM10,1
Bulandshahr,Poor,216,PM2.5,1
Bundi,Moderate,179,PM2.5,1
Buxar,Satisfactory,52,PM2.5,1
Byasanagar,Satisfactory,65,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,136,PM2.5,3
Chandrapur,Satisfactory,92,PM10,2
Charkhi Dadri,Poor,274,PM2.5,1
Chengalpattu,Satisfactory,77,PM10,1
Chennai,Satisfactory,56,PM10,7
Chhal,Satisfactory,57,O3,1
Chhapra,Satisfactory,92,PM10,1
Chikkamagaluru,Good,34,PM10,1
Chittoor,Satisfactory,77,PM10,1
Chittorgarh,Moderate,101,PM10,1
Churu,Moderate,154,O3,1
Coimbatore,Satisfactory,57,"PM10, PM2.5",2
Cuddalore,Good,47,PM10,1
Cuttack,Moderate,104,PM10,1
Damoh,Good,40,SO2,1
Dausa,Poor,202,PM2.5,1
Davanagere,Good,30,PM2.5,1
Dehradun,Satisfactory,82,PM2.5,1
Delhi,Very Poor,301,"PM10, PM2.5",39
Dewas,Satisfactory,66,NO2,1
Dhanbad,Moderate,135,PM10,1
Dharuhera,Very Poor,334,PM2.5,1
Dharwad,Satisfactory,60,CO,1
Dholpur,Moderate,164,PM2.5,1
Dhule,Satisfactory,64,PM10,1
Dungarpur,Good,50,PM2.5,1
Durgapur,Satisfactory,68,"PM10, PM2.5",3
Faridabad,Moderate,198,PM2.5,2
Fatehabad,Very Poor,323,PM2.5,1
Firozabad,Moderate,106,"PM10, PM2.5",2
Gadag,Good,33,PM10,1
Gandhinagar,Satisfactory,53,PM10,3
Gangtok,Good,32,PM2.5,1
Gaya,Moderate,150,"PM10, PM2.5",3
Ghaziabad,Poor,286,PM2.5,4
Gorakhpur,Satisfactory,91,PM10,1
Greater Noida,Poor,284,PM2.5,2
Gummidipoondi,Moderate,137,PM2.5,1
Gurugram,Moderate,132,"CO, PM2.5",2
Guwahati,Satisfactory,100,"SO2, PM2.5",2
Gwalior,Moderate,149,"PM10, PM2.5",3
Hajipur,Moderate,179,PM2.5,1
Haldia,Moderate,132,PM10,1
Hanumangarh,Moderate,163,PM2.5,1
Hapur,Poor,229,PM2.5,1
Hassan,Satisfactory,61,PM10,1
Haveri,Satisfactory,64,PM10,1
Hosur,Satisfactory,80,PM10,1
Howrah,Moderate,135,PM2.5,5
Hubballi,Good,34,"O3, PM10",2
Hyderabad,Satisfactory,72,PM10,12
Indore,Good,38,"NO2, SO2, PM10",4
Jabalpur,Satisfactory,56,"PM10, PM2.5",4
Jaipur,Moderate,174,PM2.5,6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Moderate,193,PM2.5,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Satisfactory,51,PM10,1
Jalore,Moderate,146,PM2.5,1
Jhalawar,Moderate,129,PM2.5,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Moderate,152,PM10,1
Jind,Poor,300,PM2.5,1
Jodhpur,Moderate,133,"PM10, PM2.5",5
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Satisfactory,55,"SO2, PM10",2
Kalyan,Satisfactory,61,CO,1
Kanchipuram,Satisfactory,83,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,141,"PM10, PM2.5",3
Karauli,Poor,223,PM2.5,1
Karnal,Poor,225,PM2.5,1
Karur,Good,31,PM10,1
Kashipur,Satisfactory,100,PM2.5,1
Katihar,Satisfactory,64,CO,1
Katni,Satisfactory,68,O3,1
Khanna,Moderate,133,PM2.5,1
Khurja,Moderate,150,PM10,1
Kishanganj,Moderate,186,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolkata,Moderate,110,"PM10, PM2.5",7
Koppal,Good,38,PM10,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Moderate,138,PM2.5,3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Poor,229,PM2.5,1
Latur,Good,34,PM10,1
