city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Satisfactory,53,PM10,4
Ahmedabad,Moderate,108,PM10,3
Aizawl,Good,24,SO2,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,24,CO,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Satisfactory,63,PM10,1
Ankleshwar,Satisfactory,99,CO,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,101,PM10,1
Bahadurgarh,Satisfactory,79,PM10,1
Ballabgarh,Moderate,104,PM10,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",8
Bhiwadi,Satisfactory,89,PM10,1
Bhiwani,Satisfactory,86,PM2.5,1
Bhopal,Satisfactory,71,PM10,1
Bulandshahr,Moderate,109,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,62,"O3, PM10",2
Chandrapur,Satisfactory,57,PM10,1
Charkhi Dadri,Satisfactory,88,PM10,1
Chennai,Good,33,"CO, NO2, PM10",6
Chikkaballapur,Good,28,CO,1
Delhi,Moderate,105,PM10,36
Dewas,Good,47,PM10,1
Eloor,Good,50,CO,1
Ernakulam,Good,46,CO,1
Faridabad,Moderate,106,"O3, PM10",2
Fatehabad,Satisfactory,63,PM10,1
Firozabad,Satisfactory,51,PM10,1
Gandhinagar,Satisfactory,65,"CO, PM10, PM2.5",3
Gaya,Good,45,"CO, PM2.5",2
Ghaziabad,Moderate,150,"PM10, PM2.5",3
Greater Noida,Moderate,124,PM10,2
Gummidipoondi,Good,38,PM10,1
Gurugram,Satisfactory,92,"PM10, PM2.5",3
Guwahati,Satisfactory,79,"SO2, PM10",2
Gwalior,Good,45,"O3, PM10",2
Hapur,Moderate,128,PM2.5,1
Hisar,Moderate,105,PM2.5,1
Howrah,Good,41,CO,3
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,60,"NO2, PM10",3
Indore,Satisfactory,64,O3,1
Jaipur,Satisfactory,52,PM10,2
Jalandhar,Satisfactory,74,O3,1
Jind,Satisfactory,99,PM2.5,1
Jodhpur,Satisfactory,89,PM10,1
Kalaburgi,Satisfactory,61,PM10,1
Kalyan,Satisfactory,94,PM10,1
Kanpur,Satisfactory,62,"O3, CO, PM10",4
Katni,Satisfactory,90,PM10,1
Khanna,Satisfactory,54,PM10,1
Kochi,Good,47,CO,1
Kolar,Good,43,PM10,1
Kolkata,Good,48,"CO, PM2.5",3
Kollam,Satisfactory,91,CO,1
Koppal,Good,42,CO,1
Kota,Good,46,PM10,1
Kozhikode,Good,30,PM10,1
Lucknow,Satisfactory,55,"CO, NO2, PM10",5
Mandi Gobindgarh,Moderate,153,PM2.5,1
Mandideep,Good,50,PM10,1
Mandikhera,Good,35,PM2.5,1
Manglore,Satisfactory,60,NO2,1
Medikeri,Good,36,O3,1
Meerut,Moderate,110,PM10,2
Moradabad,Moderate,164,PM2.5,1
Mumbai,Satisfactory,78,"CO, PM10",16
Muzaffarnagar,Satisfactory,95,PM10,1
Nandesari,Very Poor,309,PM2.5,1
Narnaul,Good,44,PM2.5,1
Nashik,Good,48,PM10,1
Navi Mumbai,Satisfactory,84,"PM10, PM2.5",2
Noida,Moderate,105,"PM10, PM2.5",4
Pali,Satisfactory,81,PM10,1
Palwal,Satisfactory,79,PM10,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Satisfactory,99,PM10,1
Patiala,Good,43,PM10,1
Patna,Good,45,"O3, CO, NO2",4
Pithampur,Good,50,O3,1
Prayagraj,Good,44,"PM10, PM2.5",3
Pune,Satisfactory,65,"CO, PM2.5",5
Rajamahendravaram,Good,20,PM10,1
Ramanagara,Good,32,PM10,1
Ratlam,Good,26,PM10,1
Rohtak,Moderate,117,CO,1
Rupnagar,Satisfactory,80,PM10,1
Sagar,Good,22,NO2,1
Singrauli,Satisfactory,76,PM10,1
Sirsa,Satisfactory,62,PM10,1
Srinagar,Good,30,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,74,SO2,1
Tirupati,Good,36,CO,1
Ujjain,Satisfactory,60,PM10,1
Varanasi,Good,39,PM10,4
Vatva,Moderate,183,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,34,PM10,1
Vrindavan,Satisfactory,68,PM10,1
Yadgir,Good,38,SO2,1
Yamunanagar,Moderate,138,PM10,1
