city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Satisfactory,91,"PM10, PM2.5",6
Ahmedabad,Satisfactory,83,"CO, PM10, PM2.5",8
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,62,O3,1
Ambala,Very Poor,348,PM2.5,1
Amritsar,Poor,240,PM2.5,1
Ankleshwar,Satisfactory,84,PM2.5,1
Arrah,Moderate,155,PM10,1
Asansol,Moderate,101,PM10,1
Aurangabad (Bihar),Moderate,144,PM10,1
Aurangabad (Maharashtra),Satisfactory,52,PM2.5,1
Baddi,Moderate,198,PM10,1
Bagalkot,Satisfactory,70,PM10,1
Baghpat,Moderate,164,PM10,1
Ballabgarh,Moderate,126,PM10,1
Bathinda,Moderate,192,PM10,1
Begusarai,Satisfactory,92,PM10,1
Bengaluru,Satisfactory,61,"CO, PM10, PM2.5",10
Bettiah,Moderate,134,PM10,1
Bhagalpur,Moderate,135,PM10,2
Bhiwadi,Moderate,172,PM2.5,1
Bhiwani,Poor,202,PM2.5,1
Bhopal,Satisfactory,63,O3,1
Bihar Sharif,Poor,248,PM10,1
Brajrajnagar,Satisfactory,69,PM10,1
Bulandshahr,Poor,232,PM10,1
Buxar,Poor,222,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Poor,209,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,"PM10, PM2.5",2
Charkhi Dadri,Moderate,156,PM10,1
Chennai,Satisfactory,54,"CO, PM10, PM2.5",7
Chhapra,Moderate,141,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,49,NO2,1
Coimbatore,Good,33,PM10,1
Damoh,Good,24,PM10,1
Darbhanga,Moderate,121,PM10,1
Davanagere,Good,19,PM10,1
Delhi,Poor,222,"PM10, PM2.5",35
Dewas,Good,48,PM10,1
Dharuhera,Moderate,180,PM10,1
Durgapur,Satisfactory,98,PM10,1
Eloor,Satisfactory,63,PM10,1
Ernakulam,Good,37,CO,1
Faridabad,Moderate,111,PM10,1
Fatehabad,Very Poor,324,PM2.5,1
Firozabad,Satisfactory,78,"O3, PM10",2
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gangtok,Good,26,PM10,1
Gaya,Moderate,102,"PM10, PM2.5",3
Ghaziabad,Poor,257,PM10,4
Gorakhpur,Good,49,O3,1
Greater Noida,Poor,236,PM10,2
Gummidipoondi,Good,25,PM2.5,1
Gurugram,Poor,233,"PM10, PM2.5",3
Guwahati,Good,31,CO,1
Gwalior,Satisfactory,95,PM10,1
Hajipur,Moderate,126,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hassan,Good,43,PM10,1
Howrah,Satisfactory,53,"O3, PM10",3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,68,"O3, PM10, PM2.5",12
Imphal,Satisfactory,62,PM10,1
Indore,Satisfactory,83,PM10,1
Jabalpur,Satisfactory,95,PM10,1
Jaipur,Satisfactory,100,PM10,2
Jalandhar,Poor,219,PM10,1
Jhansi,Satisfactory,88,PM10,1
Jind,Poor,287,PM10,1
Jodhpur,Moderate,101,PM10,1
Kaithal,Very Poor,325,PM10,1
Kalaburgi,Good,41,PM10,1
Kalyan,Satisfactory,59,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,114,PM10,3
Karnal,Poor,241,PM10,1
Katihar,Moderate,152,PM10,1
Katni,Moderate,118,PM10,1
Khanna,Moderate,143,PM2.5,1
Khurja,Moderate,160,PM10,1
Kishanganj,Satisfactory,81,O3,1
Kochi,Good,34,PM10,1
Kohima,Moderate,112,PM10,1
Kolkata,Satisfactory,95,"O3, PM10",7
Kollam,Satisfactory,56,PM2.5,1
Kota,Satisfactory,75,PM2.5,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Poor,299,PM2.5,1
Lucknow,Moderate,173,"PM10, PM2.5",6
Ludhiana,Poor,229,PM10,1
Madikeri,Good,25,O3,1
Maihar,Good,48,CO,1
Mandi Gobindgarh,Poor,289,PM2.5,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Satisfactory,73,PM10,1
Manesar,Moderate,132,PM2.5,1
Manglore,Satisfactory,79,NO2,1
Meerut,Very Poor,320,PM10,3
Moradabad,Poor,207,PM10,4
Motihari,Moderate,172,O3,1
Mumbai,Satisfactory,65,"O3, CO, PM10",18
Munger,Moderate,171,PM10,1
Muzaffarnagar,Very Poor,379,PM10,1
Muzaffarpur,Moderate,112,PM2.5,3
Mysuru,Good,48,O3,1
Nagpur,Satisfactory,85,O3,1
Narnaul,Satisfactory,74,PM10,1
Navi Mumbai,Good,46,PM10,1
Noida,Poor,249,PM10,4
Pali,Satisfactory,85,PM10,1
Palwal,Moderate,120,PM10,1
Panchkula,Poor,240,PM2.5,1
Panipat,Very Poor,328,PM10,1
Patiala,Moderate,188,PM10,1
Patna,Moderate,152,"PM10, PM2.5",6
Pithampur,Moderate,116,PM10,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Good,44,PM10,1
