city,level,index,pollutant,stations
Agra,Satisfactory,60,"PM10, PM2.5",5
Ahmedabad,Satisfactory,96,"CO, PM10, PM2.5",8
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Good,50,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,82,PM10,1
Amravati,Good,42,"CO, PM2.5",2
Amritsar,Satisfactory,84,PM10,1
Angul,Satisfactory,82,PM10,1
Ankleshwar,Satisfactory,76,PM2.5,1
Ariyalur,Satisfactory,52,PM10,1
Asansol,Satisfactory,89,"PM10, PM2.5",3
Aurangabad (Bihar),Satisfactory,90,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,2
Baddi,Moderate,136,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,143,PM10,1
Bahadurgarh,Satisfactory,93,PM10,1
Balasore,Moderate,115,PM10,1
Ballabgarh,Satisfactory,76,PM2.5,1
Banswara,Good,50,PM10,1
Baran,Satisfactory,67,PM10,1
Barbil,Moderate,113,PM10,1
Bareilly,Moderate,139,PM2.5,1
Baripada,Moderate,102,PM10,1
Barmer,Satisfactory,75,PM10,1
Barrackpore,Satisfactory,70,PM10,1
Bathinda,Satisfactory,66,PM10,1
Begusarai,Good,42,NO2,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Good,38,CO,1
Bengaluru,Good,45,"CO, PM10, PM2.5",11
Bhagalpur,Satisfactory,97,PM10,1
Bharatpur,Satisfactory,81,PM10,1
Bhilai,Good,50,PM10,3
Bhilwara,Satisfactory,90,PM10,1
Bhiwadi,Moderate,145,"PM10, PM2.5",2
Bhiwandi,Satisfactory,83,PM10,1
Bhiwani,Moderate,109,PM2.5,1
Bhopal,Moderate,109,PM10,2
Bhubaneswar,Satisfactory,66,PM10,1
Bihar Sharif,Satisfactory,95,PM10,1
Bikaner,Satisfactory,92,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Moderate,141,PM10,1
Boisar,Moderate,105,PM10,1
Brajrajnagar,Good,45,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,103,PM10,1
Buxar,Satisfactory,53,PM10,1
Byasanagar,Satisfactory,77,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,162,PM10,2
Chandrapur,Good,49,PM10,1
Charkhi Dadri,Moderate,188,PM2.5,1
Chengalpattu,Good,43,PM10,1
Chennai,Satisfactory,51,"PM10, PM2.5",8
Chhal,Good,40,O3,1
Chhapra,Satisfactory,96,PM10,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Satisfactory,60,PM10,1
Churu,Moderate,107,PM10,1
Coimbatore,Good,38,PM10,1
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Satisfactory,85,PM10,1
Damoh,Satisfactory,62,SO2,1
Dausa,Moderate,116,PM2.5,1
Davanagere,Good,35,PM10,1
Dehradun,Satisfactory,67,PM10,1
Delhi,Moderate,167,"PM10, PM2.5",35
Dewas,Satisfactory,80,PM10,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Satisfactory,80,PM2.5,1
Dhule,Satisfactory,65,PM2.5,1
Dindigul,Good,31,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Moderate,111,"PM10, PM2.5",3
Faridabad,Satisfactory,59,PM2.5,1
Firozabad,Moderate,128,PM2.5,2
Gadag,Good,39,PM10,1
Gandhinagar,Satisfactory,58,PM10,2
Gangtok,Good,38,O3,1
Gaya,Satisfactory,73,"O3, PM10, PM2.5",3
Ghaziabad,Poor,227,PM2.5,4
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Poor,202,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,75,PM2.5,1
Gurugram,Moderate,129,PM2.5,2
Guwahati,Moderate,101,"PM10, PM2.5",3
Gwalior,Satisfactory,83,"PM10, PM2.5",3
Hajipur,Moderate,101,PM10,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Moderate,194,PM2.5,1
Hapur,Moderate,150,PM2.5,1
Hassan,Good,40,PM10,1
Hisar,Satisfactory,100,PM10,1
Howrah,Satisfactory,94,"PM10, PM2.5",4
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,66,PM10,11
Indore,Satisfactory,52,"PM10, PM2.5",4
Jabalpur,Satisfactory,70,"CO, PM10, PM2.5",3
Jaipur,Moderate,143,"O3, PM10",6
Jaisalmer,Satisfactory,83,PM10,1
Jalandhar,Satisfactory,78,PM10,1
Jalgaon,Satisfactory,91,PM10,1
Jalna,Moderate,119,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhansi,Good,38,PM10,1
Jhunjhunu,Satisfactory,95,PM10,1
Jind,Moderate,102,PM10,1
Jodhpur,Satisfactory,89,PM10,5
Kaithal,Satisfactory,96,PM10,1
Kalaburagi,Good,30,"CO, PM10",2
Kalyan,Satisfactory,58,PM10,1
Kanchipuram,Good,47,PM10,1
Kanpur,Satisfactory,91,"PM10, PM2.5",3
Karauli,Satisfactory,77,PM10,1
Karnal,Moderate,122,PM2.5,1
Karwar,Good,22,O3,1
Kashipur,Satisfactory,89,PM10,1
Katihar,Moderate,155,PM2.5,1
Keonjhar,Satisfactory,82,PM10,1
Khanna,Satisfactory,92,PM2.5,1
Khurja,Moderate,136,PM10,1
Kishanganj,Moderate,107,PM10,1
Kohima,Satisfactory,53,PM10,1
Kolar,Good,44,CO,1
Kolhapur,Satisfactory,72,"PM10, PM2.5",2
Kolkata,Satisfactory,95,"NO2, PM10, PM2.5",6
Koppal,Good,41,SO2,1
Korba,Good,36,O3,1
Kota,Satisfactory,85,PM10,3
Kunjemura,Satisfactory,68,PM10,1
Kurukshetra,Satisfactory,82,PM2.5,1
Latur,Good,42,O3,1
Lucknow,Satisfactory,72,"PM10, PM2.5",5
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,24,PM10,1
Mahad,Satisfactory,67,PM10,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Moderate,119,PM10,1
Mandikhera,Moderate,105,PM10,1
Manesar,Moderate,115,PM2.5,1
Mangalore,Good,36,PM10,1
Manguraha,Satisfactory,78,PM10,1
Meerut,Moderate,170,PM2.5,3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,100,"PM10, PM2.5",6
Motihari,Good,49,PM10,1
Mumbai,Satisfactory,53,PM10,19
Munger,Good,44,PM10,1
Muzaffarpur,Satisfactory,75,"PM10, PM2.5",3
Mysuru,Good,37,O3,1
Nagaon,Satisfactory,97,PM2.5,1
Nagaur,Good,48,PM10,1
Nagpur,Satisfactory,72,"PM10, PM2.5",4
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Good,38,O3,1
Nandesari,Poor,229,PM2.5,1
Narnaul,Moderate,102,PM2.5,1
Nashik,Satisfactory,85,PM10,4
Navi Mumbai,Satisfactory,64,"CO, PM10",6
Nayagarh,Satisfactory,63,PM10,1
Noida,Moderate,195,"PM10, PM2.5",4
Ooty,Satisfactory,63,PM10,1
Pali,Moderate,128,PM10,1
Palkalaiperur,Good,21,PM10,1
Palwal,Good,50,PM10,1
Parbhani,Good,38,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Moderate,110,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,66,"PM10, PM2.5",4
Pithampur,Satisfactory,80,PM10,1
Pratapgarh,Satisfactory,58,PM10,1
Prayagraj,Good,25,CO,1
Puducherry,Good,47,O3,1
Pune,Satisfactory,74,"O3, PM10, PM2.5",6
Purnia,Moderate,105,PM2.5,1
Raipur,Satisfactory,63,PM10,4
Rairangpur,Satisfactory,81,PM2.5,1
Rajamahendravaram,Satisfactory,51,CO,1
Rajsamand,Satisfactory,65,O3,1
Ramanagara,Satisfactory,83,O3,1
Ramanathapuram,Good,27,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Satisfactory,58,PM10,1
Rohtak,Satisfactory,96,PM2.5,1
Rourkela,Satisfactory,86,PM10,3
Rupnagar,Moderate,145,PM2.5,1
Sagar,Good,41,PM10,1
Salem,Good,46,CO,1
Sangli,Moderate,114,O3,1
Sasaram,Good,21,PM10,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,23,PM2.5,1
Shivamogga,Satisfactory,56,O3,1
Sikar,Satisfactory,75,O3,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Moderate,110,PM10,1
Sirohi,Satisfactory,53,PM10,1
Sirsa,Moderate,114,O3,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,154,PM2.5,1
Solapur,Satisfactory,58,PM10,2
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,156,PM2.5,1
Suakati,Moderate,123,O3,1
Surat,Satisfactory,69,PM2.5,1
Talcher,Satisfactory,95,CO,1
Tensa,Moderate,111,PM10,1
Thane,Satisfactory,69,"CO, PM10",3
Thiruvananthapuram,Good,44,"NO2, PM10",2
Thoothukudi,Good,43,PM10,1
Tirunelveli,Good,18,PM2.5,1
Tirupati,Good,49,PM2.5,1
Tirupur,Satisfactory,66,PM10,1
Tonk,Satisfactory,100,PM10,1
Tumakuru,Satisfactory,89,PM10,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Good,28,CO,1
Ujjain,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,84,PM10,1
Varanasi,Satisfactory,86,"PM10, PM2.5",4
Vatva,Satisfactory,70,PM10,1
Vellore,Good,42,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,PM2.5,1
Virar,Good,49,PM2.5,1
Virudhunagar,Good,20,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Good,49,PM2.5,1
Yamuna Nagar,Satisfactory,70,PM10,1
