city,level,index,pollutant,stations
Agra,Good,44,"O3, PM10",3
Ahmedabad,Satisfactory,53,"O3, CO, PM10",7
Aizawl,Good,19,SO2,1
Ajmer,Good,41,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,42,O3,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Good,44,CO,1
Asansol,Satisfactory,54,O3,1
Aurangabad,Satisfactory,56,CO,1
Baghpat,Good,45,O3,1
Bahadurgarh,Satisfactory,67,PM2.5,1
Ballabgarh,Satisfactory,71,CO,1
Bathinda,Good,39,CO,1
Bengaluru,Satisfactory,54,"CO, NO2, PM10",8
Bhiwadi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,61,PM10,1
Bhopal,Satisfactory,66,PM10,1
Bulandshahr,Good,48,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Good,34,CO,1
Chandrapur,Good,28,"CO, PM10",2
Charkhi Dadri,Good,46,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10",5
Chikkaballapur,Satisfactory,52,NO2,1
Chikkamagaluru,Good,29,PM10,1
Davanagere,Good,22,CO,1
Delhi,Satisfactory,82,"O3, CO, PM10",34
Dewas,Good,50,PM10,1
Dharuhera,Satisfactory,71,CO,1
Durgapur,Satisfactory,80,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,32,PM10,1
Faridabad,Moderate,113,"O3, PM10, PM2.5",3
Fatehabad,Good,39,PM10,1
Firozabad,Good,35,PM2.5,1
Gadag,Good,20,CO,1
Gandhinagar,Satisfactory,53,"CO, PM10, PM2.5",3
Gaya,Satisfactory,72,O3,2
Ghaziabad,Moderate,107,"O3, PM10, PM2.5",4
Gorakhpur,Good,23,CO,1
Greater Noida,Moderate,172,O3,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Satisfactory,76,PM2.5,3
Guwahati,Satisfactory,58,"SO2, PM10",2
Gwalior,Good,45,PM10,1
Hajipur,Satisfactory,60,CO,1
Haldia,Good,41,PM10,1
Hapur,Satisfactory,81,CO,1
Hassan,Satisfactory,68,PM10,1
Hisar,Satisfactory,70,PM2.5,1
Howrah,Good,41,PM10,3
Hyderabad,Satisfactory,54,"CO, NO2, PM2.5",4
Indore,Satisfactory,68,PM10,1
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Satisfactory,56,PM10,2
Jalandhar,Good,41,O3,1
Kaithal,Satisfactory,53,PM10,1
Kalaburgi,Good,29,PM10,1
Kanpur,Satisfactory,60,"PM10, PM2.5",3
Katni,Satisfactory,61,PM10,1
Khanna,Good,46,PM10,1
Kochi,Good,34,PM10,1
Kohima,Good,41,PM10,1
Kolar,Good,49,SO2,1
Kolkata,Satisfactory,52,"O3, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,47,CO,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Satisfactory,63,CO,1
Kurukshetra,Satisfactory,57,PM2.5,1
Lucknow,Satisfactory,58,"CO, PM10, PM2.5",6
Ludhiana,Good,38,CO,1
Maihar,Good,26,PM2.5,1
Mandi Gobindgarh,Satisfactory,54,PM2.5,1
Mandideep,Good,47,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,59,"O3, PM10",3
Moradabad,Moderate,111,PM2.5,1
Mumbai,Satisfactory,54,"CO, PM10",16
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Good,44,"PM10, PM2.5",2
Mysuru,Good,37,PM10,1
Nashik,Good,36,PM10,1
Navi Mumbai,Satisfactory,55,CO,1
Noida,Moderate,117,"O3, CO, PM10",3
Palwal,Satisfactory,59,PM10,1
Panipat,Satisfactory,56,SO2,1
Patiala,Good,30,CO,1
Patna,Satisfactory,61,"CO, PM10, PM2.5",5
Pithampur,Satisfactory,70,PM2.5,1
Prayagraj,Good,39,PM10,3
Puducherry,Good,41,O3,1
Pune,Satisfactory,60,"CO, SO2",4
Raichur,Good,38,PM10,1
Rajamahendravaram,Good,40,PM10,1
Ramanagara,Good,33,O3,1
Ratlam,Good,46,PM2.5,1
Rohtak,Moderate,103,NO2,1
Rupnagar,Satisfactory,57,PM10,1
Sagar,Good,30,CO,1
Satna,Good,44,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,41,PM10,1
Singrauli,Good,39,PM10,1
Sirsa,Moderate,178,O3,1
Solapur,Good,43,PM10,1
Sonipat,Satisfactory,97,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Good,44,CO,1
Thane,Satisfactory,73,O3,1
Thiruvananthapuram,Satisfactory,60,"CO, PM10",2
Thoothukudi,Good,46,PM10,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,81,PM10,1
Udupi,Moderate,103,O3,1
Ujjain,Satisfactory,63,PM10,1
Varanasi,Good,36,"NO2, PM10",4
Vatva,Good,49,PM10,1
Visakhapatnam,Satisfactory,58,PM10,1
Vrindavan,Good,35,PM10,1
Yadgir,Good,25,O3,1
Yamunanagar,Satisfactory,72,PM10,1
