city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Poor,222,PM10,5
Ahmedabad,Moderate,113,"PM10, PM2.5",7
Ahmednagar,Moderate,125,PM10,1
Aizawl,Good,48,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Moderate,134,PM10,1
Ambala,Moderate,126,PM2.5,1
Ambernath,Moderate,141,PM10,1
Amravati,Satisfactory,97,"PM10, PM2.5",2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Satisfactory,71,PM10,1
Angul,Very Poor,308,O3,1
Ankleshwar,Moderate,127,PM2.5,1
Araria,Satisfactory,89,PM2.5,1
Arrah,Moderate,154,PM2.5,1
Asansol,Satisfactory,96,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,108,PM10,1
Aurangabad (Maharashtra),Moderate,144,"PM10, PM2.5",3
Baddi,Moderate,153,O3,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,175,PM10,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Satisfactory,90,O3,1
Ballabgarh,Very Poor,315,PM10,1
Banswara,Moderate,106,O3,1
Baran,Moderate,194,O3,1
Barbil,Poor,213,PM2.5,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Moderate,114,CO,1
Barmer,Moderate,106,PM10,1
Barrackpore,Satisfactory,68,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,107,PM2.5,1
Belapur,Poor,221,PM2.5,1
Bengaluru,Moderate,102,PM10,12
Bettiah,Satisfactory,84,PM10,1
Bhagalpur,Satisfactory,100,"CO, PM10",2
Bharatpur,Moderate,139,PM10,1
Bhavnagar,Moderate,116,PM10,1
Bhilai,Good,49,"CO, PM10",3
Bhilwara,Moderate,112,PM10,1
Bhiwadi,Poor,224,PM2.5,2
Bhiwandi,Moderate,102,PM10,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Moderate,139,"O3, PM10",3
Bhubaneswar,Satisfactory,99,"CO, PM2.5",2
Bihar Sharif,Moderate,124,PM2.5,1
Bikaner,Moderate,109,PM10,1
Bilaspur,Satisfactory,78,PM10,1
Bileipada,Poor,259,PM10,1
Boisar,Satisfactory,89,PM2.5,1
Brajrajnagar,Moderate,165,O3,1
Bulandshahr,Poor,232,PM10,1
Bundi,Moderate,117,O3,1
Buxar,Moderate,121,PM2.5,1
Byasanagar,Moderate,177,O3,1
Byrnihat,Poor,216,PM2.5,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Moderate,118,PM10,1
Chandrapur,Moderate,174,"O3, PM10",2
Charkhi Dadri,Satisfactory,100,PM2.5,1
Chennai,Moderate,156,"O3, PM10",7
Chhal,Moderate,143,O3,1
Chhapra,Moderate,181,PM2.5,1
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Satisfactory,75,PM2.5,1
Chittorgarh,Moderate,122,PM10,1
Churu,Moderate,115,PM10,1
Coimbatore,Satisfactory,70,PM2.5,2
Cuttack,Moderate,199,O3,1
Damoh,Moderate,180,PM2.5,1
Dausa,Moderate,139,PM10,1
Delhi,Poor,213,"O3, PM10",45
Dewas,Moderate,119,NO2,1
Dhanbad,Moderate,129,PM10,1
Dharuhera,Moderate,143,PM2.5,1
Dholpur,Moderate,102,PM10,1
Dhule,Satisfactory,70,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Satisfactory,94,"CO, PM10, PM2.5",3
Eloor,Satisfactory,75,PM10,1
Eluru,Satisfactory,72,PM2.5,1
Faridabad,Poor,225,"PM10, PM2.5",3
Fatehabad,Satisfactory,93,O3,1
Firozabad,Satisfactory,84,"PM10, PM2.5",2
Gandhinagar,Moderate,108,PM10,3
Gangtok,Satisfactory,63,PM2.5,1
Gaya,Moderate,122,"PM10, PM2.5",3
Ghaziabad,Poor,232,PM10,4
Gorakhpur,Moderate,132,PM10,1
Greater Noida,Poor,276,PM10,2
Gummidipoondi,Moderate,145,PM2.5,1
Guntur,Satisfactory,67,PM2.5,1
Gurugram,Very Poor,301,"PM10, PM2.5",3
Guwahati,Moderate,136,PM2.5,4
Gwalior,Moderate,113,"PM10, PM2.5",3
Hajipur,Moderate,177,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Moderate,160,PM10,1
Hapur,Poor,208,PM2.5,1
Hisar,Moderate,141,PM10,1
Howrah,Satisfactory,81,PM10,5
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,79,PM10,12
Indore,Moderate,109,"PM10, PM2.5",5
Jabalpur,Moderate,107,"O3, PM10",4
Jaipur,Moderate,158,"PM10, PM2.5",6
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Moderate,101,PM10,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Moderate,160,O3,1
Jhansi,Satisfactory,81,PM10,1
