city,level,index,pollutant,stations
Agra,Very Poor,332,PM2.5,1
Alwar,Poor,288,PM2.5,1
Amritsar,Poor,213,PM10,1
Aurangabad,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,96,"O3, PM2.5",4
Bhiwadi,Severe,425,PM2.5,1
Chandrapur,Satisfactory,77,"CO, PM10",2
Chennai,Very Poor,302,PM2.5,3
Delhi,Very Poor,319,"PM10, PM2.5",16
Durgapur,Good,35,NO2,1
Faridabad,Very Poor,309,PM2.5,1
Ghaziabad,Very Poor,323,PM10,1
Gurgaon,Poor,283,PM2.5,1
Haldia,Good,49,CO,1
Howrah,Satisfactory,62,PM10,1
Hyderabad,Moderate,151,"PM10, PM2.5",5
Jodhpur,Poor,279,PM2.5,1
Kanpur,Very Poor,312,PM2.5,1
Kolkata,Very Poor,358,O3,1
Lucknow,Poor,300,PM2.5,3
Ludhiana,Very Poor,307,PM10,1
Mandi Gobindgarh,Poor,224,PM2.5,1
Moradabad,Poor,284,PM2.5,1
Mumbai,Moderate,165,PM10,1
Muzaffarpur,Moderate,146,PM2.5,1
Nagpur,Moderate,147,PM10,1
Nashik,Moderate,165,O3,1
Navi Mumbai,Moderate,102,PM10,1
Noida,Poor,266,PM2.5,2
Panchkula,Moderate,128,PM2.5,1
Patna,Poor,216,PM2.5,1
Pune,Satisfactory,84,PM10,1
Rohtak,Poor,233,PM2.5,1
Solapur,Moderate,102,PM10,1
Thane,Moderate,191,O3,1
Thiruvananthapuram,Satisfactory,56,PM2.5,1
Tirupati,Satisfactory,94,NO2,1
Varanasi,Poor,276,PM2.5,1
Visakhapatnam,Moderate,111,"PM10, PM2.5",2
