city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM10,1
Agra,Poor,210,"PM10, PM2.5",6
Ahmedabad,Moderate,142,"PM10, PM2.5",8
Ahmednagar,Satisfactory,81,O3,1
Aizawl,Satisfactory,58,PM2.5,1
Ajmer,Moderate,158,PM2.5,1
Akola,Moderate,105,PM10,1
Alwar,Moderate,136,PM10,1
Amaravati,Moderate,129,PM10,1
Ambala,Satisfactory,75,PM2.5,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,156,PM2.5,1
Anantapur,Moderate,112,PM2.5,1
Angul,Moderate,133,PM10,1
Ankleshwar,Moderate,140,PM10,1
Araria,Satisfactory,72,PM2.5,1
Arrah,Poor,234,PM2.5,1
Asansol,Moderate,136,PM2.5,4
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",3
Baddi,Poor,267,PM2.5,1
Badlapur,Moderate,129,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,259,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Satisfactory,96,PM10,1
Banswara,Moderate,132,PM10,1
Baran,Moderate,126,PM10,1
Barbil,Satisfactory,90,PM10,1
Bareilly,Satisfactory,96,PM10,2
Baripada,Satisfactory,84,CO,1
Barmer,Moderate,153,PM2.5,1
Barrackpore,Moderate,138,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,197,PM10,1
Belapur,Moderate,133,PM2.5,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,110,"PM10, PM2.5",13
Bettiah,Moderate,125,PM2.5,1
Bhagalpur,Moderate,120,PM10,2
Bharatpur,Poor,215,PM2.5,1
Bhilai,Satisfactory,66,"NO2, PM10",3
Bhilwara,Poor,278,PM2.5,1
Bhiwadi,Poor,230,"PM10, PM2.5",2
Bhiwandi,Moderate,122,PM10,1
Bhiwani,Satisfactory,100,PM2.5,1
Bhopal,Poor,222,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,130,PM10,2
Bikaner,Moderate,172,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Boisar,Moderate,107,PM10,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Poor,270,PM2.5,1
Bundi,Poor,292,PM2.5,1
Buxar,Moderate,123,PM2.5,1
Byasanagar,Moderate,115,O3,1
Byrnihat,Moderate,141,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,192,PM2.5,1
Chandrapur,Moderate,110,PM10,2
Charkhi Dadri,Poor,260,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",8
Chhal,Satisfactory,87,PM10,1
Chhapra,Moderate,116,PM10,1
Chikkaballapur,Moderate,110,PM10,1
Chikkamagaluru,Good,35,O3,1
Chittoor,Satisfactory,82,PM2.5,1
Chittorgarh,Poor,285,PM2.5,1
Churu,Poor,218,PM2.5,1
Coimbatore,Satisfactory,95,"PM10, PM2.5",2
Cuddalore,Satisfactory,72,PM2.5,2
Cuttack,Moderate,144,PM10,1
Dausa,Moderate,148,PM2.5,1
Davanagere,Satisfactory,77,PM2.5,1
Dehradun,Moderate,166,PM2.5,1
Delhi,Very Poor,346,"PM10, PM2.5",38
Dewas,Moderate,134,PM2.5,1
Dhanbad,Moderate,114,PM10,1
Dharuhera,Poor,291,PM2.5,1
Dharwad,Satisfactory,99,PM10,1
Dholpur,Poor,234,PM2.5,1
Dhule,Satisfactory,99,PM10,1
Dindigul,Good,47,PM10,1
Dungarpur,Poor,221,PM2.5,1
Durgapur,Moderate,110,"PM10, PM2.5",3
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Moderate,197,"PM10, PM2.5",3
Fatehabad,Moderate,117,PM10,1
Firozabad,Satisfactory,90,PM10,1
Gandhinagar,Moderate,140,"PM10, PM2.5",3
Gangtok,Good,20,PM10,1
Gaya,Moderate,114,"PM10, PM2.5",2
Ghaziabad,Very Poor,351,"PM10, PM2.5",4
Greater Noida,Very Poor,338,PM2.5,2
Gummidipoondi,Moderate,181,PM2.5,1
Gurugram,Very Poor,349,PM2.5,4
Guwahati,Moderate,127,"SO2, PM10, PM2.5",3
