city,level,index,pollutant,stations
Agartala,Poor,223,"PM10, PM2.5",2
Agra,Moderate,103,PM10,6
Ahmedabad,Moderate,169,PM2.5,6
Aizawl,Good,29,PM10,1
Ajmer,Moderate,193,PM2.5,1
Alwar,Moderate,120,PM2.5,1
Amaravati,Satisfactory,97,PM10,1
Ambala,Satisfactory,85,PM2.5,1
Amritsar,Satisfactory,67,PM2.5,1
Araria,Very Poor,373,PM2.5,1
Arrah,Very Poor,333,PM2.5,1
Asansol,Very Poor,343,PM2.5,1
Aurangabad (Bihar),Very Poor,371,PM2.5,1
Aurangabad (Maharashtra),Moderate,150,PM10,1
Baddi,Moderate,163,PM2.5,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,171,PM2.5,1
Ballabgarh,Moderate,168,CO,1
Bareilly,Moderate,131,PM10,2
Belgaum,Moderate,137,PM10,1
Bengaluru,Satisfactory,77,CO,8
Bettiah,Severe,426,PM2.5,1
Bhagalpur,Very Poor,382,PM2.5,2
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Moderate,139,PM2.5,1
Bhopal,Poor,234,PM2.5,2
Bidar,Satisfactory,81,CO,1
Brajrajnagar,Moderate,128,PM10,1
Bulandshahr,Poor,255,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,214,PM2.5,2
Chandrapur,Moderate,112,PM2.5,2
Charkhi Dadri,Moderate,138,PM2.5,1
Chennai,Moderate,126,PM2.5,8
Chhapra,Very Poor,356,PM2.5,1
Chikkaballapur,Moderate,123,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Coimbatore,Moderate,142,PM2.5,1
Damoh,Satisfactory,81,PM2.5,1
Davanagere,Satisfactory,69,PM10,1
Delhi,Poor,294,PM2.5,36
Dewas,Moderate,129,PM10,1
Dharuhera,Poor,236,PM2.5,1
Durgapur,Poor,262,PM2.5,1
Faridabad,Poor,279,PM2.5,4
Fatehabad,Moderate,158,PM2.5,1
Firozabad,Moderate,149,PM2.5,2
Gadag,Good,44,O3,1
Gandhinagar,Moderate,179,"PM10, PM2.5",3
Gangtok,Satisfactory,70,PM2.5,1
Gaya,Very Poor,321,PM2.5,3
Ghaziabad,Moderate,178,PM10,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Poor,268,"PM10, PM2.5",2
Gummidipoondi,Moderate,154,PM2.5,1
Gurugram,Poor,224,PM2.5,4
Guwahati,Very Poor,302,PM2.5,4
