city,level,index,pollutant,stations
Agra,Moderate,113,PM2.5,1
Ahmedabad,Moderate,181,PM2.5,1
Aurangabad,Moderate,121,PM10,1
Bengaluru,Good,48,"NO2, PM2.5",4
Chennai,Good,33,O3,1
Delhi,Moderate,192,PM2.5,2
Durgapur,Good,32,CO,1
Faridabad,Very Poor,366,PM2.5,1
Gaya,Good,49,CO,1
Gurgaon,Moderate,141,PM2.5,1
Howrah,Good,27,O3,1
Hyderabad,Satisfactory,52,PM2.5,1
Jaipur,Moderate,103,PM10,1
Jodhpur,Moderate,148,PM10,1
Kanpur,Satisfactory,67,CO,1
Lucknow,Moderate,195,PM2.5,2
Mumbai,Good,49,NO2,1
Muzaffarpur,Satisfactory,52,CO,1
Nagpur,Satisfactory,86,PM10,1
Nashik,Satisfactory,82,O3,1
Navi Mumbai,Satisfactory,98,CO,1
Panchkula,Satisfactory,68,PM2.5,1
Pune,Satisfactory,90,NO2,1
Solapur,Moderate,116,CO,1
Thane,Satisfactory,67,PM10,1
Tirupati,Satisfactory,73,NO2,1
Varanasi,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
