city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Moderate,172,PM2.5,1
Ambala,Moderate,131,PM2.5,1
Amritsar,Satisfactory,77,PM10,1
Ankleshwar,Satisfactory,82,CO,1
Asanol,Good,32,PM2.5,1
Aurangabad,Satisfactory,68,PM10,1
Baghpat,Moderate,183,O3,1
Bahadurgarh,Moderate,190,O3,1
Ballabgarh,Moderate,106,PM10,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Satisfactory,52,"PM10, PM2.5",8
Bhiwadi,Poor,258,PM2.5,1
Bhiwani,Moderate,170,PM2.5,1
Brajrajnagar,Satisfactory,84,CO,1
Bulandshahr,Moderate,103,PM10,1
Chandrapur,Good,42,PM10,1
Chennai,Moderate,105,"O3, CO",3
Chikkaballapur,Good,48,PM10,1
Damoh,Good,22,PM10,1
Delhi,Moderate,168,"O3, PM10, PM2.5",35
Dewas,Good,50,PM2.5,1
Dharuhera,Moderate,158,O3,1
Eloor,Good,30,CO,1
Fatehabad,Moderate,114,PM10,1
Gandhinagar,Good,40,CO,1
Gaya,Satisfactory,59,PM2.5,1
Ghaziabad,Moderate,187,"O3, PM2.5",3
Greater Noida,Moderate,179,PM10,2
Gurugram,Moderate,126,PM2.5,1
Guwahati,Satisfactory,56,PM10,1
Hisar,Moderate,189,PM2.5,1
Howrah,Satisfactory,66,PM10,2
Hubballi,Moderate,112,PM10,1
Hyderabad,Good,50,PM10,5
Jaipur,Satisfactory,99,PM10,3
Jalandhar,Satisfactory,76,PM10,1
Jind,Moderate,106,PM2.5,1
Jodhpur,Moderate,114,PM10,1
Jorapokhar,Satisfactory,84,O3,1
Kaithal,Moderate,116,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Satisfactory,57,PM10,1
Kanpur,Satisfactory,87,PM2.5,1
Karnal,Poor,209,PM2.5,1
Khanna,Moderate,115,PM10,1
Kolkata,Good,39,"O3, PM10",5
Kota,Satisfactory,61,PM10,1
Kurukshetra,Moderate,123,PM10,1
Loni Dehat,Moderate,180,PM10,1
Lucknow,Satisfactory,71,"CO, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Moderate,121,PM10,1
Mandideep,Good,40,CO,1
Mandikhera,Moderate,117,PM10,1
Manesar,Moderate,163,PM2.5,1
Moradabad,Moderate,114,PM10,1
Mumbai,Good,50,PM10,8
Muzaffarnagar,Moderate,170,PM2.5,1
Muzaffarpur,Moderate,102,O3,1
Nagpur,Good,50,PM10,1
Narnaul,Moderate,114,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Satisfactory,57,"CO, PM10",3
Noida,Moderate,189,"O3, PM2.5",4
Pali,Satisfactory,76,PM10,1
Palwal,Moderate,117,PM10,1
Panchkula,Moderate,108,PM2.5,1
Panipat,Moderate,181,PM2.5,1
Patiala,Satisfactory,82,PM10,1
Patna,Satisfactory,100,PM2.5,1
Pithampur,Satisfactory,54,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rohtak,Satisfactory,83,PM2.5,1
Rupnagar,Satisfactory,74,PM2.5,1
Satna,Satisfactory,55,CO,1
Siliguri,Good,37,PM10,1
Sirsa,Poor,225,PM2.5,1
Solapur,Satisfactory,58,PM10,1
Sonipat,Moderate,169,PM2.5,1
Talcher,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,35,CO,1
Tirupati,Good,43,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Good,48,O3,1
Vapi,Good,27,PM10,1
Varanasi,Satisfactory,73,PM2.5,1
Vatva,Satisfactory,56,PM10,1
Vijayawada,Good,44,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Yamunanagar,Moderate,199,PM2.5,1
