city,level,index,pollutant,stations
Manguraha,Satisfactory,56,CO,1
Meerut,Satisfactory,98,"O3, PM10",3
Milupara,Good,20,O3,1
Mira-Bhayandar,Good,49,PM10,1
Moradabad,Satisfactory,68,"O3, PM10, PM2.5",4
Mumbai,Satisfactory,57,PM10,27
Munger,Good,46,PM10,1
Muzaffarnagar,Satisfactory,84,PM2.5,1
Muzaffarpur,Satisfactory,60,O3,2
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,63,PM2.5,1
Nagaur,Satisfactory,73,PM10,1
Nagpur,Good,32,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Good,38,PM10,1
Nandesari,Very Poor,301,PM2.5,1
Nashik,Good,45,PM10,3
Navi Mumbai,Good,47,PM10,6
Nayagarh,Good,15,PM10,1
Noida,Moderate,131,PM10,3
Pali,Satisfactory,79,PM2.5,1
Panchgaon,Satisfactory,60,O3,1
Patiala,Good,49,O3,1
Patna,Satisfactory,67,"O3, CO, NO2",5
Perundurai,Good,36,CO,1
Pimpri-Chinchwad,Satisfactory,70,"CO, PM10",4
Pithampur,Satisfactory,94,PM10,1
Pratapgarh,Satisfactory,73,PM10,1
Prayagraj,Satisfactory,61,"O3, SO2, PM10",3
Puducherry,Satisfactory,56,PM10,1
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,58,PM10,8
Purnia,Good,39,CO,1
Raipur,Good,28,"CO, SO2",2
Rairangpur,Good,46,CO,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Good,44,CO,1
Ramanathapuram,Good,45,PM10,1
Ranipet,Satisfactory,62,PM2.5,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Good,30,CO,1
Rourkela,Satisfactory,53,"PM10, PM2.5",3
Sagar,Satisfactory,62,"CO, PM10",2
Saharsa,Satisfactory,83,PM10,1
Samastipur,Satisfactory,86,PM10,1
Sangli,Good,33,PM2.5,1
Sawai Madhopur,Satisfactory,56,PM10,1
Shillong,Good,15,O3,1
Shivamogga,Good,43,PM10,1
Sikar,Satisfactory,53,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Good,36,CO,1
Singrauli,Satisfactory,80,PM10,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Good,25,PM10,1
Solapur,Satisfactory,52,PM10,2
Sri Ganganagar,Satisfactory,54,O3,1
Talcher,Good,46,NO2,1
Tensa,Good,31,PM10,1
Thane,Good,49,PM10,2
Thanjavur,Good,47,PM10,1
Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2
Thoothukudi,Moderate,116,CO,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Satisfactory,71,PM10,1
Tirumala,Satisfactory,56,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,70,PM2.5,1
Tirupur,Good,41,PM10,1
Tonk,Satisfactory,87,PM10,1
Tumakuru,Good,46,PM10,1
Tumidih,Good,22,NO2,1
Udaipur,Satisfactory,70,PM10,1
Ulhasnagar,Satisfactory,64,PM10,1
Vapi,Satisfactory,96,PM10,1
Varanasi,Good,33,"SO2, PM10",4
Vatva,Satisfactory,59,PM10,1
Vellore,Good,32,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,63,PM10,3
Virudhunagar,Good,50,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Good,39,NO2,1
