city,level,index,pollutant,stations
Agartala,Good,31,"PM10, PM2.5",2
Agra,Satisfactory,72,"O3, PM10, PM2.5",6
Ahmedabad,Satisfactory,87,"CO, PM10, PM2.5",7
Aizawl,Good,20,SO2,1
Ajmer,Moderate,122,PM2.5,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Good,30,O3,1
Ambala,Satisfactory,93,PM10,1
Amritsar,Moderate,184,O3,1
Ankleshwar,Satisfactory,55,PM10,1
Araria,Moderate,105,PM2.5,1
Asansol,Satisfactory,88,PM10,1
Aurangabad (Bihar),Moderate,101,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,60,O3,1
Bahadurgarh,Satisfactory,97,PM10,1
Ballabgarh,Moderate,102,PM10,1
Bareilly,Moderate,103,PM10,1
Bathinda,Satisfactory,58,PM10,1
Bengaluru,Good,46,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,59,PM2.5,1
Bhagalpur,Satisfactory,99,"NO2, PM10",2
Bhiwadi,Moderate,122,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Satisfactory,74,PM10,1
Bihar Sharif,Moderate,132,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Brajrajnagar,Good,47,NO2,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,116,"O3, PM10",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,85,PM10,1
Chennai,Satisfactory,59,"CO, PM10",7
Chikkamagaluru,Good,26,PM10,1
Coimbatore,Good,32,PM10,1
Damoh,Good,28,PM10,1
Darbhanga,Satisfactory,89,PM10,1
Dehradun,Good,41,O3,1
Delhi,Moderate,139,"O3, PM10",36
Dewas,Good,46,PM10,1
Dharuhera,Moderate,115,PM2.5,1
Durgapur,Moderate,102,PM10,1
Eloor,Satisfactory,62,PM10,1
Faridabad,Moderate,116,"PM10, PM2.5",3
Fatehabad,Satisfactory,86,PM10,1
Firozabad,Moderate,118,O3,1
Gandhinagar,Satisfactory,92,PM10,1
Gaya,Satisfactory,78,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,158,"O3, PM10",3
Gorakhpur,Good,44,O3,1
Greater Noida,Moderate,182,PM10,1
Gurugram,Moderate,128,PM10,2
Guwahati,Satisfactory,65,PM10,2
Gwalior,Satisfactory,87,PM10,1
Hajipur,Satisfactory,82,PM10,1
Haldia,Good,45,PM10,1
Hapur,Moderate,124,PM10,1
Hisar,Satisfactory,66,PM10,1
Howrah,Satisfactory,51,PM10,3
Hubballi,Good,27,PM10,1
Hyderabad,Satisfactory,53,"CO, NO2, PM2.5",14
Imphal,Satisfactory,69,SO2,2
