city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,2
Agra,Satisfactory,88,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,131,"PM10, PM2.5",7
Aizawl,Good,28,PM10,1
Ajmer,Moderate,188,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,80,O3,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Satisfactory,97,O3,1
Ankleshwar,Satisfactory,81,PM10,1
Arrah,Satisfactory,89,PM10,1
Asansol,Moderate,108,PM10,1
Aurangabad (Bihar),Moderate,129,PM10,1
Baddi,Good,43,O3,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,167,O3,1
Bahadurgarh,Moderate,166,PM2.5,1
Ballabgarh,Satisfactory,91,PM2.5,1
Bathinda,Good,36,CO,1
Bengaluru,Satisfactory,74,PM10,8
Bettiah,Moderate,181,PM10,1
Bhagalpur,Moderate,123,"NO2, PM10",2
Bhiwadi,Moderate,164,PM2.5,1
Bhiwani,Satisfactory,80,PM2.5,1
Bhopal,Poor,215,PM10,1
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Moderate,178,PM10,1
Bilaspur,Satisfactory,64,PM10,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Moderate,114,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,121,O3,3
Chandrapur,Moderate,190,O3,1
Charkhi Dadri,Moderate,180,PM2.5,1
Chennai,Satisfactory,61,"O3, PM10, PM2.5",7
Chhapra,Satisfactory,100,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,55,PM10,1
Damoh,Good,45,PM10,1
Darbhanga,Moderate,121,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Good,47,O3,1
Delhi,Moderate,166,"O3, PM10, PM2.5",31
Dewas,Moderate,164,PM2.5,1
Ernakulam,Good,32,CO,1
Faridabad,Moderate,154,PM10,3
Fatehabad,Satisfactory,65,PM10,1
Firozabad,Satisfactory,71,PM10,1
Gandhinagar,Moderate,170,"PM10, PM2.5",3
Gangtok,Good,45,PM10,1
Gaya,Satisfactory,60,"PM10, PM2.5",2
Ghaziabad,Moderate,178,"O3, PM10, PM2.5",3
Gorakhpur,Good,48,O3,1
Greater Noida,Moderate,172,PM10,1
Gummidipoondi,Good,38,PM10,1
Gurugram,Moderate,158,"PM10, PM2.5",4
Guwahati,Satisfactory,77,PM10,2
Gwalior,Moderate,107,PM10,1
Hajipur,Moderate,113,PM10,1
Haldia,Satisfactory,61,PM10,1
Hapur,Moderate,142,PM2.5,1
Hassan,Satisfactory,66,PM10,1
Hisar,Satisfactory,93,PM2.5,1
Howrah,Satisfactory,82,"O3, PM10",3
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Moderate,107,"PM10, PM2.5",5
Imphal,Satisfactory,68,"SO2, PM10",2
Jabalpur,Moderate,122,PM10,1
Jaipur,Moderate,155,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,77,PM10,1
Jhansi,Moderate,125,PM10,1
Jind,Satisfactory,80,PM2.5,1
Kaithal,Satisfactory,55,PM10,1
Kalaburgi,Satisfactory,89,PM10,1
Kalyan,Satisfactory,83,PM10,1
Kannur,Satisfactory,74,PM10,1
Kanpur,Satisfactory,70,PM10,3
Karnal,Good,49,PM10,1
Katihar,Moderate,131,PM10,1
Katni,Moderate,124,PM10,1
Khanna,Satisfactory,62,CO,1
Kochi,Satisfactory,66,PM2.5,1
Kohima,Satisfactory,85,PM10,1
Kolkata,Satisfactory,82,"O3, NO2, PM10",7
Kollam,Satisfactory,67,PM10,1
Koppal,Satisfactory,65,PM10,1
Kota,Poor,228,PM2.5,1
