city,level,index,pollutant,stations
Agartala,Poor,289,PM2.5,1
Agra,Poor,244,PM2.5,5
Ahmedabad,Moderate,109,"PM10, PM2.5",7
Aizawl,Good,12,CO,1
Ajmer,Moderate,126,PM2.5,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Satisfactory,86,PM2.5,1
Ambala,Satisfactory,80,PM2.5,1
Amritsar,Satisfactory,52,PM10,1
Ankleshwar,Poor,256,PM2.5,1
Araria,Poor,235,PM2.5,1
Arrah,Very Poor,302,PM2.5,1
Asansol,Poor,284,PM2.5,1
Aurangabad,Moderate,114,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,254,PM2.5,1
Bahadurgarh,Moderate,199,PM2.5,1
Ballabgarh,Poor,268,PM2.5,1
Bathinda,Moderate,127,PM10,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",9
Bettiah,Very Poor,315,PM10,1
Bhagalpur,Very Poor,352,"PM10, PM2.5",2
Bhilai,Satisfactory,53,PM10,1
Bhiwadi,Moderate,170,PM2.5,1
Bhiwani,Poor,219,PM2.5,1
Bhopal,Very Poor,392,PM2.5,1
Bidar,Satisfactory,86,PM10,1
Bihar Sharif,Very Poor,340,PM2.5,1
Bilaspur,Moderate,120,PM10,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Poor,213,PM2.5,1
Buxar,Severe,454,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Good,49,O3,1
Chandrapur,Moderate,146,"O3, PM2.5",2
Charkhi Dadri,Poor,236,PM2.5,1
Chennai,Satisfactory,66,PM10,8
Chhapra,Severe,414,PM2.5,1
Chikkaballapur,Satisfactory,79,PM2.5,1
Chikkamagaluru,Satisfactory,59,PM10,1
Coimbatore,Moderate,121,PM2.5,1
Damoh,Moderate,186,PM2.5,1
Darbhanga,Very Poor,364,PM2.5,1
Davanagere,Satisfactory,100,PM10,1
Delhi,Poor,258,PM2.5,29
Dewas,Poor,236,PM2.5,1
Dharuhera,Poor,221,PM2.5,1
Durgapur,Very Poor,371,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,144,PM2.5,1
Faridabad,Poor,219,"PM10, PM2.5",4
Fatehabad,Moderate,105,PM10,1
Firozabad,Poor,253,PM2.5,1
Gadag,Satisfactory,79,PM2.5,1
Gandhinagar,Satisfactory,95,"PM10, PM2.5",2
Gaya,Poor,239,PM2.5,3
Ghaziabad,Moderate,179,PM2.5,3
Gorakhpur,Poor,209,PM2.5,1
Greater Noida,Moderate,182,"O3, PM2.5",2
Gummidipoondi,Good,36,PM10,1
Gurugram,Poor,224,"PM10, PM2.5",3
Guwahati,Poor,230,PM2.5,2
Gwalior,Poor,287,PM2.5,1
Hajipur,Poor,256,PM2.5,1
Haldia,Moderate,144,PM10,1
Hapur,Poor,210,PM2.5,1
Hassan,Satisfactory,93,PM10,1
Hisar,Poor,296,PM2.5,1
Howrah,Very Poor,317,PM2.5,2
Hubballi,Moderate,114,PM10,1
Hyderabad,Moderate,119,"PM10, PM2.5",6
Indore,Poor,229,PM2.5,1
Jabalpur,Moderate,164,PM10,1
Jaipur,Poor,214,PM2.5,3
Jalandhar,Satisfactory,70,PM10,1
Jind,Poor,263,PM2.5,1
Jodhpur,Satisfactory,86,PM2.5,1
Jorapokhar,Moderate,126,PM10,1
Kaithal,Moderate,153,PM2.5,1
Kalaburgi,Satisfactory,91,PM2.5,1
Kalyan,Poor,296,PM2.5,1
Kannur,Satisfactory,100,PM2.5,1
Kanpur,Moderate,152,"NO2, PM10",3
Karnal,Moderate,130,PM2.5,1
Katihar,Poor,277,PM2.5,1
Katni,Poor,256,PM2.5,1
Kishanganj,Very Poor,343,PM2.5,1
Kochi,Poor,219,PM2.5,1
Kohima,Satisfactory,55,PM10,1
Kolar,Satisfactory,64,PM10,1
Kolkata,Poor,268,PM2.5,7
Kollam,Moderate,106,PM10,1
Koppal,Satisfactory,81,O3,1
Kota,Moderate,159,PM2.5,1
Kurukshetra,Moderate,160,PM2.5,1
Lucknow,Poor,239,"PM10, PM2.5",6
Ludhiana,Satisfactory,81,CO,1
Madikeri,Satisfactory,67,PM10,1
Maihar,Satisfactory,74,PM10,1
Mandi Gobindgarh,Good,43,PM10,1
Mandideep,Moderate,119,PM2.5,1
Mandikhera,Satisfactory,92,PM2.5,1
Manglore,Good,50,PM2.5,1
Meerut,Moderate,184,PM2.5,3
Moradabad,Moderate,161,PM2.5,3
Motihari,Very Poor,316,PM2.5,1
Mumbai,Moderate,170,PM2.5,16
Munger,Severe,445,PM2.5,1
Muzaffarnagar,Poor,241,PM2.5,1
Muzaffarpur,Very Poor,382,PM2.5,3
Mysuru,Satisfactory,65,PM10,1
Nagpur,Moderate,117,CO,1
Naharlagun,Moderate,110,PM10,1
Narnaul,Moderate,141,PM2.5,1
Navi Mumbai,Poor,279,PM2.5,3
Noida,Poor,252,PM2.5,3
Pali,Moderate,114,PM2.5,1
Palwal,Satisfactory,60,PM2.5,1
Panchkula,Good,32,PM2.5,1
Panipat,Moderate,133,PM10,1
Patiala,Satisfactory,87,PM2.5,1
Patna,Very Poor,352,"PM10, PM2.5",5
Pithampur,Moderate,175,PM2.5,1
Prayagraj,Poor,282,PM2.5,3
Puducherry,Satisfactory,52,PM10,1
Pune,Moderate,131,PM2.5,3
Raichur,Moderate,102,PM10,1
Rajamahendravaram,Moderate,117,PM2.5,1
Rajgir,Very Poor,354,PM2.5,1
Ramanagara,Satisfactory,70,PM10,1
Ratlam,Moderate,103,PM10,1
Rohtak,Poor,207,PM2.5,1
Rupnagar,Satisfactory,62,PM2.5,1
Sagar,Satisfactory,87,PM2.5,1
Sasaram,Very Poor,394,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,13,PM10,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,132,PM10,1
Singrauli,Poor,290,PM2.5,1
Sirsa,Satisfactory,79,PM10,1
Siwan,Severe,404,PM2.5,1
Sonipat,Moderate,151,PM10,1
Srinagar,Moderate,124,PM10,1
Talcher,Moderate,153,PM2.5,1
Thiruvananthapuram,Satisfactory,84,PM2.5,1
Thoothukudi,Good,40,PM10,1
Thrissur,Moderate,111,PM10,1
Tirupati,Satisfactory,85,PM2.5,1
Udaipur,Moderate,184,PM2.5,1
Vapi,Poor,273,PM2.5,1
Varanasi,Moderate,148,PM2.5,4
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,185,PM2.5,1
Vrindavan,Poor,203,PM2.5,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Satisfactory,73,PM2.5,1
