city,level,index,pollutant,stations
Agra,Moderate,180,PM2.5,1
Ahmedabad,Satisfactory,80,"O3, CO, PM10",4
Aizawl,Good,11,PM10,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,37,O3,1
Ambala,Moderate,141,PM10,1
Amritsar,Moderate,180,PM10,1
Ankleshwar,Moderate,108,O3,1
Asansol,Satisfactory,78,PM10,1
Aurangabad,Satisfactory,66,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Poor,285,PM10,1
Bahadurgarh,Moderate,172,PM10,1
Bengaluru,Good,42,"O3, CO, PM10",8
Bhiwadi,Poor,263,PM2.5,1
Bhiwani,Satisfactory,83,O3,1
Bhopal,Satisfactory,74,PM10,1
Bulandshahr,Moderate,196,PM10,1
Chamarajanagar,Good,38,PM2.5,1
Chandigarh,Moderate,152,PM10,1
Chandrapur,Good,40,PM10,1
Charkhi Dadri,Moderate,158,PM10,1
Chennai,Satisfactory,70,"O3, CO, PM10",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,26,PM2.5,1
Davanagere,Good,23,SO2,1
Delhi,Poor,221,PM10,32
Dewas,Satisfactory,57,PM10,1
Dharuhera,Poor,239,PM10,1
Durgapur,Moderate,104,PM10,1
Ernakulam,Good,42,CO,1
Faridabad,Poor,236,"O3, PM10, PM2.5",4
Gadag,Good,11,NO2,1
Gaya,Satisfactory,59,"O3, CO",2
Ghaziabad,Moderate,196,"PM10, PM2.5",3
Greater Noida,Poor,221,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Moderate,186,"PM10, PM2.5",2
Guwahati,Satisfactory,54,"SO2, PM10",2
Gwalior,Moderate,179,PM10,1
Hajipur,Moderate,108,PM10,1
Haldia,Good,36,O3,1
Hapur,Satisfactory,87,PM10,1
Hassan,Good,50,PM10,1
Hisar,Poor,285,PM10,1
Howrah,Satisfactory,64,"PM10, PM2.5",3
Hubballi,Good,46,SO2,1
Hyderabad,Good,34,"NO2, PM10, PM2.5",6
Indore,Satisfactory,59,O3,1
Jabalpur,Satisfactory,65,O3,1
Jaipur,Satisfactory,100,PM10,3
Jalandhar,Moderate,164,PM2.5,1
Jind,Poor,276,PM10,1
Jodhpur,Moderate,110,PM10,1
Kaithal,Poor,254,PM10,1
Kalaburgi,Good,37,O3,1
Kalyan,Good,41,CO,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,44,"NO2, PM2.5",2
Karnal,Moderate,150,PM10,1
Katni,Satisfactory,65,PM10,1
Khanna,Moderate,186,PM10,1
Kochi,Satisfactory,51,CO,1
Kolkata,Satisfactory,61,"PM10, PM2.5",4
Kollam,Satisfactory,69,PM10,1
Koppal,Moderate,103,O3,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Satisfactory,51,CO,1
Kurukshetra,Moderate,192,PM10,1
Lucknow,Satisfactory,71,"PM10, PM2.5",5
Ludhiana,Moderate,195,PM2.5,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Good,32,PM10,1
Mandikhera,Moderate,118,PM10,1
Manesar,Poor,224,PM2.5,1
Meerut,Moderate,194,PM10,3
Mumbai,Good,33,"CO, SO2, PM10",14
Muzaffarnagar,Moderate,189,PM10,1
Muzaffarpur,Satisfactory,91,CO,1
Mysuru,Good,33,O3,1
Nagpur,Good,41,PM10,1
Naharlagun,Good,39,PM10,1
Nashik,Good,25,CO,1
Navi Mumbai,Satisfactory,95,"CO, NO2, PM10",3
Noida,Poor,242,PM10,2
Pali,Satisfactory,68,PM10,1
Palwal,Moderate,167,PM10,1
Panchkula,Moderate,132,PM2.5,1
Panipat,Poor,207,PM10,1
Patiala,Moderate,157,PM10,1
Patna,Satisfactory,75,"PM10, PM2.5",5
Pithampur,Good,49,PM10,1
Prayagraj,Poor,297,PM10,1
Puducherry,Good,45,PM10,1
Pune,Satisfactory,70,"O3, CO, PM2.5",5
Raichur,Good,29,PM10,1
Rajamahendravaram,Good,36,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rohtak,Moderate,161,PM2.5,1
Rupnagar,Moderate,105,PM10,1
Sagar,Good,33,PM2.5,1
Satna,Satisfactory,75,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Satisfactory,80,CO,1
Sirsa,Poor,259,PM2.5,1
Sonipat,Very Poor,338,PM10,1
Srinagar,Moderate,162,PM2.5,1
Talcher,Moderate,101,CO,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,53,O3,1
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,55,PM10,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Good,25,PM10,1
Varanasi,Moderate,120,PM10,1
Vatva,Moderate,105,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Yadgir,Good,18,PM10,1
Yamunanagar,Moderate,193,PM10,1
