city,level,index,pollutant,stations
Agartala,Moderate,166,PM2.5,1
Agra,Satisfactory,98,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,113,"PM10, PM2.5",9
Aizawl,Satisfactory,80,PM10,1
Ajmer,Moderate,122,PM2.5,1
Alwar,Satisfactory,72,PM10,1
Ambala,Moderate,134,PM2.5,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Poor,232,PM2.5,1
Araria,Moderate,189,PM2.5,1
Arrah,Satisfactory,99,PM10,1
Aurangabad,Moderate,103,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,154,PM2.5,1
Ballabgarh,Poor,254,PM2.5,1
Bathinda,Satisfactory,73,PM10,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",8
Bettiah,Moderate,161,PM2.5,1
Bhagalpur,Moderate,192,PM10,2
Bhilai,Satisfactory,56,PM10,1
Bhiwadi,Moderate,188,PM2.5,1
Bhiwani,Moderate,178,PM2.5,1
Bhopal,Moderate,117,PM10,1
Bidar,Moderate,106,PM10,1
Bihar Sharif,Moderate,114,NO2,1
Bilaspur,Satisfactory,63,CO,1
Bulandshahr,Moderate,172,PM10,1
Buxar,Moderate,176,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,133,"O3, PM10, PM2.5",3
Chandrapur,Moderate,156,"O3, PM10",2
Charkhi Dadri,Moderate,179,PM2.5,1
Chennai,Moderate,112,"O3, PM10",5
Chhapra,Moderate,168,PM2.5,1
Chikkaballapur,Moderate,104,PM2.5,1
Chikkamagaluru,Satisfactory,63,PM10,1
Coimbatore,Satisfactory,61,PM2.5,1
Damoh,Satisfactory,59,PM2.5,1
Darbhanga,Moderate,161,O3,1
Davanagere,Satisfactory,95,PM10,1
Delhi,Moderate,173,"PM10, PM2.5",34
Dewas,Satisfactory,62,PM2.5,1
Dharuhera,Moderate,162,PM10,1
Durgapur,Poor,299,PM10,1
Eloor,Satisfactory,75,PM10,1
